id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
239,0.102784455,0.013051759,0.20150694,-0.009859841,0.319343,0.005872302,0.3819998,-0.010563706,0.48484296,-0.0044960156,0.5401508,-0.005174378,0.6286182,4.7267065e-05,0.68668246,-0.0049549807,0.7498801,-0.011070063,0.7902195,-0.018756777,0.8371551,-0.01096504,0.8729934,-0.022476891,0.918058,0.0031020055,0.9401009,-0.009093081,0.9378361,0.019474838,0.9795923,0.003074299,0.9903299,0.0141402995,1.0209553,0.021193843,1.0051839,-0.011415144,1.0430814,0.014375267,1.017938,0.033763647,1.0636065,0.026252776,1.0590101,0.01382975,1.0697608,0.021101756,1.073732,0.014651567,1.0794692,0.028620467,1.084304,0.03581861,1.0924193,0.030633707,1.0884523,0.027775913,1.0793512,0.042075425,1.1135153,0.029818105,1.0781417,0.029666869,1.0938616,0.0152164735,1.0986202,0.033170916,1.1143407,0.028104607,1.0688181,0.029117296,1.0975058,0.047640104,1.0881059,0.023813296,1.1060569,0.03466208,1.081034,0.021590957,1.0913403,0.05417542,1.0781343,0.024861488,1.0920361,0.040696304,1.0752094,0.046652876,1.0405766,0.032588527,1.0902312,0.04107559,1.0874329,0.03730416,1.0801747,0.04060828,1.1145092,0.062356733,1.0806258,0.029333167,1.0586282,0.04396385,1.0830978,0.068262056,1.0946239,0.031121353,1.1109942,0.04376849,1.1100363,0.022661697,1.115226,0.023972465,1.1411529,0.07168317,1.1114252,0.06949394,1.1215833,0.05209907,1.1412576,0.042904094
240,0.3754175,0.00465057,0.8411872,0.0021985904,1.3319018,-0.01162957,1.7544144,-0.043744925,2.1958015,-0.02139334,2.6367257,-0.052045606,3.093204,-0.06829387,3.5452795,-0.061092794,4.0074296,-0.070467584,4.4395866,-0.043076873,4.907998,-0.020679308,5.354854,-0.041281972,5.8292875,-0.00057674106,6.2969837,-0.0030272724,6.742236,-0.021228623,7.2333465,0.0019240039,7.692966,-0.008651392,8.204202,0.00473841,8.651666,0.004365051,9.134486,-0.0351053,9.621652,-0.021170355,10.072533,-0.049703345,10.553606,-0.06318204,11.0498495,-0.0426919,11.5045805,-0.040527582,12.020513,-0.06946707,12.499046,-0.06638991,12.9930105,-0.092827246,13.479731,-0.09319553,13.9788,-0.122447655,14.46354,-0.102708116,14.965191,-0.10834072,15.462529,-0.13241597,15.9218445,-0.09060406,16.468185,-0.120134264,16.965263,-0.13785747,17.460962,-0.13899182,17.957155,-0.13445021,18.477026,-0.13666917,18.987429,-0.14908858,19.470152,-0.12741652,19.985037,-0.14467719,20.51499,-0.14188027,21.021502,-0.14002046,21.521748,-0.14501008,22.054363,-0.1598537,22.590883,-0.16368453,23.048185,-0.19816853,23.586693,-0.15896761,24.09179,-0.19303665,24.623661,-0.1811407,25.086937,-0.17143784,25.667152,-0.19140445,26.202415,-0.19086841,26.708817,-0.18857235,27.244564,-0.21381955,27.755346,-0.18312949,28.277407,-0.18006894,28.7828,-0.16994898,29.342478,-0.1896901
241,0.630423,0.019133784,1.3824219,-0.008533778,2.1085517,-0.0036019864,2.8349502,-0.058064673,3.5321271,-0.027342957,4.1876316,-0.03950856,4.8538795,-0.0777235,5.5537543,-0.1204319,6.290927,-0.081388436,6.957252,-0.07208553,7.5393796,-0.04269202,8.279472,-0.048117314,8.912376,0.001236015,9.591196,-0.020085704,10.244205,-0.032629948,10.758126,-0.029995296,11.45879,-0.059438363,12.06311,-0.065804526,12.63782,-0.11282135,13.30483,-0.08631381,13.849619,-0.1429067,14.426522,-0.19747804,14.986084,-0.102423474,15.554016,-0.17287184,16.075281,-0.22235051,16.626923,-0.24672583,17.160168,-0.30236122,17.721874,-0.34000084,18.197863,-0.33141783,18.683422,-0.43879718,19.239214,-0.4100561,19.693348,-0.48576808,20.118105,-0.4187878,20.575287,-0.47533235,21.182098,-0.56464976,21.554014,-0.5604107,21.95529,-0.6494342,22.429007,-0.6723055,22.927738,-0.69400996,23.383083,-0.6893348,23.713537,-0.7535644,24.04354,-0.73694134,24.472155,-0.7753067,24.892735,-0.83130014,25.225183,-0.907895,25.668621,-0.9761206,26.06983,-0.9682856,26.32169,-1.0320123,26.67719,-1.0106071,27.17327,-1.0887449,27.490139,-1.192423,27.684315,-1.1120224,28.125885,-1.1518028,28.52588,-1.1937854,28.883907,-1.246658,29.05979,-1.2910308,29.357304,-1.3082917,29.652441,-1.3560283,30.065266,-1.3586143,30.336946,-1.4356703
242,0.05413366,0.009896092,0.11797604,-0.0036898493,0.23338243,-0.003027204,0.25509226,-0.027520973,0.30823258,-0.04061472,0.37402648,-0.042118154,0.37782055,-0.03992039,0.41617975,-0.043418154,0.43740863,-0.04436702,0.4659831,-0.024426937,0.52938366,-0.006463392,0.50057364,-0.030155366,0.5463335,-0.01242537,0.5419194,0.007395777,0.5810084,0.012373497,0.6047455,0.006393935,0.61584204,0.01022382,0.67185473,0.009858799,0.7013136,0.015491003,0.7236276,0.022002999,0.8092278,0.0028151795,0.87057525,0.029523924,0.89751965,0.020649103,0.9848876,0.027115313,1.090762,0.029331729,1.1762671,0.033929706,1.2605932,0.036624197,1.3637483,0.013990108,1.4837484,0.023180455,1.5909308,-0.018240632,1.7699012,-0.00467187,1.8853269,-0.054512687,2.0277598,-0.026646506,2.248603,-0.04731118,2.4548912,-0.06277406,2.6219194,-0.09705637,2.7959843,-0.1513489,3.011386,-0.12268448,3.2240357,-0.19105802,3.4188058,-0.2095869,3.6771019,-0.26199815,3.9057386,-0.31248,4.151128,-0.33592698,4.417314,-0.3986391,4.6964355,-0.45999187,4.9517393,-0.4896512,5.2181334,-0.5858204,5.4674892,-0.6649896,5.7956443,-0.7477427,6.1189556,-0.85473883,6.333393,-0.87823343,6.679043,-0.97485006,6.932431,-1.0719731,7.328679,-1.1812142,7.5892076,-1.2967234,7.9050946,-1.412389,8.22453,-1.445052,8.541414,-1.5668077,8.817717,-1.715345,9.228151,-1.8469627
243,0.48341262,0.0015784274,1.0687689,-0.008791031,1.625032,-0.019026775,2.1734068,-0.05379084,2.7125752,-0.033676963,3.2283304,-0.06935013,3.7919722,-0.075877935,4.324897,-0.08555439,4.875833,-0.07700115,5.382488,-0.063433945,5.9558687,-0.04516132,6.4755044,-0.056486282,6.983075,-0.031569548,7.5193424,-0.03442977,8.079833,-0.060622375,8.589246,-0.052209828,9.108263,-0.057885215,9.634599,-0.056247424,10.152239,-0.059814997,10.713507,-0.09697657,11.176811,-0.11672685,11.704153,-0.13030492,12.205554,-0.16296129,12.706869,-0.17055471,13.224388,-0.15495318,13.734067,-0.21501145,14.200217,-0.24457765,14.731412,-0.25546056,15.2124815,-0.23676518,15.694086,-0.28374064,16.173277,-0.2859509,16.652431,-0.3285987,17.14538,-0.35853514,17.604755,-0.36230004,18.082005,-0.38713405,18.549047,-0.44615164,19.048426,-0.42142925,19.474619,-0.47191617,19.96384,-0.49948487,20.37141,-0.5113949,20.85291,-0.5436972,21.30341,-0.56581974,21.77011,-0.6058792,22.172564,-0.61760926,22.639395,-0.66376466,23.043457,-0.69818413,23.473331,-0.74127805,23.912214,-0.79548985,24.311474,-0.7788445,24.718222,-0.8469007,25.121943,-0.87092453,25.56461,-0.90905917,25.92875,-0.9466056,26.3346,-0.9723259,26.758366,-0.98179007,27.11242,-1.0684464,27.500523,-1.0980899,27.89893,-1.1336852,28.29653,-1.1601369,28.661837,-1.186323
244,0.25072065,-0.040925525,0.54975855,-0.09441988,0.89146286,-0.17635496,1.2071452,-0.24036199,1.5363283,-0.26010022,1.8017927,-0.37255257,2.1484478,-0.49371284,2.4211342,-0.5983923,2.7387369,-0.6291159,2.9806066,-0.7818061,3.178614,-0.9234081,3.49972,-1.0592526,3.7770543,-1.2074976,4.0120153,-1.3646358,4.3353343,-1.4824196,4.4927125,-1.7471448,4.68383,-1.9519545,4.9826856,-2.0751245,5.159978,-2.3517075,5.3966017,-2.5643864,5.577525,-2.7452683,5.863837,-3.032956,5.9622784,-3.2261736,6.2173033,-3.525733,6.3911576,-3.7771137,6.475413,-4.043664,6.692925,-4.2892246,6.8138137,-4.543106,7.025259,-4.7651668,7.1306686,-5.082052,7.3675423,-5.3752894,7.3858504,-5.6426954,7.5831037,-5.8588543,7.721395,-6.1681952,7.9618597,-6.4059324,8.015945,-6.721762,8.194499,-6.931653,8.251329,-7.2716885,8.455309,-7.496686,8.537039,-7.6838794,8.799315,-8.008656,8.8485775,-8.265487,9.056356,-8.571416,9.193569,-8.807525,9.240979,-9.155634,9.446721,-9.345254,9.532995,-9.630519,9.699431,-9.886397,9.870438,-10.128697,9.972861,-10.372237,10.172018,-10.714197,10.18412,-10.9105,10.298271,-11.05276,10.542682,-11.357722,10.616912,-11.569909,10.747705,-11.851438,10.90623,-11.984855,10.9766245,-12.298236,11.200165,-12.514136,11.276165,-12.703964
245,0.17880227,-0.0036553969,0.4086717,-0.0021050288,0.65123695,-0.010231007,0.84846246,-0.036212865,1.0820686,-0.01640014,1.2891481,-0.033584736,1.509249,-0.037207842,1.7175856,-0.04680764,1.9443741,-0.04000129,2.1556098,-0.031675026,2.359845,-0.018181873,2.5766814,-0.0505105,2.8005276,-0.0068661934,3.0545502,0.0018918542,3.2472491,-0.019555327,3.4803462,-0.018025074,3.6974761,0.00059257355,3.9523797,-0.0022932321,4.16667,-0.0037875082,4.4411306,-0.026768748,4.653088,-0.016568847,4.8698206,-0.02677609,5.119958,-0.03665786,5.3907623,-0.033882216,5.611891,-0.045324206,5.897014,-0.041694224,6.1273484,-0.045111265,6.395927,-0.05271602,6.625841,-0.051588535,6.8848214,-0.06421277,7.1523423,-0.06538391,7.416534,-0.060991436,7.680302,-0.06792615,7.928127,-0.04390996,8.24021,-0.045830484,8.480286,-0.05314926,8.755228,-0.06575235,9.019928,-0.069281615,9.292046,-0.05517574,9.602766,-0.083065726,9.867223,-0.0454728,10.141654,-0.050346043,10.442757,-0.0568378,10.75605,-0.04637792,10.976224,-0.04299882,11.362113,-0.051636275,11.637003,-0.068183444,11.872805,-0.07679511,12.1497755,-0.04917585,12.446813,-0.06295691,12.775629,-0.017311797,13.014696,-0.04112004,13.325338,-0.0049431827,13.595072,-0.046037976,13.88165,-0.023022596,14.209734,-0.0348635,14.5044155,-0.0076028993,14.777384,-0.00086167036,15.100697,0.03441622,15.35639,0.01272719
246,1.0874003,-0.005391859,2.4386766,-0.002848552,3.7928474,-0.03961434,5.0938005,-0.10065777,6.329806,-0.078970596,7.5906653,-0.14405417,8.918336,-0.14368123,10.230776,-0.15362567,11.549369,-0.15340404,12.805005,-0.0622392,14.166479,0.0010374053,15.437902,-0.07138232,16.742987,0.09559589,18.04688,0.068018004,19.448784,0.045090128,20.702217,0.092003845,22.01569,0.079731986,23.352814,0.13555858,24.71655,0.14560497,26.028048,0.06497268,27.32304,0.06478932,28.619822,0.081060305,29.982103,0.024491264,31.282482,0.062171325,32.590378,0.10317731,33.913803,0.044401854,35.291897,0.039095405,36.54981,0.012963895,37.903378,0.08261654,39.2665,-0.016943024,40.54472,0.06260772,41.87264,0.050172508,43.20356,0.03728788,44.524086,0.10195831,45.866222,0.054124627,47.23307,0.057364307,48.507195,0.05457749,49.819344,0.10740548,51.157787,0.12336276,52.50212,0.10113073,53.79013,0.14286807,55.098003,0.15633497,56.415672,0.15951157,57.724846,0.19205955,59.05899,0.19056466,60.29764,0.20596671,61.666985,0.20913859,62.94105,0.16253386,64.27585,0.27160585,65.544014,0.23396851,66.831566,0.2572611,68.19296,0.32882607,69.43169,0.2891125,70.77187,0.31876466,72.075775,0.3733483,73.28011,0.37068,74.64959,0.43896735,75.90877,0.48168555,77.19846,0.4986033,78.47519,0.5039942
247,0.75900006,-0.0028544893,1.6723511,-0.0018933578,2.6215115,-0.030399043,3.4835122,-0.068386026,4.329791,-0.0433896,5.1932354,-0.10104448,6.108846,-0.08850342,7.0065975,-0.10043323,7.8881855,-0.10423558,8.748596,-0.05151406,9.64856,-0.0029210583,10.51934,-0.047898207,11.417042,0.061532788,12.2985735,0.05415045,13.212749,0.027744759,14.086424,0.0695981,14.973983,0.061345384,15.886494,0.10448097,16.780087,0.097179286,17.657383,0.055799786,18.543888,0.07693555,19.431292,0.056144133,20.315937,0.03370137,21.217056,0.06038259,22.081633,0.08036709,22.971687,0.040878445,23.891134,0.04283488,24.748846,0.03498063,25.661331,0.04796323,26.55546,0.0033291117,27.423101,0.05902578,28.331753,0.063344374,29.212431,0.033486474,30.075403,0.10436467,30.990398,0.05457643,31.872252,0.07769688,32.74824,0.067560576,33.610867,0.11309981,34.528694,0.09969,35.41764,0.10196722,36.280144,0.14616212,37.14496,0.14956817,38.024292,0.16741538,38.882175,0.17505977,39.76983,0.19449547,40.639523,0.1930902,41.538082,0.19491608,42.406384,0.17487012,43.287884,0.24421346,44.132286,0.20578404,44.99155,0.2407759,45.87382,0.30496883,46.736965,0.25761563,47.64988,0.2994288,48.492985,0.3215224,49.340412,0.31028274,50.23257,0.4020541,51.039093,0.43176273,51.884422,0.43694946,52.764545,0.44155085
248,1.0495793,0.004147745,2.3283675,-0.005066739,3.658648,-0.035624105,4.8904924,-0.11094821,6.0756135,-0.060959738,7.2754536,-0.15784013,8.571866,-0.14278138,9.801697,-0.16770285,11.06527,-0.16421382,12.257733,-0.09207752,13.540001,-0.031215383,14.749085,-0.109197654,16.015917,0.047634654,17.262274,0.019308854,18.548086,-0.012037764,19.775942,0.027538564,21.024498,0.030253932,22.308685,0.053117093,23.553326,0.040982775,24.805178,-0.0074852956,26.059366,-0.0005218759,27.319094,-0.027143344,28.567444,-0.070553824,29.826557,-0.03807439,31.052366,-0.034378707,32.336243,-0.090470225,33.64459,-0.09793251,34.833633,-0.14463371,36.147938,-0.08760527,37.401947,-0.20467667,38.624756,-0.118227646,39.893116,-0.13147703,41.187237,-0.17995663,42.401882,-0.11683222,43.698437,-0.19226238,44.94813,-0.16472092,46.192646,-0.18347298,47.440556,-0.14986715,48.71594,-0.1649064,49.978256,-0.21123563,51.20471,-0.14347318,52.468914,-0.16289774,53.692745,-0.17246413,54.953434,-0.148613,56.224827,-0.16363284,57.448624,-0.15099669,58.758682,-0.1901236,59.967136,-0.23363604,61.25101,-0.15284932,62.46905,-0.24111377,63.705227,-0.213324,64.98801,-0.14753912,66.19995,-0.2294846,67.53285,-0.20806172,68.76463,-0.18739265,69.950676,-0.22945292,71.2613,-0.15524216,72.45099,-0.14180335,73.701385,-0.13445787,74.95591,-0.1538022
249,1.1228507,0.0024232636,2.4989154,-0.0026326342,3.9045615,-0.037755866,5.2255588,-0.09750105,6.4864597,-0.06751864,7.7692385,-0.15274072,9.13985,-0.14196712,10.464345,-0.1639818,11.80225,-0.15052454,13.07525,-0.06782529,14.460436,0.0026317104,15.748516,-0.07532016,17.088509,0.09423988,18.411139,0.0663418,19.795822,0.047933865,21.090885,0.08560469,22.426138,0.088292405,23.770342,0.1329205,25.126806,0.1368298,26.452639,0.06962649,27.78425,0.090990566,29.089678,0.0796255,30.449808,0.027753307,31.77818,0.077220425,33.081924,0.105171025,34.42043,0.045279592,35.829975,0.042509083,37.066986,0.016689304,38.455097,0.079301566,39.805046,-0.020064639,41.102802,0.06978394,42.446953,0.070819706,43.800545,0.039149214,45.09757,0.11909703,46.46258,0.058061156,47.7977,0.09157499,49.090496,0.07706215,50.41267,0.13175768,51.76865,0.12881075,53.1043,0.10953582,54.40136,0.17384669,55.72171,0.1766983,57.017803,0.18729258,58.33027,0.20964822,59.66588,0.21615341,60.93596,0.24897385,62.29935,0.24269648,63.606716,0.20286833,64.92845,0.30415905,66.20278,0.24650384,67.493034,0.29189402,68.85607,0.38296998,70.11638,0.32173866,71.48766,0.35246894,72.78898,0.4063003,74.01157,0.40395322,75.39362,0.5007756,76.63298,0.5280189,77.91473,0.5466053,79.22111,0.5515109
250,-0.013902707,-0.0030427356,-0.024768036,-0.0040372307,-0.03557821,-0.0037321555,-0.022782812,-0.010862176,-0.030936625,-0.004803825,-0.028683968,-0.005328793,-0.037337914,-0.014504136,-0.038522553,-0.01503934,-0.047064338,-0.01990865,-0.042128887,-0.016919322,-0.042523727,-0.00937411,-0.049698796,-0.028103238,-0.048500627,0.00027451012,-0.05227214,-0.011189249,-0.047419038,-0.015388052,-0.036270447,-0.014228854,-0.04567965,-0.0086075375,-0.05753903,-0.0169334,-0.031465605,-0.0075784232,-0.04357408,-0.004464711,-0.044942737,-0.013998471,-0.05623707,-0.002250984,-0.052983515,-0.015133235,-0.061679363,-0.009406315,-0.028694168,0.0032285005,-0.059178367,-0.00075633824,-0.051993333,-0.0009945135,-0.05259557,0.0017970242,-0.045777813,-0.0011409521,-0.047966793,-0.013158398,-0.05272866,-0.004836498,-0.03402683,-0.002284022,-0.039558634,-0.009386074,-0.045159295,-0.0027974478,-0.035758212,0.005768303,-0.02532737,-0.021489685,-0.0231397,-0.0034087403,-0.04041353,0.00875965,-0.03687367,0.009454022,-0.039760813,0.004325608,-0.010845788,-0.015475719,-0.03768146,-0.009491619,-0.034418866,0.0060790125,-0.03629662,-0.0042923745,-0.02603525,0.018202782,-0.031618863,0.00818837,-0.036194727,0.012196551,-0.028179377,0.008866658,-0.036357477,0.015917247,-0.031645373,0.0006054258,-0.03684172,0.003584846,-0.027430303,-0.0009476729,-0.025316969,0.013464281,-0.040222913,0.010595526,-0.025509894,0.018512513,-0.003542304,0.015041245,-0.019809306,0.008037911,0.00366351,0.035264526,-0.022154927,0.02336966,0.0028987825,0.009624345
251,-0.012529256,-0.00015465217,-0.010611041,-0.0020200177,-0.016105283,-0.0050694006,-0.0032778848,-0.008777953,-0.023406439,-0.0055121966,-0.009752691,-0.0006611645,-0.013849238,-0.018027741,-0.01903471,-0.01822745,-0.011641428,-0.018580562,-0.005146537,-0.03190229,-0.017937869,-0.014862364,-0.009239603,-0.025843365,-0.021538243,-0.011651403,-0.02283135,-0.0032194676,-0.013909761,-0.030568834,-0.024837248,-0.01731791,0.0029340014,-0.012812615,-0.041497126,-0.031777862,0.00597357,-0.011692425,-0.01647447,-0.017495539,-0.008048788,-0.031774797,-0.02817671,-0.024815291,-0.009998716,-0.023056211,-0.025583029,-0.015461447,-0.0024368912,-0.011556804,-0.016303673,-0.024266794,-0.021361671,-0.022051731,-0.0065758526,-0.024388906,0.005858451,-0.030349076,-0.0015265495,-0.019782173,-0.0031816587,-0.017628534,0.011977464,-0.027134689,-0.00077952445,-0.015806299,0.02759847,-0.032454334,0.01553382,-0.02640545,0.025499418,-0.03116501,0.035897166,-0.027105283,0.023526214,-0.007990894,0.014384553,-0.009903868,0.0068487674,-0.0025499966,0.04188045,-0.036746293,0.040864885,-0.018972393,0.036843114,-0.02243868,0.039415747,-0.018315619,0.057344183,-0.009399383,0.030881062,-0.0012032359,0.009946004,-0.0038395422,0.04417956,-0.013211826,0.006890416,-0.015080267,0.027983785,-0.010761299,0.015235558,-0.020148799,0.04832264,-0.017757822,0.011467278,0.010148296,0.009621695,0.0047642244,0.031661935,0.013098713,0.029358566,0.019679291,-0.0017670244,0.008673684,0.034186095,0.013154719,0.030258462,0.017583748,0.021086663,-0.0061312784
252,0.89612705,-0.0050533046,1.9751045,-0.0011569723,3.0821397,-0.035511333,4.104209,-0.06981034,5.0944414,-0.040774386,6.1155944,-0.09102053,7.191515,-0.082242966,8.242831,-0.10041225,9.279456,-0.079422645,10.294528,-0.016989082,11.319053,0.036835715,12.370559,0.00031801546,13.405249,0.13401121,14.438468,0.14626746,15.530888,0.13665564,16.509731,0.17875543,17.558935,0.17308895,18.597902,0.24768588,19.682182,0.25143683,20.698977,0.20685187,21.713255,0.24809864,22.73575,0.24135722,23.795275,0.23980136,24.836847,0.2721146,25.854538,0.3091094,26.83395,0.2768235,27.918026,0.29470128,28.901196,0.33097064,29.945524,0.3457,30.990835,0.33226484,32.011723,0.4080413,33.06354,0.42116266,34.029266,0.43066293,35.064293,0.5161695,36.113914,0.49295166,37.12765,0.5365364,38.117264,0.5354703,39.124355,0.62073976,40.186684,0.6193593,41.199265,0.69188607,42.212227,0.73934966,43.167976,0.78874815,44.178318,0.8360174,45.137703,0.8517972,46.14527,0.901882,47.143635,0.93802285,48.126144,0.9735623,49.164265,1.0082147,50.136868,1.1017088,51.09844,1.1034441,52.06914,1.1810645,53.068825,1.3044394,54.024998,1.2981147,55.051003,1.3781111,56.019947,1.444619,56.921085,1.4690354,57.94417,1.6306353,58.850525,1.6986784,59.788326,1.7249676,60.75893,1.7833647
253,0.20098145,-0.0054481854,0.45384923,0.0024174885,0.7358591,-0.0020978185,0.9752145,-0.023429606,1.2430604,-0.017434131,1.4947394,-0.044434465,1.7793438,-0.032922134,2.0755606,-0.036801383,2.3361223,-0.03783982,2.614834,-0.014841824,2.92649,0.008784162,3.1981344,-0.01874966,3.5238292,0.02107539,3.822682,0.031986434,4.1211195,0.00792395,4.45564,0.021375444,4.7564874,0.034987524,5.1008773,0.053670008,5.4069076,0.048166953,5.7462716,0.037022147,6.0733013,0.054626845,6.3953433,0.047234967,6.7323093,0.0344177,7.081497,0.04617487,7.413955,0.046499163,7.7720184,0.04949397,8.130064,0.05916441,8.48226,0.066974446,8.79712,0.056156665,9.172221,0.03594762,9.518676,0.058537602,9.886222,0.05191207,10.269563,0.06524764,10.610239,0.10206825,11.008819,0.10532746,11.322441,0.10646137,11.729395,0.10089349,12.07382,0.12173469,12.474911,0.12138147,12.850887,0.110877,13.217891,0.1570709,13.58651,0.16285881,13.987961,0.16643798,14.347686,0.17457326,14.695226,0.2018145,15.1316595,0.19401133,15.5227165,0.21679278,15.924665,0.15818165,16.256512,0.23388326,16.638643,0.21722059,17.036364,0.27113146,17.429302,0.27485907,17.834656,0.2939961,18.22843,0.28369159,18.584587,0.30909425,19.013983,0.31870267,19.420492,0.3663774,19.773943,0.34527043,20.177511,0.41278538,20.574905,0.40145057
254,0.10011064,0.014135309,0.19661613,0.0077882656,0.31799936,-0.007663775,0.38899255,-0.015897725,0.49756747,-0.025701296,0.55894375,-0.016980208,0.6027547,-0.023476694,0.6841938,-0.02381607,0.7680206,-0.018718777,0.839885,-0.010034884,0.8572823,0.0032534762,0.9014512,0.0070132785,0.9601628,0.0044885287,1.024676,0.021616425,1.0468328,0.005958532,1.0855929,0.022898685,1.1533896,0.020217493,1.1882662,0.015662353,1.2364334,0.015560178,1.3090799,0.026637536,1.3624103,0.02815757,1.4084265,0.030455217,1.4849849,0.051426273,1.547294,0.04021816,1.590635,0.02255556,1.6797442,0.023363382,1.7260643,0.044937927,1.8803232,0.060363833,1.9352162,0.042773373,2.0305617,0.03705679,2.1226225,0.021786245,2.2434876,-0.00051070936,2.3228078,0.025214773,2.4894998,0.009265191,2.6157115,0.024920885,2.752414,0.03023013,2.878038,-0.0037681265,3.0552895,0.004690933,3.214562,0.001973237,3.360275,0.02014182,3.5632896,0.0010481412,3.719819,0.013429169,3.9070415,-0.014798259,4.13472,0.021866018,4.3259277,-0.03420794,4.5230165,-0.011560199,4.763759,-0.023058284,4.9666357,-0.037632227,5.1653013,-0.067704074,5.4429016,-0.036621876,5.688305,-0.012332962,5.9177027,-0.054688085,6.1773095,0.0047710035,6.4168925,-0.053434942,6.7172327,-0.028187994,6.99389,-0.04725772,7.218634,-0.054078415,7.5027127,-0.06759774,7.831342,-0.03207486,8.108947,-0.046326935
