id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
92,0.28613693,0.002099495,0.5907747,-0.001675773,0.9241157,-0.010995451,1.2049809,-0.030431245,1.4799744,-0.026077908,1.745524,-0.05414038,1.9922694,-0.037552245,2.2258954,-0.053395867,2.4710894,-0.051488817,2.6957073,-0.019295976,2.9052074,-0.005807011,3.0867684,-0.032501835,3.305406,0.019036002,3.5502439,0.031184796,3.7618196,0.015920829,3.9368508,0.0116755925,4.1347256,0.05549014,4.361093,0.048898052,4.570232,0.05757945,4.818062,0.033941187,4.9849124,0.054625086,5.1985173,0.04125431,5.4555926,0.050494324,5.680347,0.041072503,5.8995466,0.038185477,6.152988,0.042440973,6.410184,0.0051804585,6.6842175,0.01791143,6.9252305,0.047423936,7.176945,0.025922878,7.462462,0.02997,7.7401485,0.027097145,8.010288,0.029858489,8.316669,0.03729602,8.655558,0.01899911,8.969113,0.016707728,9.243397,0.0013290374,9.612369,0.021138858,9.929873,0.021511728,10.296268,0.00396212,10.6397505,0.03020817,11.003835,0.014103826,11.3768635,0.009759942,11.734444,0.016227633,12.088327,-0.019037295,12.525998,0.003156531,12.923864,-0.026967507,13.278687,-0.038952835,13.647014,-0.028037751,14.054159,-0.038773157,14.463665,0.018115416,14.866787,-0.014543416,15.303305,-0.00911968,15.6997,-0.027976785,16.144342,-0.03757705,16.586176,-0.045396358,16.996307,-0.019742921,17.346254,-0.01480544,17.80659,0.016731119,18.249762,-0.038758717
93,0.015168878,-0.0050133397,-0.015303505,-0.01023022,-0.006151747,0.0030686194,-0.0074247383,-0.0024585566,0.0056842305,-0.011606166,0.0020178463,-0.009928499,-0.0076114405,-0.0044193794,0.006845478,-0.013246953,-0.026916001,-0.028189404,-0.00094624236,-0.006074059,-0.00702852,-0.0062830904,-0.01999193,-0.012221931,-0.013611406,0.0006915289,0.0015770793,-0.0027004397,-0.021275546,-0.0065258276,0.010164924,-0.0034413985,-0.027527414,0.004606067,-0.0075882524,-0.0053950483,-0.017362058,-0.015643053,0.0014033914,0.01124108,-0.016106948,0.0021122636,-0.023665741,0.01072178,-0.02386079,0.003579323,-0.014243782,-0.0008842815,0.004505731,-0.0009028809,-0.013157114,0.0100502055,-0.019465543,0.005098727,-0.020428106,0.015724573,-0.015062392,0.020015903,-0.019082755,-0.008169209,-0.030441575,-0.0017724461,-0.018487677,0.005610185,-0.01204738,-0.007665958,-0.034816325,0.0068807565,-0.02290675,0.010710613,-0.0168024,-0.012485802,-0.034736097,-0.006654302,-0.023060054,0.008274081,-0.021321446,0.0014926776,0.0037156641,-0.018717056,-0.00577683,-0.005120049,-0.019415066,-0.016245797,-0.020561427,0.006285798,-0.01738365,-0.0152042955,-0.02292937,0.009191985,0.00393416,-0.028829664,0.021941394,-0.023418948,0.007799074,-0.02223847,0.009389311,-0.013713487,0.012182236,-0.028584935,0.023092411,-0.02003302,0.027525239,-0.039946698,0.04041855,-0.03843549,0.029327065,-0.03080402,0.03752403,-0.024971772,0.076512605,-0.03975813,0.083511,-0.0546813,0.09451036,-0.007837962,0.0926619,-0.043060854,0.13006306,-0.041653156
94,0.62074274,0.0070773433,1.3866726,0.003543599,2.1421137,-0.015818674,2.8551617,-0.04175215,3.5327842,0.00427093,4.2342033,-0.05599118,4.9806094,-0.028210102,5.686952,-0.029248044,6.4069324,-0.015906645,7.064673,0.023059547,7.7714095,0.10175763,8.484952,0.09370292,9.173925,0.17869416,9.876583,0.2097054,10.60347,0.22066517,11.285446,0.23497817,11.980031,0.27337247,12.679548,0.3192024,13.375427,0.35044903,14.058659,0.34302416,14.737439,0.37465626,15.426929,0.3765541,16.11374,0.4321974,16.803057,0.46760246,17.45604,0.5070185,18.129835,0.50177896,18.81612,0.5370825,19.487406,0.56145865,20.180023,0.640061,20.85138,0.6184679,21.560106,0.7213039,22.234211,0.7526983,22.839176,0.78486216,23.518429,0.9010552,24.19764,0.892375,24.843363,0.90098566,25.488632,0.9791299,26.135036,1.0335722,26.838737,1.0847213,27.460808,1.1677257,28.149778,1.2197397,28.747656,1.2890303,29.404453,1.3668076,30.01011,1.4169049,30.64607,1.4951336,31.316801,1.566755,31.909143,1.618789,32.532513,1.6767057,33.177113,1.7805434,33.79259,1.8232902,34.41254,1.9175628,35.025173,2.0669518,35.642685,2.100444,36.27371,2.1805735,36.894478,2.2834337,37.458885,2.339695,38.073387,2.5130625,38.663597,2.5797384,39.25325,2.66016,39.876053,2.7409751
95,0.5791061,0.0016863863,1.2726445,-0.0048812865,1.9460125,-0.021068413,2.5897896,-0.057433333,3.2471175,-0.028212707,3.857298,-0.069659956,4.53219,-0.07050051,5.17892,-0.08492175,5.8214803,-0.08717419,6.435559,-0.06707129,7.0844555,-0.03838207,7.720938,-0.04538285,8.334896,-0.0019888943,8.963975,-0.011618626,9.612679,-0.047214594,10.220389,-0.019067544,10.829932,-0.017943174,11.469652,-0.0055176346,12.075894,-0.024195319,12.697945,-0.036553126,13.277926,-0.057633422,13.898406,-0.072787926,14.456354,-0.08842163,15.067786,-0.09482436,15.648699,-0.083340615,16.244328,-0.12435171,16.817915,-0.13956773,17.426807,-0.1575693,17.998604,-0.16054225,18.560709,-0.19692023,19.120474,-0.17595544,19.68553,-0.18869005,20.247877,-0.21708779,20.774979,-0.19934277,21.35177,-0.23540303,21.87057,-0.26122114,22.443804,-0.2518077,22.94919,-0.26206684,23.525942,-0.29297557,24.038921,-0.28906775,24.543304,-0.28999212,25.056038,-0.31718424,25.611202,-0.31692183,26.089289,-0.3264067,26.603605,-0.34383044,27.094841,-0.36842927,27.630226,-0.38821456,28.09311,-0.46071786,28.608747,-0.39838356,29.063385,-0.4651641,29.535759,-0.4624558,30.02873,-0.46043342,30.517654,-0.50655574,31.01197,-0.4991559,31.441605,-0.51122266,31.915142,-0.55871993,32.35836,-0.52868676,32.789288,-0.5311853,33.25228,-0.55532646,33.70027,-0.5545384
96,0.30601797,0.013763823,0.7094809,-0.0013234108,1.1467254,0.0114918165,1.5133256,-0.0060414197,1.900886,0.024564762,2.2853332,-0.009758197,2.733683,-0.0006443908,3.1309006,0.022692755,3.5483944,0.01891824,3.9634147,0.06574091,4.3934426,0.14285047,4.7602367,0.14594263,5.2060494,0.21860905,5.649085,0.22002576,6.0614595,0.2640078,6.5349226,0.30765393,6.960603,0.35622913,7.4443164,0.41695738,7.816125,0.4422508,8.257107,0.4540916,8.722583,0.51506215,9.198402,0.5531877,9.616596,0.5767076,10.042989,0.6617016,10.51444,0.7245114,10.990765,0.77620554,11.41087,0.8440036,11.874578,0.8661666,12.33082,0.9552319,12.803528,0.9975126,13.23589,1.0922068,13.672204,1.1919613,14.149499,1.2221156,14.557672,1.3539227,15.010586,1.4110132,15.485445,1.5010684,15.94974,1.5998554,16.33402,1.6694008,16.83982,1.7997955,17.232273,1.8828155,17.658293,2.0215874,18.081615,2.1260147,18.576038,2.2326093,19.003164,2.3833475,19.419666,2.4758203,19.862312,2.5641897,20.319218,2.7044628,20.6738,2.800495,21.136845,2.9797044,21.53386,3.0569534,21.937979,3.228711,22.345697,3.3650959,22.825357,3.4363499,23.207466,3.6178563,23.592955,3.740658,23.984043,3.8758824,24.427567,4.0505295,24.832125,4.224435,25.1967,4.3812885,25.639725,4.5270514
97,0.1355369,0.0415841,0.42904022,0.017731797,0.63495517,0.06042533,0.9609543,0.08867108,1.1364312,0.08806577,1.3664575,0.14950043,1.5347948,0.21056193,1.7575464,0.2693504,1.9285035,0.35078385,2.120672,0.43123385,2.3096192,0.6260901,2.4373858,0.61647636,2.6280181,0.79638153,2.8345168,0.83344644,2.9916298,0.944846,3.139607,1.0866455,3.2899027,1.1374698,3.4106073,1.2266582,3.532773,1.4391192,3.7100918,1.5065309,3.8104682,1.6658834,3.898943,1.7411762,4.046129,1.7877772,4.228494,1.9697441,4.3018656,2.1080666,4.398267,2.21047,4.5290165,2.3274107,4.640644,2.4311352,4.750375,2.5610077,4.883131,2.7825491,4.939563,2.7777803,5.0702996,2.9437852,5.2099037,3.1598003,5.268341,3.2057207,5.3786354,3.325857,5.451468,3.4997807,5.605427,3.5736418,5.682047,3.721614,5.823724,3.8752382,5.9462066,3.9605012,5.992194,4.094388,6.148928,4.27635,6.2678914,4.391607,6.4107876,4.5801773,6.5937405,4.6728525,6.7170377,4.7493896,6.779697,4.8597345,6.844596,5.0920234,6.9965363,5.1784096,7.25138,5.2869062,7.3255715,5.467433,7.4413095,5.640523,7.4620347,5.7740893,7.449578,5.8818865,7.7765446,6.131789,7.9035754,6.3030825,8.120115,6.453955,8.248763,6.6424065,8.35598,6.8091083,8.338102,7.002132
98,0.2994413,0.020853005,0.6228882,0.016148394,0.91656846,-0.0120174475,1.1815134,0.012474635,1.5076356,0.006265331,1.7562149,0.036531154,2.006342,-0.011295583,2.3482943,0.016978139,2.5772095,0.023773069,2.7697785,0.042716492,3.001717,0.024295675,3.24575,0.101948455,3.4887028,0.08544411,3.6533298,0.09048371,3.88771,0.06458522,4.102412,0.11817073,4.302797,0.10071638,4.4333563,0.092495024,4.67365,0.10597653,4.7959423,0.1310057,5.024584,0.116233744,5.1011515,0.12953489,5.3023067,0.19929507,5.4720798,0.13126814,5.5746627,0.11964512,5.6888576,0.112428576,5.8516674,0.19668552,6.001942,0.18497723,6.083688,0.1636126,6.2215867,0.14439805,6.2918487,0.14837037,6.3777175,0.12900302,6.5384665,0.1781439,6.624679,0.1887942,6.720356,0.19473347,6.9043293,0.19876166,6.908199,0.18292104,7.0400376,0.18998775,7.11806,0.18652238,7.2323585,0.1965136,7.3747406,0.18152925,7.4275694,0.22010022,7.513262,0.214187,7.6302056,0.2016345,7.7574325,0.24084589,7.7275877,0.22985086,7.8697615,0.24627404,7.991852,0.22526476,8.070679,0.20173472,8.228644,0.29096088,8.362395,0.28499404,8.42067,0.25653592,8.446364,0.3466396,8.487754,0.2890383,8.666724,0.40745848,8.804104,0.4587941,8.9015465,0.37811878,9.012316,0.38041666,9.145751,0.47747,9.199284,0.45516276
99,1.0217781,0.007910438,2.2713945,0.0019903244,3.5558145,-0.031220693,4.7704663,-0.106620215,5.914329,-0.052816253,7.08961,-0.14301354,8.352318,-0.12999268,9.56121,-0.14857605,10.78655,-0.13585167,11.953677,-0.07033855,13.221918,0.0019945367,14.407155,-0.0695338,15.652222,0.08523136,16.879372,0.06858282,18.143557,0.037473608,19.356308,0.09156411,20.595036,0.09365107,21.837473,0.12734753,23.096786,0.12927014,24.339025,0.07798127,25.577991,0.09748065,26.809351,0.080127075,28.057688,0.042128634,29.306025,0.08379309,30.52253,0.103824735,31.79339,0.046761945,33.101944,0.0512811,34.293144,0.028057817,35.58888,0.08132276,36.848217,-0.012382897,38.092506,0.08613314,39.349197,0.08054662,40.6376,0.047110844,41.85658,0.13147986,43.168785,0.060978997,44.413948,0.10393282,45.662777,0.09875115,46.921642,0.15278113,48.20613,0.13546874,49.486782,0.12085942,50.733936,0.1868147,51.98329,0.19598266,53.20097,0.21461582,54.48643,0.22142035,55.772697,0.24162966,56.9997,0.27626848,58.3128,0.25506085,59.56177,0.22520934,60.854874,0.3351841,62.093147,0.2617418,63.35682,0.30542505,64.65622,0.40351474,65.87145,0.33125925,67.24466,0.3713363,68.50599,0.432526,69.71302,0.41248122,71.0527,0.5167984,72.25745,0.5388537,73.50209,0.57054585,74.80249,0.56512874
100,0.0015210602,0.006566323,-0.016352355,-0.0015376527,-0.0025139488,0.00026020443,-0.0028583854,0.005033315,-0.005487848,-0.011059305,-0.010622848,-0.008748198,-0.003371058,-0.004986122,0.00880269,-0.007953097,-0.0033659004,-0.017090194,0.007163968,-0.0063695824,0.0025598668,-0.0028015743,0.010626379,-0.0024061003,0.021796137,-0.0061298246,0.029917493,-0.0032819277,0.001962319,-0.00015239557,0.04214631,0.003286437,0.020130076,0.0004331693,0.046425723,0.012535719,0.0075062513,-0.011570778,0.030784257,-0.0020834284,0.033675306,0.017460873,0.034697786,0.0071164602,0.044283524,0.0052888216,0.0647094,-0.008988019,0.054425403,-0.005230742,0.06758438,0.0023624357,0.06300954,0.017811602,0.06516096,-0.00053380243,0.056074552,0.014181407,0.078832105,0.0077745724,0.05800174,0.0069059283,0.079420514,0.008062566,0.07572372,0.0055005406,0.083423674,0.018031184,0.09101782,0.006037349,0.06952501,0.007813558,0.057865243,0.009249478,0.087096654,0.0062096566,0.088303894,0.0062582428,0.116323896,-0.009070557,0.08188923,0.016664619,0.09548537,0.015797012,0.09991741,0.011639121,0.104951136,0.008695666,0.10978453,0.01579391,0.12505627,-0.0015453144,0.12911677,0.0008257013,0.12284478,-0.008211488,0.15065266,0.0032280067,0.13876931,0.0018305136,0.15106711,0.013286336,0.13321677,0.0008444227,0.17274082,-0.0034216084,0.1849578,0.012441843,0.16264613,-0.00017997995,0.19075696,-0.0091404915,0.19778287,-0.002804107,0.21683115,-0.011047734,0.20265517,0.006613413,0.24368693,0.0087839905
101,-0.019224571,0.004349585,0.0047368025,-0.005361922,0.0215825,-0.017580045,0.009119036,-0.024204824,0.054712728,0.01207074,0.038181063,0.018518962,0.02769853,-0.05931309,0.0509947,-0.017428495,0.0774485,-0.016997142,0.058859404,-0.04855494,0.03761594,-0.049738076,0.06349296,-0.0026759966,0.08359829,0.010926177,0.07313925,0.013708345,0.1529124,-0.07194098,0.08048461,-0.048122678,0.15817395,-0.030008826,0.15309702,-0.02938218,0.19082013,-0.034313567,0.1983332,-0.024795897,0.25170082,-0.026057716,0.25156856,-0.045879465,0.26220286,0.0024396118,0.30008906,-0.024176905,0.33235955,-0.06190025,0.33220273,-0.029288728,0.40200427,-0.015796417,0.49164045,-0.05013583,0.50031406,-0.029849812,0.55841964,-0.003320457,0.61106795,-0.0072089657,0.6164626,-0.069934554,0.76178235,-0.0160577,0.8311136,-0.0064883167,0.8264512,-0.025424968,0.88450205,0.00023109978,0.9915785,-0.029381622,1.0231307,0.013412204,1.1557704,-0.022920625,1.2425983,0.012718303,1.3642042,0.09334622,1.4175549,0.053697873,1.5004039,0.025213411,1.6375265,0.0886354,1.7047741,0.07686072,1.7765281,0.09959099,1.9629427,0.14504674,2.0529275,0.15125276,2.1250231,0.1631729,2.2535772,0.22931413,2.3642,0.28353116,2.4463434,0.26509595,2.6646543,0.2957999,2.7761374,0.37525767,2.890134,0.40083107,3.0896602,0.42885125,3.1147544,0.48003554,3.2781444,0.54214555,3.4808974,0.5848517,3.609924,0.6243226
102,0.13346566,0.005248144,0.314652,0.0036904165,0.49034172,-0.0025176886,0.6551651,-0.049573038,0.79844874,-0.05611484,0.96358335,-0.07060956,1.1058201,-0.07768527,1.2779301,-0.08479656,1.4256631,-0.07947197,1.5515579,-0.094554245,1.7679617,-0.07885711,1.8981073,-0.097141676,2.078843,-0.119383104,2.1897836,-0.10999439,2.3705094,-0.11826212,2.4826808,-0.13314879,2.680678,-0.17308463,2.8474402,-0.18622407,3.004415,-0.20267978,3.0821717,-0.2318215,3.3023324,-0.2829807,3.4294703,-0.2697378,3.629904,-0.32400966,3.7747264,-0.3542984,3.9192593,-0.36618274,4.0631714,-0.39745113,4.209697,-0.43859127,4.3666706,-0.50674653,4.5318227,-0.5371028,4.7202306,-0.604634,4.8875775,-0.65152377,4.989937,-0.7120258,5.1861916,-0.75224215,5.358305,-0.82741314,5.526712,-0.8720858,5.735216,-0.95064396,5.850255,-1.0257603,6.0407634,-1.0359755,6.2230783,-1.1476622,6.389538,-1.1898154,6.555491,-1.3350925,6.706013,-1.4191749,6.8962026,-1.5191814,7.098155,-1.5780088,7.287686,-1.7031027,7.431475,-1.7690388,7.6189213,-1.8833567,7.8024626,-2.0039856,8.0097275,-2.1214457,8.243839,-2.2094955,8.350017,-2.300828,8.551283,-2.4510338,8.747114,-2.5742972,8.941437,-2.655748,9.169229,-2.8047771,9.30868,-2.9249325,9.566967,-3.0142708,9.715272,-3.1744878,9.869871,-3.31345,10.136362,-3.4008324
103,0.10465953,-0.0016103401,0.21503218,0.00905725,0.33663893,-0.0015007774,0.47303152,-0.006880694,0.54442114,-0.010316394,0.64913005,-0.01150641,0.73695135,-0.01968941,0.8304032,-0.010639938,0.8967999,0.0025558942,0.98854494,-0.0072422633,1.0786834,0.011254488,1.1216031,0.0010659345,1.2277575,0.008616106,1.2783566,0.0075449226,1.3286823,0.006354101,1.4091922,0.025837678,1.4419919,0.008292357,1.5040865,0.022667348,1.5450729,0.041762702,1.5755256,0.019158376,1.6378938,0.038301326,1.6660824,0.0055809133,1.7175158,0.0062072,1.7455144,0.011639928,1.7773085,0.01586246,1.8247914,0.01841501,1.8210471,0.021504184,1.8619444,0.016800057,1.8807445,0.005218125,1.9136789,-0.0074192327,1.9009544,0.010494126,1.9811332,0.0061231144,1.9768571,-0.0033148234,1.9630051,0.01015142,2.0002303,0.020624166,2.0176733,-0.0019283728,2.0010576,0.016399652,2.0622041,0.016434494,2.0593956,0.010519008,2.0750906,0.014200913,2.0636504,0.0022623902,2.0593863,0.022019535,2.0705936,0.012073604,2.114323,0.0108256815,2.1124446,0.06734952,2.1077735,0.014632641,2.1715307,-0.004680743,2.1305246,0.015582385,2.1847441,0.020403,2.2157388,0.00945584,2.1834517,0.022083748,2.1908743,-0.0022101067,2.225966,0.015764214,2.2431185,0.030966233,2.2141585,0.04449929,2.282919,0.021789527,2.3332458,0.06619079,2.3530529,0.04261748,2.3349442,0.037925094,2.3523684,0.06945427
104,0.8341765,-0.0004683365,1.8538591,0.0048222602,2.899938,-0.032926697,3.861096,-0.085370265,4.801764,-0.05690525,5.7526674,-0.12091578,6.7810655,-0.10312177,7.748874,-0.113590196,8.747195,-0.12544313,9.696662,-0.064808905,10.718021,-0.015283478,11.66731,-0.08617435,12.653539,0.04879137,13.629294,0.026020218,14.664066,0.001799901,15.628355,0.039753716,16.605406,0.03388977,17.612476,0.07948315,18.623713,0.071165435,19.59535,0.03521708,20.564344,0.03365057,21.567919,0.022026315,22.53993,-0.018560128,23.532417,-0.0003711749,24.489256,0.032043517,25.487862,-0.017530918,26.51777,-0.042055126,27.451904,-0.042051878,28.4747,-0.0029021204,29.473835,-0.07099989,30.424791,-0.024468942,31.421309,-0.029086651,32.409954,-0.06937654,33.364048,-0.0034015707,34.36354,-0.03972247,35.346622,-0.028977906,36.327732,-0.03599749,37.278397,-0.0018842786,38.272923,-0.007229139,39.247726,-0.024547687,40.23095,0.0143487165,41.193554,-0.00971603,42.136642,0.011658097,43.116188,0.032174595,44.078163,0.029804572,45.0357,0.035476808,46.023823,0.03838001,47.001835,-0.008378396,47.95335,0.0795101,48.87429,0.0055497503,49.84174,0.04251729,50.840538,0.10456996,51.73956,0.042266883,52.74358,0.051738586,53.705338,0.1097773,54.620075,0.07605614,55.62991,0.15437602,56.50481,0.15948138,57.46334,0.16057397,58.404404,0.16813855
105,0.08797152,0.00031996658,0.20386778,-0.005014597,0.3376094,-0.004984874,0.4531173,-0.02575494,0.5786402,-0.005910162,0.68547267,-0.017924894,0.8203903,-0.035446405,0.9547458,-0.04308306,1.0753338,-0.03324255,1.2025211,-0.034752104,1.3188864,-0.026464066,1.4409586,-0.032681245,1.5940747,-0.032760397,1.7591003,-0.027879018,1.8527298,-0.057848673,2.028746,-0.0333961,2.174014,-0.04351526,2.3295763,-0.049636107,2.441606,-0.041594684,2.6459875,-0.06896284,2.7728043,-0.040415186,2.9189417,-0.07735726,3.0755394,-0.083576605,3.2453668,-0.073918544,3.3723447,-0.10043763,3.5649316,-0.09076844,3.7071283,-0.08753916,3.8935409,-0.08084503,3.988989,-0.10980971,4.1508565,-0.094671786,4.318378,-0.10395563,4.4941535,-0.1333279,4.650505,-0.10004571,4.7754793,-0.08769702,4.969898,-0.10551658,5.0797105,-0.08118062,5.2757597,-0.0947937,5.403349,-0.0886506,5.566634,-0.09475278,5.7605305,-0.089795664,5.895074,-0.05400431,6.0286875,-0.055197656,6.203197,-0.042983092,6.355589,-0.052834466,6.450832,-0.0045241863,6.6583505,-0.023479838,6.8064704,-0.03975979,6.9313188,-0.03350704,7.0633225,0.01608429,7.214584,0.019688677,7.393778,0.050893128,7.4645176,0.037993286,7.6430717,0.097654365,7.760592,0.08789812,7.8891397,0.12459147,8.0742035,0.13231578,8.22361,0.170034,8.334178,0.16644122,8.456698,0.2578111,8.57613,0.26212472
106,0.21733034,0.0040324065,0.50263005,0.02325502,0.79603875,0.03516261,1.0274347,0.04584708,1.3009502,0.094878316,1.5469856,0.12534013,1.8095963,0.13563299,2.0811632,0.18931992,2.315107,0.22857822,2.5444677,0.2784376,2.8217285,0.35566708,3.014961,0.4082302,3.282239,0.50558406,3.501183,0.54641837,3.7182157,0.58939826,3.98258,0.6887113,4.2093744,0.7415231,4.438829,0.7961646,4.639504,0.8590255,4.860457,0.9409446,5.1229343,0.9968315,5.2666698,1.070492,5.511735,1.1279424,5.751797,1.2069403,5.934805,1.2864085,6.151346,1.347191,6.369284,1.4280188,6.5787873,1.5202928,6.740417,1.5877762,6.982586,1.6364377,7.1091747,1.6964216,7.318538,1.7866838,7.5366635,1.8955088,7.73318,1.934849,7.8973556,2.0280628,8.1043,2.1261606,8.3002825,2.1820817,8.504678,2.2704291,8.664362,2.372714,8.894944,2.4126403,9.029072,2.5572093,9.284498,2.6332371,9.456282,2.662989,9.613417,2.767886,9.796499,2.8666742,10.006887,2.9094539,10.198109,3.0047934,10.350789,3.0712616,10.565427,3.1636703,10.718697,3.22608,10.947029,3.3739989,11.08344,3.4522738,11.257025,3.5636413,11.408597,3.635562,11.58347,3.7645679,11.784603,3.8531356,11.973955,3.9022074,12.189407,4.0578465,12.343013,4.164227,12.490578,4.2479897
107,0.978942,-0.0006517698,2.1998224,-0.002891095,3.4366057,-0.032848794,4.601224,-0.114946075,5.733815,-0.079937264,6.8810787,-0.14277509,8.0908165,-0.14113936,9.267323,-0.15157121,10.486484,-0.17124249,11.632048,-0.095760256,12.876673,-0.036722377,14.033057,-0.11559408,15.224341,0.034094058,16.421076,-0.0004438879,17.710814,-0.030644398,18.860304,0.0213052,20.064623,-0.0032304088,21.327585,0.03504112,22.558998,0.034561805,23.77963,-0.024224695,24.977957,-0.05386541,26.193521,-0.04997395,27.43934,-0.11077531,28.646389,-0.09362568,29.859829,-0.06369603,31.11047,-0.12149869,32.37099,-0.1575582,33.58022,-0.18877822,34.83292,-0.12087491,36.110043,-0.23590428,37.286083,-0.17763864,38.522053,-0.19942242,39.77768,-0.24331625,41.010834,-0.19809705,42.260254,-0.24589434,43.56593,-0.262463,44.776096,-0.2775029,46.012486,-0.23756284,47.24899,-0.23149894,48.513046,-0.28385136,49.73379,-0.25907174,50.991978,-0.27780282,52.229694,-0.28793877,53.488255,-0.24979922,54.755558,-0.28274444,55.93421,-0.29337877,57.263626,-0.3120914,58.43408,-0.36752445,59.72688,-0.28242278,60.925755,-0.35266694,62.179432,-0.34649408,63.4678,-0.31935292,64.64568,-0.3852724,65.93407,-0.3653753,67.20811,-0.3358966,68.361534,-0.37770447,69.6772,-0.35302734,70.8927,-0.32143095,72.159775,-0.33116946,73.394615,-0.3533232
108,0.089326724,0.008290574,0.1969877,0.004536793,0.33138058,0.0072939587,0.41419557,-0.018580515,0.51268315,-0.024952572,0.61690176,-0.013180105,0.69470257,-0.020662226,0.8145813,-0.01572265,0.92556447,-0.01565904,1.0080045,-0.024895296,1.1252908,-0.0032445216,1.2212068,-0.01010474,1.323962,-0.016257793,1.4104196,-0.016694885,1.4886965,-0.01229187,1.6034054,0.0052684355,1.707995,-0.024193276,1.799945,-0.02910043,1.8547139,-0.019493705,1.939931,-0.02717987,2.0480604,-0.046423696,2.1212766,-0.036618076,2.24491,-0.05374544,2.323161,-0.035320275,2.386246,-0.05062107,2.4955568,-0.051408872,2.531389,-0.016450074,2.6472557,-0.02997645,2.7056823,-0.048502237,2.815048,-0.04553511,2.8704343,-0.05431839,2.9585621,-0.07710092,3.0400438,-0.072639376,3.1383936,-0.08026526,3.2004516,-0.06683457,3.3130958,-0.06016769,3.3505948,-0.0869681,3.4566271,-0.0722719,3.5578032,-0.08384583,3.6107113,-0.08101355,3.6900227,-0.1126076,3.728436,-0.097519524,3.8326654,-0.12437214,3.949693,-0.10225088,4.034132,-0.1195212,4.087498,-0.12261788,4.2134233,-0.1404395,4.2475266,-0.13341448,4.3445554,-0.17967528,4.489517,-0.15908296,4.5428777,-0.15749113,4.591878,-0.18995589,4.7078695,-0.1683683,4.789545,-0.17383696,4.9129953,-0.17593338,5.015161,-0.19172987,5.0607677,-0.18998168,5.1792583,-0.23873137,5.2383184,-0.21390808,5.3838515,-0.19683789
