id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
69,0.86468554,-0.0018875011,1.7127546,0.0075122206,2.537029,0.003000799,3.4092145,-0.011305343,4.2421775,0.021637125,5.104724,0.006914482,5.988762,0.0027877237,6.86595,-0.008271407,7.728963,0.008521821,8.617618,-0.016741391,9.50355,0.02817071,10.369415,-0.017531823,11.239489,0.0031536082,12.101082,-0.006684334,13.013676,-0.056789264,13.868642,-0.05042974,14.691861,-0.09002046,15.573012,-0.054850332,16.459644,-0.012403503,17.311169,-0.01914191,18.161608,-0.056601394,19.047403,0.002189776,19.909302,-0.047157306,20.782175,-0.04515704,21.642826,-0.0047119353,22.487448,-0.040670715,23.37597,0.0042648143,24.245579,-0.004872418,25.086338,0.024357408,25.931797,0.023086494,26.797928,0.031127604,27.648722,0.026104178,28.518673,0.029896373,29.37528,0.03695818,30.238724,0.05976046,31.055407,0.04268924,31.934149,0.05782325,32.76304,0.06713045,33.64093,0.064718984,34.487144,0.07412535,35.3138,0.04040716,36.168064,0.036954932,37.0133,0.055536624,37.904835,0.047549177,38.707653,0.038240023,39.567303,0.05576921,40.377094,0.040550612,41.234154,0.060159832,42.096523,0.0475064,42.95173,0.04636139,43.755333,0.046698056,44.63376,0.036028087,45.4387,0.01533008,46.29161,0.036716104,47.108543,0.026854761,47.947617,0.029203553,48.834217,0.0042736037,49.65006,0.028499201,50.486343,-0.016710393,51.262234,-0.006552415
70,0.8665052,-0.0025890379,1.7074676,0.006696002,2.532488,0.0003648732,3.4072595,-0.014699843,4.2377076,0.015010548,5.103669,0.0011453783,5.9840007,0.0003209929,6.863386,-0.024576437,7.738098,-0.005731706,8.616715,-0.028568503,9.509486,0.01501227,10.368156,-0.049888473,11.246321,-0.025929078,12.129594,-0.039750785,13.019497,-0.08825867,13.893854,-0.07660537,14.731152,-0.12418857,15.621269,-0.09946134,16.49226,-0.057826683,17.349758,-0.0838615,18.223629,-0.11567905,19.103275,-0.06310413,19.978119,-0.11104243,20.854607,-0.10967585,21.710382,-0.085010685,22.592535,-0.12212358,23.461018,-0.06286268,24.343689,-0.08854545,25.199394,-0.0778006,26.037453,-0.0849181,26.9104,-0.08094141,27.77837,-0.09742407,28.650835,-0.094795235,29.515635,-0.0930459,30.393642,-0.09016881,31.208433,-0.10511293,32.103992,-0.10440146,32.94484,-0.09908378,33.828262,-0.11622671,34.67823,-0.13351303,35.50874,-0.16028526,36.381126,-0.17188385,37.223507,-0.16143674,38.131153,-0.18966165,38.940746,-0.19624463,39.812252,-0.202063,40.637848,-0.22948149,41.494087,-0.21922615,42.365334,-0.24062425,43.229424,-0.24732292,44.05487,-0.2642073,44.930355,-0.29226318,45.744114,-0.31308365,46.629364,-0.3157457,47.447807,-0.33923525,48.311264,-0.34116355,49.20037,-0.38310128,50.03034,-0.37000304,50.86559,-0.42949814,51.667908,-0.43754175
71,0.42689514,-0.00043241648,1.0617819,0.0032723635,1.5711408,0.00063634256,2.097386,-0.001881551,2.6064975,0.013002035,3.0979939,-0.0020917128,3.5854032,0.014899131,4.1103086,0.00048362795,4.569887,0.012067147,5.0249147,0.009839024,5.5396743,0.029797262,5.9405313,-0.0045708604,6.4106035,0.027019572,6.8489466,0.028984666,7.2801623,-0.009385325,7.692873,0.021305079,8.094359,-0.0005156025,8.481795,0.005201509,8.864509,0.020284504,9.263272,0.02778945,9.63015,0.011794757,9.970561,0.050942533,10.347755,0.040711176,10.6525955,0.050957713,10.968928,0.086427145,11.297633,0.076876484,11.5857525,0.13199578,11.916197,0.099274,12.177185,0.13243157,12.420428,0.14150135,12.707763,0.16170545,12.961462,0.1420603,13.248534,0.1767239,13.428089,0.19046521,13.637512,0.17900258,13.857194,0.20945694,14.06827,0.22754166,14.272901,0.23053959,14.461499,0.24067932,14.65802,0.22496514,14.815143,0.29155922,14.981671,0.27722105,15.119038,0.28595558,15.328542,0.31349748,15.44757,0.3236061,15.587226,0.34821114,15.698665,0.36236396,15.786649,0.35744888,15.905895,0.36865917,16.020046,0.41571352,16.135155,0.39669788,16.26889,0.4157165,16.331354,0.4699312,16.445162,0.43018797,16.570507,0.44993863,16.612406,0.47979632,16.702265,0.49227613,16.752993,0.50392693,16.887299,0.5309601,16.977682,0.50279635
72,0.041032128,0.0021059816,0.07811139,0.0020759054,0.08874037,-0.0023376746,0.12810522,-0.0010394659,0.12966292,0.0024496438,0.09252954,0.0034155292,0.1387297,-0.010751914,0.18509331,0.009115292,0.15668537,0.025823457,0.16258442,-0.008718109,0.1513376,0.028312529,0.17179182,0.04058244,0.16499025,0.026356362,0.17732576,0.032300998,0.24247478,0.0022635274,0.2530476,0.01565379,0.26643205,-0.0032614805,0.3270196,0.00947598,0.326109,0.031822152,0.35884488,0.007367791,0.4068625,0.05429956,0.428484,0.027627235,0.41736823,-0.003779738,0.49765092,-0.0017376777,0.51260674,-0.04324279,0.55523247,-0.02213241,0.6392333,0.020356992,0.65998703,-0.011823582,0.71141505,-0.004782263,0.7626171,0.025674721,0.8185267,-0.0027099722,0.83126354,-0.03194173,0.95484424,-0.00066235475,0.9985998,-0.03701164,1.0445826,-0.01574231,1.0520805,0.01668065,1.14736,-0.016166352,1.2486597,0.034586087,1.3359115,-0.010197905,1.3974471,0.04340156,1.469572,0.053709783,1.5532795,0.019070052,1.6357183,0.06562154,1.7100533,0.0472919,1.7770674,0.05414146,1.857633,0.13997713,1.971543,0.11727785,2.0642934,0.14667384,2.1939979,0.16848187,2.2564886,0.17954606,2.3216333,0.23115432,2.4066606,0.25900674,2.574327,0.25299895,2.5932624,0.30150032,2.7024958,0.36615512,2.8716702,0.41592634,3.0045083,0.49857152,3.0477254,0.54765517,3.2439888,0.5855091,3.2726479,0.68535614
73,0.008098682,-0.00083250995,0.016137233,-0.0040459307,0.008200386,-0.006370352,0.012149151,-0.009592243,0.0012120733,-0.0064705564,-0.0002552173,-0.007846805,-0.007705858,-0.010559833,-0.0073812455,-0.015694931,-0.004494817,-0.0088712275,-0.011801327,-0.003301965,-0.019974539,-0.0069908407,-0.015336832,-0.0019359028,-0.030394267,-0.0042964304,-0.02012372,0.0007019825,-0.013009075,-0.012692718,-0.0196065,-0.006630972,-0.021720178,0.0039046332,-0.026402995,-0.0004124567,-0.031647816,0.004356798,-0.006296061,0.0009442349,-0.034021206,-0.008797657,-0.026897527,-7.4941665e-05,-0.016763613,0.006762239,-0.02052585,0.0056924773,-0.015359521,0.00909307,-0.012400694,0.001166977,-0.019628681,0.00948,-0.0077455714,0.009681071,-0.016952857,0.0069566183,-0.015629224,0.009785911,-0.013101466,0.0043028756,-0.0014491156,-0.0033088797,-0.0025897399,0.022815889,0.007834598,-0.0001859162,-0.002537094,0.02523705,-0.015833326,0.024402093,0.0037593842,0.016586114,-0.0050268844,0.0065155895,0.0025498495,0.012932657,0.00967937,0.01580452,0.008207038,0.013960074,0.002101928,0.017980885,0.01373595,0.020253418,0.019798763,0.016525086,0.006069258,0.02396768,-0.0033313334,0.023152407,0.02291236,0.025948921,-0.005209118,0.015336846,0.0017605573,0.014902996,-0.008122541,0.02302155,0.012063637,0.011406315,0.009309664,0.015510978,0.0029610693,0.025769133,0.03031192,0.01665719,0.002653867,0.015060926,0.015301667,0.009294919,0.002691105,0.013892354,0.021796852,-0.005400562,0.020081475,0.017563574,0.009891868,0.02145394
74,0.014022982,-0.0012218737,0.036334757,-0.004930952,0.033056326,-0.009870004,0.045933787,-0.009097438,0.03743881,-0.010188314,0.037701346,-0.00962676,0.037668265,-0.018545734,0.041500047,-0.025049474,0.052537225,-0.008545799,0.052365396,-0.017441027,0.050825015,-0.016404903,0.038690597,-0.008927666,0.029518628,-0.010584741,0.044442788,-0.007579391,0.06544085,-0.022742271,0.051140115,-0.017434543,0.0512566,-0.010641249,0.044996366,-0.0027523655,0.05165086,0.0058147907,0.0667783,-0.0033079092,0.055118136,-0.013565029,0.058659732,-0.0098997615,0.08511577,0.0053628637,0.051143747,0.0009370602,0.06942192,0.006974304,0.06634921,-0.0068496093,0.061556898,-0.0013843239,0.06756236,0.015661657,0.058230504,-0.0017184392,0.06315997,-0.0006400887,0.07729991,-0.0040214644,0.06546655,-0.011840574,0.075463,0.009279685,0.086308904,0.0027955454,0.06138096,0.0057661347,0.061475232,0.022270069,0.081399426,0.0061544883,0.06972928,0.0015365046,0.060345814,0.010492927,0.06981253,0.028552951,0.06355363,0.020403333,0.042185806,0.011873789,0.06929436,0.007816775,0.04248573,0.00589405,0.04277674,0.021834284,0.005618021,0.027569659,0.022749498,0.03139625,0.00781697,0.023374487,-0.008496925,0.015188856,-0.022033937,0.031147175,-0.008357137,0.018237967,-0.008780666,0.024813937,-0.019571751,0.026578974,-0.023175344,0.028213937,-0.045923896,0.024984937,-0.07995288,0.03128864,-0.07805663,0.033019874,-0.0716669,0.022330647,-0.08056317,0.017357765,-0.103422284,0.034207985
75,0.25130275,-0.008689477,0.5213764,-0.023752136,0.7914686,-0.050753642,1.0709736,-0.08635646,1.3137372,-0.1027563,1.6038374,-0.13145499,1.8467935,-0.18495008,2.1405408,-0.23314664,2.4264011,-0.2524257,2.6932085,-0.30978167,2.9439905,-0.35438153,3.2002263,-0.43080446,3.4665816,-0.45088091,3.70812,-0.5506618,3.9617357,-0.62670875,4.23547,-0.7022163,4.476721,-0.7538567,4.6881623,-0.81395036,4.956953,-0.8789054,5.1792197,-0.9808351,5.411766,-1.0598787,5.642298,-1.1588979,5.9104366,-1.2500092,6.118883,-1.328534,6.3607664,-1.4024043,6.5388722,-1.5275319,6.785054,-1.5949631,6.998211,-1.665462,7.253938,-1.7911322,7.4345436,-1.8676475,7.6730576,-1.9872645,7.8870506,-2.094725,8.096581,-2.1873765,8.352227,-2.3179774,8.489731,-2.4004753,8.706233,-2.4972963,8.906729,-2.6203845,9.134039,-2.7450693,9.32058,-2.8705313,9.493642,-2.9624765,9.689297,-3.098474,9.93939,-3.2451098,10.106431,-3.3589678,10.3412075,-3.4773076,10.492016,-3.6059675,10.665777,-3.7606921,10.936722,-3.881602,11.085109,-4.0517817,11.277571,-4.1874604,11.456596,-4.32139,11.592207,-4.4831557,11.81975,-4.595482,11.988661,-4.763423,12.148032,-4.9446883,12.368725,-5.061099,12.546265,-5.234034,12.726819,-5.4071693,12.925336,-5.55397,13.205266,-5.709428,13.31269,-5.8962226
76,0.09206213,-0.00029953106,0.45536542,-0.000119715914,0.69431937,-0.005075175,0.9198768,0.00052806735,1.0854762,-0.006299494,1.2853599,0.0016450702,1.4275091,-0.028112926,1.6128539,-0.0018439298,1.7024198,0.003745846,1.7771349,0.016603354,1.8897578,0.013824869,1.9559345,0.014583234,2.0097075,0.044536524,2.0251184,0.057014145,2.1519585,9.3573704e-05,2.1470733,0.0271499,2.1595747,0.014863536,2.1874866,0.030661419,2.253079,0.06872712,2.2454147,0.032314636,2.2480435,0.0070936996,2.2334573,0.023390802,2.2437985,0.050198086,2.223703,0.047663663,2.2446775,0.027400803,2.2213802,0.034243025,2.1805997,0.039887503,2.2577097,0.044839278,2.227654,-0.0053754672,2.262327,0.046932235,2.2704897,0.018140608,2.1645901,0.020183813,2.3241582,0.008646375,2.2932148,0.03847312,2.3005238,-0.02571537,2.2767115,0.012877934,2.3580818,-0.038577497,2.3742273,0.03945201,2.3746853,-0.016595487,2.4559724,-0.02358963,2.5037549,0.006366088,2.568093,-0.033649147,2.64344,-0.048857465,2.7514834,-0.028025743,2.7936502,-0.07271114,2.8679886,-0.008114739,2.919361,-0.018229721,3.062292,0.03385627,3.0515702,-0.06010387,3.2362862,-0.00043745054,3.3161,-0.07809385,3.436927,-0.044200487,3.5221124,-0.0291234,3.60548,0.027942643,3.7662032,0.004712142,3.916672,0.052398805,4.0400333,0.062382694,4.1515827,0.01342351,4.309186,0.021404631,4.485069,0.049897708
77,1.0800269,-0.0016738207,2.0935016,0.011703661,3.1117737,0.0041552666,4.197029,-0.008026224,5.2283096,0.026653005,6.2894835,0.02097632,7.3876123,0.020801201,8.491287,-0.011277687,9.573519,0.02999809,10.65047,0.008526299,11.8048315,0.06049622,12.836221,-0.008625697,13.9586525,0.031068116,15.056712,0.0096139,16.198273,-0.03634329,17.264482,-0.019684827,18.321142,-0.06019081,19.461346,-0.0137167815,20.549442,0.03342302,21.637733,0.023249896,22.755497,-0.004519958,23.860365,0.0577847,24.96733,0.010471503,26.062525,0.03205428,27.14965,0.09795555,28.267197,0.054717652,29.358416,0.13656013,30.480684,0.11187058,31.586378,0.16128615,32.65292,0.15910505,33.78218,0.1879889,34.862213,0.17507103,35.997204,0.20123923,37.107254,0.21884806,38.195976,0.23643821,39.275913,0.24406455,40.427715,0.26460004,41.486557,0.28594112,42.609516,0.2888408,43.724464,0.27786207,44.802837,0.28554192,45.947166,0.29079115,47.015068,0.32587966,48.225388,0.30815724,49.254555,0.33847746,50.344448,0.37522554,51.43911,0.35227844,52.564922,0.3741255,53.676754,0.3812129,54.789783,0.42297637,55.88176,0.4019222,57.02974,0.4040186,58.087543,0.403995,59.232903,0.41998124,60.360394,0.43949336,61.458496,0.4544604,62.614323,0.43706757,63.707348,0.4673066,64.86072,0.42645234,65.91154,0.4553816
78,0.28825274,-0.020762613,0.45822588,-0.04005823,0.7010326,-0.07311146,0.9442964,-0.11442661,1.1959566,-0.16306005,1.4854367,-0.20621245,1.723961,-0.26766434,2.020262,-0.34461626,2.290405,-0.42073327,2.5805037,-0.51092803,2.906725,-0.6078005,3.182194,-0.7226332,3.4850194,-0.85991025,3.769413,-1.0043666,4.050276,-1.1628312,4.328829,-1.3187237,4.603347,-1.491942,4.88821,-1.6680701,5.158864,-1.8495493,5.458067,-2.0820851,5.7345624,-2.299075,5.9407616,-2.5456533,6.248291,-2.8021672,6.483116,-3.046538,6.7130094,-3.3037004,7.006125,-3.5972836,7.205202,-3.898415,7.4458103,-4.226529,7.656985,-4.539907,7.847038,-4.8907804,8.037315,-5.212641,8.244177,-5.5503364,8.418998,-5.926855,8.571724,-6.3128557,8.737432,-6.692521,8.9276085,-7.07939,9.082665,-7.511059,9.238357,-7.906473,9.378316,-8.371275,9.482758,-8.820249,9.602551,-9.214065,9.731979,-9.695907,9.8442545,-10.150431,9.916548,-10.591878,10.029459,-11.074649,10.130138,-11.536605,10.250094,-12.036443,10.282676,-12.518621,10.417353,-13.031004,10.491886,-13.48718,10.539093,-14.0229645,10.676236,-14.507386,10.718501,-14.990542,10.885611,-15.519313,10.877068,-16.023159,11.01715,-16.529034,11.066583,-17.058254,11.161636,-17.537586,11.186227,-18.043879,11.204133,-18.599428
79,0.7831618,-0.0072793495,1.5272121,-0.010164068,2.2674103,-0.02772637,3.0589855,-0.04799824,3.813976,-0.048511673,4.5971007,-0.070965916,5.390947,-0.096718386,6.1922364,-0.15136945,6.987132,-0.14860967,7.798004,-0.20829636,8.604182,-0.20210731,9.37385,-0.28931767,10.199882,-0.3146475,11.008012,-0.37227973,11.814207,-0.43761462,12.584456,-0.47631627,13.384992,-0.57007086,14.210214,-0.5730218,14.977832,-0.5874407,15.7881975,-0.634899,16.587427,-0.71922415,17.42556,-0.767306,18.22069,-0.86690956,18.987762,-0.9078258,19.787104,-0.9237682,20.5505,-1.0041,21.355701,-1.0463346,22.156738,-1.1501434,23.017706,-1.187221,23.71616,-1.2628396,24.56531,-1.2975386,25.380728,-1.3978003,26.092619,-1.4631274,26.924423,-1.5466813,27.696741,-1.6140419,28.511808,-1.7229557,29.370548,-1.7988843,30.13915,-1.8735931,30.909296,-1.9866011,31.671795,-2.0661304,32.46628,-2.19106,33.277367,-2.2688494,34.034046,-2.4107645,34.867573,-2.433894,35.679947,-2.5801563,36.441513,-2.7102928,37.240963,-2.816171,37.998234,-2.9131703,38.827526,-3.0513906,39.57926,-3.1527686,40.29785,-3.2858906,41.095196,-3.427744,41.922737,-3.4740226,42.643517,-3.6756563,43.434013,-3.785103,44.27361,-3.9206846,45.07468,-4.0824623,45.81399,-4.143944,46.64725,-4.318216,47.37834,-4.4673915
80,0.19187583,-0.012440926,0.32324204,-0.023321494,0.49070346,-0.04188637,0.6622922,-0.062562086,0.8375992,-0.089513935,1.022037,-0.11839447,1.1956745,-0.1472036,1.4030274,-0.19148614,1.5759827,-0.22883992,1.7666242,-0.28153348,1.9941937,-0.32142887,2.1475408,-0.38827795,2.371601,-0.4597451,2.5639513,-0.5391816,2.7334409,-0.63060814,2.922765,-0.70097315,3.122522,-0.7854841,3.3134975,-0.8805784,3.4908957,-0.98789734,3.6995604,-1.1016403,3.8795679,-1.1943489,4.03131,-1.3389316,4.2206664,-1.4650353,4.387329,-1.5930412,4.5677867,-1.7388073,4.758701,-1.8966016,4.8826804,-2.0112007,5.0691648,-2.2015717,5.2280602,-2.3829353,5.3679748,-2.5438242,5.52177,-2.7244813,5.687414,-2.918893,5.834439,-3.1000962,5.927067,-3.3056648,6.0730314,-3.5025725,6.1938453,-3.687584,6.330236,-3.9286976,6.4497933,-4.1603403,6.5700283,-4.397237,6.6710978,-4.643745,6.7640266,-4.8584113,6.8847365,-5.104586,6.9753847,-5.3588142,7.067171,-5.5895557,7.141274,-5.8519306,7.256687,-6.1456137,7.370599,-6.400721,7.3873725,-6.683289,7.5003223,-6.939933,7.5702662,-7.2105613,7.65042,-7.500727,7.7287083,-7.791353,7.8067274,-8.033466,7.9379425,-8.360648,7.959035,-8.630401,8.0679035,-8.933973,8.127659,-9.214312,8.192662,-9.507533,8.274849,-9.80155,8.297876,-10.109179
81,0.10239053,0.0051527596,0.18912584,0.008057756,0.26752305,0.006995821,0.33077598,0.0016463492,0.3909668,0.010113771,0.4579304,0.029278971,0.5176872,0.01731941,0.58578587,0.045901448,0.6429794,0.048322357,0.69325846,0.05781174,0.74444914,0.08354731,0.8084355,0.095678136,0.88902134,0.10406857,0.9410265,0.1383959,0.99747914,0.13820586,1.0775892,0.13751058,1.1567823,0.1711533,1.2467929,0.18276677,1.2854048,0.20042098,1.4082667,0.21472694,1.4811132,0.22105505,1.5544243,0.23581533,1.6624767,0.26165643,1.7737808,0.31238893,1.8743861,0.32421845,1.9711947,0.3295497,2.0725555,0.3977799,2.1783943,0.42067847,2.351721,0.46426675,2.4815412,0.5106154,2.6136682,0.5560182,2.7621412,0.5839691,2.924473,0.651319,3.0905042,0.7235077,3.2374175,0.7737656,3.3591812,0.862395,3.520465,0.9058977,3.7344446,0.9935879,3.8534586,1.0759008,4.080156,1.1518862,4.293761,1.2674917,4.451627,1.3549381,4.658976,1.4730498,4.799309,1.5751925,4.987694,1.6941257,5.2021475,1.8004795,5.408884,1.9575154,5.5742517,2.0993078,5.7612414,2.233046,5.978034,2.3606818,6.1730757,2.5326576,6.3325534,2.6919074,6.5755706,2.9029026,6.783866,3.003364,7.019104,3.2220304,7.1249094,3.4093583,7.391785,3.5880928,7.5481005,3.7888427,7.7284703,3.9999301,7.9820123,4.1934094
82,0.03095884,-0.0007414898,0.14409982,-0.0011265329,0.22276105,-0.0033817203,0.31003064,-0.008648327,0.34592828,-0.0033560786,0.40692726,-0.0017384024,0.45393944,-0.0087196585,0.51312876,-0.009404216,0.53374296,0.0027979417,0.556359,-0.014536072,0.5984769,-0.0049764123,0.62521285,-0.017809408,0.61647373,-0.012930327,0.67054623,-0.00930255,0.6921306,-0.017269418,0.68442386,-0.00070490316,0.70311093,-0.0023444537,0.7173914,-0.009957163,0.73251855,-0.0058612,0.7300048,-0.0070017087,0.7398681,0.007697597,0.75333697,-0.0038131084,0.75220025,-0.02979564,0.7666824,0.012548369,0.7577612,-0.0016694181,0.76701546,-0.011563292,0.77799153,0.0022213305,0.79358417,-0.028664168,0.76971686,-0.008320712,0.7628063,-0.0014715958,0.7541829,0.013679596,0.769585,0.024120867,0.8125004,0.021788916,0.7849517,0.01255537,0.79821503,-0.004823977,0.7824286,0.0024696814,0.82050604,0.014337789,0.8187857,0.023893684,0.86638516,-0.0062500304,0.85065365,0.0024909396,0.8674829,0.01053626,0.8963052,-0.0039631887,0.9062034,-0.0011074446,0.944343,0.009680034,0.9680539,-0.00051516853,0.98104143,0.023912698,1.0050925,0.009427071,1.053678,0.025421537,1.0944132,-0.0010159612,1.110743,-0.015435188,1.1513995,0.010481693,1.154836,0.027669216,1.2439784,-0.014223173,1.3102493,0.013244269,1.3500924,0.019563964,1.4144543,-0.012568033,1.4692862,-0.0026958073,1.533154,-0.0037907623,1.5885898,0.017789181,1.6914449,0.03853236
83,0.391012,-0.03608386,0.5484118,-0.0669237,0.8602081,-0.1267893,1.1551237,-0.19615908,1.4329286,-0.27870852,1.792234,-0.33978528,2.0736456,-0.47914496,2.4814537,-0.6168705,2.811867,-0.7465344,3.1438842,-0.9029815,3.5801585,-1.0607994,3.9259331,-1.2674314,4.267373,-1.5137973,4.634882,-1.7508948,4.9875827,-1.9959217,5.3548937,-2.268348,5.6125846,-2.5670154,5.9683437,-2.8566036,6.3045764,-3.1377678,6.668869,-3.5261185,7.045014,-3.8911457,7.264868,-4.2914968,7.6384177,-4.6844735,7.9229083,-5.088166,8.184291,-5.455794,8.55825,-5.9563856,8.738889,-6.487317,9.0274105,-6.9537168,9.224705,-7.4104652,9.403267,-7.9686,9.6981945,-8.446315,9.886015,-8.982416,10.076373,-9.565662,10.211246,-10.169927,10.366318,-10.735909,10.627861,-11.356485,10.776638,-11.975685,10.913225,-12.569507,11.058944,-13.217519,11.166546,-13.9133005,11.3248005,-14.503442,11.390313,-15.21265,11.49364,-15.93421,11.600538,-16.607702,11.747448,-17.273808,11.803358,-17.941692,11.888326,-18.644047,11.993494,-19.350035,12.113889,-20.092316,12.159656,-20.795635,12.187038,-21.568737,12.356663,-22.27225,12.379243,-22.988102,12.520355,-23.729351,12.527867,-24.496075,12.625579,-25.195105,12.711129,-26.01482,12.800131,-26.711317,12.762126,-27.488646,12.786398,-28.268377
84,0.55963826,-0.0016228319,1.1319828,0.005271369,1.6852714,-0.0033978564,2.256365,-0.006269183,2.8059628,0.006645811,3.381576,0.0066005294,3.9696126,0.00224347,4.524753,-0.0060011935,5.105212,0.0074718627,5.697265,-0.0032936446,6.2750053,0.017611628,6.8510056,-0.0038594266,7.3988066,0.0013047392,7.958398,-0.0014936635,8.542315,-0.030325979,9.126742,-0.031862803,9.6188345,-0.05964391,10.196307,-0.026623094,10.782185,0.0030008703,11.324393,-0.004969126,11.86839,-0.022921149,12.440551,0.003170481,12.988672,-0.027930353,13.543605,-0.022495177,14.098696,-0.014435301,14.656333,-0.008479377,15.202171,0.008514551,15.752886,0.0045000995,16.278467,0.010537088,16.847988,-0.0020139422,17.36,-0.006914823,17.88624,0.0117957555,18.444635,0.0017065946,18.96723,0.0144673195,19.494408,0.014209501,20.036802,-0.014141105,20.51846,-0.044715486,21.06944,-0.001936673,21.627403,-0.032829557,22.148882,-0.012573304,22.630936,-0.03769686,23.134556,-0.037516944,23.70417,-0.051549185,24.188683,-0.061516482,24.668716,-0.079079546,25.165857,-0.0782848,25.703627,-0.098953165,26.21239,-0.092701405,26.734564,-0.13511336,27.190893,-0.14310414,27.691933,-0.15669458,28.176983,-0.13888565,28.707777,-0.20240833,29.208448,-0.17838836,29.659054,-0.21536936,30.13477,-0.22706388,30.663614,-0.22174995,31.133997,-0.24219237,31.617155,-0.22986504,32.04578,-0.2884044
85,0.9025611,-0.002648463,1.7576509,0.0068637035,2.6099608,-0.0031342772,3.5093563,-0.010020498,4.368904,0.0061129155,5.2706285,0.007492051,6.183042,-0.0028405567,7.080627,-0.020652857,8.008671,0.0030393708,8.926989,-0.024221655,9.863139,0.013932293,10.76227,-0.03605322,11.659807,-0.019026116,12.58166,-0.036109895,13.521906,-0.090912536,14.440377,-0.074731745,15.280852,-0.12375131,16.227169,-0.08558413,17.166616,-0.04328458,18.058096,-0.06558931,18.965513,-0.09405165,19.891178,-0.06043718,20.804735,-0.10913514,21.726229,-0.099591576,22.651907,-0.074755765,23.567482,-0.0993147,24.494474,-0.048352037,25.411444,-0.069727756,26.310646,-0.06497589,27.222076,-0.061299764,28.134306,-0.073189706,29.03941,-0.0789868,29.97159,-0.07957316,30.893534,-0.056156583,31.825903,-0.05656088,32.725357,-0.08171212,33.628437,-0.098599516,34.527504,-0.07813245,35.46696,-0.10666094,36.374367,-0.10043654,37.27778,-0.12161555,38.183548,-0.14299744,39.101383,-0.14053446,40.02328,-0.1629645,40.895916,-0.18457128,41.812263,-0.17843926,42.705894,-0.21360722,43.622066,-0.18771467,44.54989,-0.23269385,45.457127,-0.21722907,46.351612,-0.26017147,47.27174,-0.2541934,48.135105,-0.2888581,49.06304,-0.30304158,49.97423,-0.32314837,50.851048,-0.31828567,51.808258,-0.37164122,52.695145,-0.35488433,53.586685,-0.38563532,54.429073,-0.42406604
