id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
205,0.77159745,0.20789313,1.4878972,0.32936653,2.2012253,0.04325823,3.1499114,-0.19330984,3.9965868,-0.26492408,4.776573,-0.09039555,5.159749,-0.03412211,6.2297053,0.41538915,7.069261,0.08577275,7.7993765,0.52686846,8.433344,-0.2223526,9.062723,0.00029494613,9.8243685,0.16796422,10.571975,-0.20510708,11.444347,0.10768815,12.116109,0.11399689,13.050572,-0.2053184,13.802085,0.12414795,14.420567,-0.10988899,15.339759,0.39099798,16.228548,0.24936031,16.945812,0.061323274,17.544321,-0.24634586,18.383848,-0.030150972,18.974985,-0.37000397,19.97184,-0.031952206,20.462671,0.16587359,21.292082,0.3246795,22.248543,0.1740636,22.600761,-0.17210756,23.528522,-0.24289776,24.535534,-0.22006099,24.982014,-0.044750758,25.68989,-0.10056092,26.301617,-0.102528,27.28836,0.3568828,27.818121,-0.1523786,28.519413,0.1555163,29.50866,-0.009653576,30.103146,-0.11080582,30.701845,-0.07895623,31.243053,-0.08983055,32.50714,0.19005646,32.813683,-0.07895185,33.747093,0.026556544,34.39132,-0.045549564,35.233696,-0.06915611,35.962044,0.53331596,36.849648,0.2500177,37.21102,0.543669,38.071262,0.2190199,39.048805,0.5245907,39.541725,0.5545086,40.145058,0.36548603,40.89241,-0.12784514,41.558792,0.21909124,42.20402,0.43031967,42.840122,0.32605994,43.859375,0.45703873,44.501442,0.2598206
206,-0.059982475,0.0465492,0.5374466,-0.004609961,0.7889172,0.026702981,1.1967126,-0.40283555,1.329956,0.21435244,1.3243488,-0.23309347,1.8281854,-0.15201938,2.17454,-0.2241793,2.048464,0.12504113,2.8117797,0.048982974,2.9790611,0.22464338,3.3809922,0.18274978,3.4064698,0.23580575,4.0084796,-0.037539646,4.2394943,0.2932327,4.0501137,0.04989919,5.0134716,0.08130257,4.817441,0.47606546,5.7936673,-0.24403247,5.3675632,0.22677596,5.73187,-0.0059058852,5.9465857,0.049744,6.1445837,-0.010328453,6.378478,0.14867985,6.649345,0.24259265,6.8097787,-0.02328265,7.221558,-0.005907005,7.5186114,-0.32551026,7.72728,0.48095146,7.8847966,0.30344465,8.380778,0.18619,7.864986,-0.032627508,8.730206,0.05020731,9.518261,0.24619709,9.124144,0.1795995,9.634114,0.20285583,9.813786,0.52334845,10.303864,-0.05682483,9.697848,0.24326956,10.607933,0.3297879,11.18179,0.43795353,11.179751,0.5140964,11.504569,0.5863959,11.94435,0.23386733,11.873089,0.12823814,12.434779,0.6849587,12.508592,0.27828366,12.599618,0.39142543,12.955673,0.4387561,13.371075,0.35919607,13.218903,0.33690798,13.295433,0.20764823,13.917465,0.4820053,14.157624,0.2863394,14.482127,0.90255886,14.650041,0.7856479,14.636819,0.6404788,15.6147,0.67225385,15.941925,0.75712264,15.812914,0.5369212
207,-0.034506496,0.14550069,0.20349841,0.20825522,0.33808252,0.04711927,0.46671104,-0.110869884,0.8531524,-0.2646543,1.1278783,-0.027429558,0.9423405,-0.22172564,1.4801236,0.2706606,1.5626931,-0.113164544,1.7776471,0.37605911,1.9302975,-0.014385497,1.8988552,-0.041651227,2.060467,0.007116176,2.2290664,-0.2512584,2.2825217,0.15170735,2.2844894,0.03884363,3.0322669,-0.07468565,3.1099186,0.101067364,3.2424383,-0.14211151,3.4821916,0.2819918,3.6566355,0.21604298,3.442126,-0.004171502,3.6924179,-0.14507127,4.213096,-0.17754388,4.0338373,-0.24150388,4.2873464,0.06453638,4.4305387,-0.31199425,4.8356133,-0.06190811,5.0690117,0.1167638,4.7956843,-0.284188,5.1293216,-0.04592765,5.4192557,-0.1700155,5.5160327,-0.23939973,5.74275,-0.092348054,5.683942,-0.3067768,6.087009,0.13707423,5.8918447,-0.03246181,6.34317,-0.17401432,6.411275,-0.32518578,6.488123,-0.12005956,6.680972,-0.05221047,6.615092,-0.16843954,7.2209983,0.11658935,7.1572757,-0.3227664,7.2269387,-0.034030683,7.684122,-0.1414651,7.5992074,0.09552163,7.999399,-0.017515793,8.254344,-0.21045692,8.1686,0.1672615,8.192738,-0.019141927,8.835291,0.0014463365,8.448085,0.08895177,8.718068,-0.13495837,9.065362,-0.13180956,9.097508,0.011105478,8.998257,-0.057041213,9.539074,-0.13529716,9.910336,-0.18537034,9.814233,-0.1141423
208,-0.025894795,0.14536707,-0.062186915,-0.04199565,0.009306433,-0.02675021,-0.012348991,0.064942636,0.1353781,0.03151497,0.097659014,0.01291744,0.14342985,0.04294315,0.2634403,-0.017821804,0.076336436,-0.01389347,0.09456187,-0.04723011,0.119548224,-0.0013953838,0.0007010177,-0.21227151,0.2287458,0.01774504,0.20586017,-0.09887347,0.19008785,0.13889243,0.16199882,-0.012872347,0.2744945,-0.044391986,0.14440948,-0.061406847,0.28094786,-0.10052777,0.31359118,0.0330843,0.15462834,0.05457363,0.13886434,0.016088001,0.19641007,0.11506981,0.19136097,-0.056168124,0.2251424,0.034779947,0.15442723,0.04489846,0.25212374,-0.01715046,0.25362337,-0.013324682,0.41039434,0.14017324,0.36662284,0.018339023,0.18200955,0.023391608,0.19340208,0.04624121,0.37191668,0.004119713,0.22665124,0.19529709,0.37506598,0.027935788,0.47678414,-0.01175037,0.37911963,-0.11322298,0.31360313,-0.0008936636,0.4199953,0.080097705,0.5529804,-0.08801875,0.48924696,0.11911403,0.6487409,-0.059030127,0.42180595,0.07528755,0.5422843,-0.073082104,0.22727786,0.035779167,0.6861166,0.19358137,0.64687514,0.1483579,0.5104001,0.02042647,0.7485565,-0.0026062243,0.5409522,0.015740974,0.5221285,-0.10553555,0.5891923,-0.022854593,0.5662748,0.051796623,0.70670617,0.0820754,0.8532217,0.11117805,0.6154287,0.08499469,0.62622947,-0.015466958,0.789186,-0.03727613,0.65136397,-0.008895373,0.65499693,-0.07732637
209,-0.0034271441,0.18551794,0.11297022,0.18611984,0.22368601,0.012083393,0.16367495,0.032864038,0.68256736,-0.33368558,0.9873595,0.118191935,0.5880095,-0.22259387,0.99142975,0.3356063,1.1486897,-0.15337992,1.2657481,0.41513795,1.3185366,-0.052160896,1.111661,-0.10983942,1.4088522,-0.101775296,1.3170186,-0.34317422,1.3437067,-0.004823422,1.4046915,-0.015635043,2.0771668,-0.06468816,2.1896589,-0.06814784,2.075551,-0.08993258,2.480875,0.2234949,2.520229,0.34086666,2.385097,0.037398208,2.545004,-0.1968119,2.8900185,-0.17666578,2.6909356,-0.31853604,2.9530797,0.0111358985,3.0647159,-0.29607147,3.3788605,0.105710775,3.6226594,0.025355067,3.399445,-0.3867529,3.2920113,-0.09478473,3.9631727,-0.24691008,3.832695,-0.3751297,3.862892,-0.08850886,4.0212836,-0.3206105,4.2579136,0.0869431,3.9845603,-0.30767536,4.3964868,-0.1498913,4.6647124,-0.37893212,4.49192,-0.24786359,4.476529,-0.20556985,4.497589,-0.35811797,4.925997,0.008223575,4.8520365,-0.4106156,4.9132147,-0.1436482,5.226366,-0.39873883,5.1947317,-0.04083389,5.593352,-0.032020703,5.795386,-0.31056744,5.583109,0.13110955,5.73309,-0.085052535,6.2817254,0.015088618,5.718376,-0.11043993,6.0825677,-0.21237944,6.346275,-0.52545476,6.377362,-0.31459057,6.3169312,-0.2582652,6.5757713,-0.38197854,6.828372,-0.43920663,6.714083,-0.3085824
210,0.3153867,0.08639073,0.9798195,-0.022834916,1.4007401,-0.06937142,2.0808089,-0.2556936,2.4867,0.08291307,2.7405636,-0.17737827,3.3076699,-0.007994892,3.9072723,-0.02783098,4.1441903,0.17764688,4.881269,0.16390741,5.2143345,0.070043705,5.8430085,0.117562555,6.239625,0.20563433,6.866895,-0.0011819433,7.369178,0.22429547,7.6078286,0.012570291,8.435227,-0.07661457,8.56248,0.29580265,9.534687,-0.13596961,9.554663,0.20556338,10.104189,-0.02479579,10.601084,0.050142396,10.95864,0.018233497,11.4365635,0.07274119,11.902805,0.15019067,12.286038,0.07426906,12.8376045,0.08536296,13.253095,-0.07309036,13.849183,0.3388299,14.079745,0.20091362,14.877847,0.0218594,14.833223,-0.010354208,15.654952,0.18367022,16.304893,0.23959564,16.420792,0.1511372,17.015162,0.25991583,17.537727,0.33945745,17.982132,0.12760034,18.090776,0.23028088,18.882647,0.26439106,19.435642,0.2820115,19.805511,0.32579598,20.379932,0.42182404,20.867327,0.1959958,21.16921,0.14630038,21.769638,0.5211857,22.169474,0.23251516,22.501621,0.44574195,23.015858,0.48961622,23.48711,0.44454184,23.748524,0.26936555,24.14036,0.32665068,24.823902,0.5302393,25.121908,0.47631776,25.6694,0.6043683,25.989689,0.7029956,26.380444,0.6006557,27.1421,0.66319025,27.626675,0.7690915,27.966753,0.6011493
211,0.62575835,-0.0008252859,0.9065538,0.06882845,1.7019835,0.18858294,2.3378356,0.16288465,2.5605178,0.17370072,2.8504965,0.057330392,3.838653,-0.08324075,4.147232,-0.24617615,4.606178,0.05342031,5.229556,0.01647317,5.7146926,0.18343285,6.368015,0.034360193,6.8776774,0.39844173,7.511669,0.17731954,7.628444,-0.030998146,8.489849,0.04507473,8.673045,-0.01735707,9.228858,0.051329676,9.640391,0.05047325,10.3920965,0.012205917,10.69685,-0.054795284,11.126015,0.26875746,11.750727,0.16686533,12.297626,0.23629656,12.811752,0.11557336,13.316862,0.09274709,13.817981,0.22333962,14.182403,0.09078251,14.555629,0.045765784,15.169557,0.2263567,15.650677,0.015117756,16.12875,-0.046233818,16.721107,0.31238502,17.124735,0.18492149,17.622221,0.17745098,17.839037,0.2389245,18.377588,0.09444471,19.093746,0.38212338,19.359772,0.6030352,19.75386,0.22569615,20.609299,0.4684012,21.127327,0.33837375,21.398846,0.0070387237,22.045877,0.483327,22.405155,0.52941793,22.915205,0.31991202,23.3789,0.3782019,23.936687,0.5243233,24.030144,0.35263437,24.891943,0.6266823,25.282387,0.3279307,25.569021,0.28230965,26.22115,0.35612196,26.837202,0.4869026,27.190218,0.47033146,27.631966,0.5880669,28.32652,0.62467206,28.60679,0.66586936,28.770306,0.7317821,29.502277,0.7013223
212,0.31264287,0.12355256,1.0643053,0.11613022,1.442826,-0.048051078,2.1630542,-0.33025676,2.7226143,-0.034153134,3.1324377,-0.18095514,3.4807208,-0.059006333,4.2866,0.13990816,4.58684,0.11832261,5.3545,0.34366786,5.7123547,-0.024049377,6.2981596,0.1208699,6.6818576,0.1711111,7.3304167,-0.12240408,7.95928,0.24513564,8.160936,0.052152902,9.19391,-0.12363835,9.366831,0.3054095,10.290847,-0.1720483,10.41267,0.30918893,11.097117,0.07242368,11.617466,0.04186641,11.952953,-0.10642098,12.529422,0.00076226145,12.937778,-0.02114467,13.473163,0.00170606,13.975633,0.077369265,14.527312,-0.01935272,15.214213,0.33968058,15.373892,0.06022849,16.198559,-0.0055126036,16.374395,-0.08010499,17.072208,0.03370326,17.792456,0.10202287,17.895592,0.03442011,18.733908,0.30781198,19.117115,0.22489615,19.616793,0.033179317,19.873856,0.04692339,20.67942,0.13953406,21.175913,0.10132958,21.451273,0.18733653,22.315668,0.39970553,22.693476,-0.0037312694,23.128214,0.010715537,23.71047,0.3343181,24.175827,0.07812375,24.584911,0.42143303,25.251314,0.37917918,25.594048,0.44292888,25.939247,0.2429253,26.552172,0.36932397,27.131325,0.529044,27.425312,0.35979307,28.023888,0.38634366,28.410765,0.52216536,28.72816,0.5288061,29.581507,0.53518164,30.301937,0.6023501,30.551476,0.39098564
213,0.6767028,0.041568995,0.95306593,0.018668037,1.792392,0.09815936,2.312596,0.24525625,2.685211,0.040801078,3.1391394,0.14017919,3.8146398,-0.09854776,4.274723,-0.12473502,4.8372464,-0.07125163,5.348286,0.15624416,5.782982,0.12031069,6.3638844,0.007980131,7.1743274,0.16748813,7.476424,0.0800686,7.774665,-0.20618692,8.672836,0.0074096015,8.836661,-0.03483792,9.487605,-0.043245252,9.734584,0.14549306,10.69401,-0.041059893,10.929578,0.020269375,11.579819,0.15622245,12.028171,0.08772831,12.587138,0.20869145,13.147857,0.012891132,13.695003,0.11983612,14.191048,0.18932253,14.514595,0.1943367,15.082796,0.036362316,15.5998125,0.097440384,15.935124,-0.030355938,16.701984,-0.11573236,17.1615,0.23034805,17.422403,0.21832989,18.231455,0.17263922,18.375807,0.14158082,18.937487,-0.1463869,19.57432,0.39984062,20.20702,0.51854205,20.418703,0.14084953,21.102049,0.32341385,21.784443,0.14755115,21.996292,0.0051384084,22.61603,0.41794726,23.013323,0.37144643,23.555565,0.11288125,24.038126,0.29932803,24.650316,0.52423555,24.89119,0.29971427,25.635944,0.48167235,26.072401,0.2152455,26.395391,0.34901816,27.003489,0.16934413,27.652184,0.4819864,28.040073,0.18067893,28.528513,0.33816868,29.219429,0.4605118,29.400944,0.4566971,29.548458,0.5702294,30.387579,0.644312
214,1.4363519,0.010163069,2.1502993,0.085415706,3.6374545,0.0712183,4.947473,0.19816,5.7119303,-0.022360772,6.72757,0.060811304,8.149584,-0.008224251,9.062679,0.13942632,10.42027,0.17562771,11.436739,0.27003253,12.511493,0.05390682,13.539093,-0.028770663,15.147345,0.3647258,15.928008,0.07704343,16.833195,-0.112663545,18.568888,-0.03284821,18.976315,0.009240669,20.356253,-0.006552633,20.949669,0.23589805,22.686668,-0.05127422,23.715124,0.013267737,24.68272,0.1768323,25.957851,0.10146029,26.964127,0.39817277,28.252344,-0.13472895,29.316767,0.25319338,30.36181,0.5097514,31.176886,0.62148607,32.30066,-0.11333379,33.358967,0.20829119,34.36475,-0.23885621,35.926186,-0.11439149,36.86997,0.6498422,37.427288,0.31869245,38.95452,0.24202833,39.448475,0.50096345,40.804268,-0.28951007,41.899296,0.8131754,43.284447,0.78256416,43.839584,0.36361986,45.071198,0.44190753,46.543823,0.15484414,47.15439,0.04554821,48.24598,0.64791906,49.504414,0.614337,50.41763,0.2018668,51.751442,0.30870563,52.796448,0.960038,53.386166,0.72046024,54.683624,1.008482,55.99178,0.4389323,56.841846,0.7136983,58.0469,0.6185371,59.045864,0.99074733,59.95911,0.30326787,60.934944,0.69820815,62.60505,0.94228494,62.814865,0.99762547,63.411343,1.0515469,64.95285,1.1629006
215,-0.07988724,0.123921424,0.106706336,0.030700367,0.23418555,-0.04802828,0.30356234,-0.10418874,0.49688217,-0.0049885362,0.5404974,-0.05806393,0.5162368,-0.036551096,0.78009,0.046163537,0.6811539,-0.059063103,1.0074991,0.0817221,1.0274413,0.05079522,1.0046084,0.016428314,1.1442995,0.0029173568,1.280161,-0.12744255,1.2674035,0.105275415,1.2422084,0.038007706,1.725271,-0.008632678,1.6476634,0.11185706,1.953578,-0.12576562,1.9085658,0.16548188,1.9533525,0.06863271,1.9468288,0.045129944,1.9943631,0.021484781,2.2039852,-0.040253274,2.1426702,-0.013486724,2.2831655,0.015711393,2.4288526,-0.13287431,2.6387043,-0.1298346,2.732238,0.15142119,2.728304,-0.062242635,2.6658304,0.046926297,2.7251577,-0.14683478,2.968768,-0.09789384,3.2432458,0.123759046,3.158674,-0.007543437,3.3721457,0.05170781,3.2834728,0.08475943,3.4971623,-0.10195239,3.3681264,-0.057734556,3.5939767,-0.006028004,3.726244,0.11305024,3.7128744,0.005135093,3.913011,0.18641321,3.9283888,-0.060499895,3.9749842,-0.09056518,4.277658,0.10211029,4.222958,0.08217743,4.3256054,0.13729508,4.5760307,0.03333694,4.555248,0.112590805,4.449022,0.04515694,4.68424,0.015474573,4.623949,0.07803485,4.8210845,0.014691958,5.011802,0.091267206,4.9992304,0.15863472,4.897039,0.07469924,5.3858824,0.065474406,5.4924445,0.08394752,5.3828025,0.052447334
216,-0.0012592636,0.097389996,0.496634,0.04031108,0.63046694,0.01993702,0.96780384,-0.2561782,1.2998157,0.049573988,1.3965222,-0.14045283,1.5015924,-0.046110034,2.0227213,-0.0353209,1.9810104,0.02518249,2.5446527,0.17906952,2.6120267,0.0535089,2.9336953,0.12968639,3.0612032,0.08747146,3.46669,-0.060448334,3.7307332,0.15310588,3.6534004,0.06474295,4.4080153,-0.13504155,4.3297606,0.2662242,5.032161,-0.12561068,4.831555,0.26678345,5.144532,0.004090648,5.456892,0.07068001,5.486854,-0.06574713,5.8035464,-0.045348816,5.9444857,0.062024076,6.223581,0.006248113,6.4776525,-0.032412715,6.7709527,-0.18149447,7.129714,0.35878828,7.180074,0.09369906,7.5154324,0.11874824,7.3812394,-0.11417715,7.873355,-0.087222405,8.466351,0.13136397,8.3321905,0.06959496,8.876637,0.14386547,8.9568815,0.2936532,9.199635,-0.11762422,9.120465,0.031100504,9.701194,0.07866826,9.986147,0.14292707,10.00351,0.18737683,10.4903145,0.35499322,10.673229,0.0139216,10.767718,-0.036299296,11.172773,0.33256304,11.2131815,0.111561,11.433056,0.24819236,11.894105,0.21121173,12.055038,0.20229739,11.999711,0.14205022,12.296456,0.19488539,12.682403,0.2908342,12.771524,0.20027174,13.112954,0.37655267,13.308369,0.41032714,13.239286,0.32195717,13.979421,0.31415832,14.380556,0.4011365,14.365278,0.25853035
217,0.0073985197,0.03607744,0.515549,-0.10848679,0.73199713,-0.043049593,1.0943056,-0.29367244,1.2297311,0.19409485,1.2114803,-0.19865093,1.6462034,-0.049159735,2.0053296,-0.22945622,1.8387866,0.105463505,2.4617398,-0.017757062,2.5753217,0.16117147,3.0472388,0.11516144,3.1078115,0.16596723,3.5990214,0.057062164,3.795976,0.2701228,3.6960227,0.026290625,4.4142203,-0.02354749,4.1818643,0.35053092,5.1837497,-0.19702801,4.7506347,0.15228291,5.020688,-0.06456567,5.2734456,0.04724394,5.3894434,0.07686271,5.6741104,0.10316203,5.8997374,0.32303557,6.001364,0.06021821,6.3809304,-0.018420165,6.5915036,-0.32232952,6.869501,0.4337192,6.979564,0.29846743,7.494475,0.17885767,6.9616237,0.03327234,7.75428,0.13056701,8.349867,0.33274472,8.146279,0.2063106,8.502278,0.13534975,8.781615,0.47577298,9.102998,0.014261339,8.689298,0.21704805,9.468326,0.31244317,9.920888,0.40385482,9.979529,0.46577606,10.247858,0.4780272,10.622875,0.24303441,10.539885,0.12400072,11.041624,0.655139,11.100254,0.31586772,11.156328,0.29410154,11.5251465,0.4166119,11.882148,0.28440145,11.736243,0.23760216,11.7905655,0.16450338,12.377873,0.40443295,12.553519,0.3397988,12.882565,0.809196,12.974627,0.7216087,13.037403,0.5506801,13.815567,0.622082,14.072225,0.7145245,14.065432,0.51991665
218,1.3377155,-0.12273884,1.9825383,-0.12547316,3.492536,-0.0151741095,4.6077743,0.21673042,5.0261765,0.16609743,5.890073,0.02053716,7.5201864,-0.053070664,8.1581955,-0.11524143,9.256818,0.14868689,10.284821,0.088605516,11.25348,0.22633806,12.4398575,-0.0005152002,13.913404,0.43508622,14.546779,0.25044575,15.283674,-0.066715516,16.94452,-0.11722359,17.237047,0.1188169,18.357235,-0.007632192,19.120882,0.21228078,20.416538,-0.21790688,21.320768,-0.09563519,22.20974,0.15293227,23.430756,0.28076097,24.337849,0.60407454,25.534063,0.22771092,26.280464,0.32265502,27.474726,0.45004565,28.045986,0.3850832,28.980183,-0.0026031472,30.059591,0.48372844,31.088198,-0.07765067,32.061977,0.008103205,33.30546,0.92660135,33.781628,0.5214598,35.10277,0.38129768,35.318493,0.4839208,36.812244,-0.038708974,37.8617,0.88167924,38.796505,1.018569,39.404766,0.60305125,40.812252,0.7579943,42.194202,0.47404513,42.41457,0.15954925,43.74243,0.93805206,44.61741,0.768266,45.57949,0.5341341,46.725822,0.5379656,47.58876,0.96214515,47.902573,0.8806465,49.46668,1.045552,50.410572,0.52234995,50.917675,0.5726426,52.339123,0.61622614,53.311974,1.0963095,54.050663,0.7609627,54.87737,1.0107505,56.577206,1.1308695,56.802757,1.2918445,57.081745,1.3384508,58.545246,1.4971551
219,0.18483031,0.17150211,0.9315334,0.15299116,1.170357,-0.007194359,1.8399953,-0.3727042,2.4570103,-0.044858962,2.7233317,-0.21777233,2.9627073,-0.0586071,3.7745888,0.15696296,3.9742208,0.12383306,4.7089157,0.33354652,5.007472,-0.025418496,5.4340672,0.13104609,5.737023,0.118464254,6.394795,-0.17710291,6.945204,0.2787778,6.9856777,0.107307225,8.015269,-0.18446822,8.148408,0.37324196,9.082303,-0.19245741,9.106241,0.37342033,9.731193,0.056978207,10.129965,0.0610839,10.396341,-0.09475626,10.949468,-0.09067061,11.266908,-0.102622196,11.7979,-0.01414967,12.18234,0.04372316,12.745672,-0.07711099,13.319891,0.34797254,13.415576,-0.009956816,14.142929,-0.0056659067,14.267606,-0.106598064,14.828959,-0.07434828,15.605244,0.059878573,15.646949,-0.028447054,16.503485,0.27175164,16.74791,0.25104445,17.175919,-0.09864512,17.31604,-0.060417183,18.10771,0.06624406,18.45356,0.018287431,18.65297,0.13155016,19.543873,0.38794923,19.75627,-0.11532821,20.218512,-0.070098825,20.743801,0.27648693,21.094442,0.030121148,21.454605,0.35827047,22.186874,0.3134207,22.332893,0.33816057,22.66043,0.18955357,23.260603,0.3408093,23.684645,0.4734816,23.905746,0.28315818,24.52434,0.2998657,24.863436,0.45810443,24.967667,0.4149407,25.884705,0.41363776,26.633774,0.46758017,26.724138,0.20749345
220,1.1504709,-0.24280477,1.9352509,-0.3250486,3.397954,-0.090161756,4.447214,0.060233895,4.6666565,0.39437488,5.3582788,-0.13247201,7.2303114,-0.1149441,7.671002,-0.31697646,8.522828,0.23019505,9.724587,-0.09054411,10.673384,0.44570842,11.9312,0.10643651,13.313847,0.5164673,14.000398,0.3389825,14.629082,0.109737836,16.076496,-0.17054352,16.515024,0.24162297,17.334862,0.18618304,18.491001,0.17003897,19.225035,-0.37414446,20.181555,-0.25700358,20.934303,0.12833796,22.197636,0.45489374,23.01134,0.77924794,24.222342,0.52474016,24.661577,0.39957392,26.046095,0.41997725,26.501053,0.15397154,27.251114,0.13239232,28.401823,0.7943013,29.500658,0.087212674,29.860933,0.13743098,31.514359,1.1931056,32.11724,0.7819264,33.215824,0.51837313,33.287483,0.5444,34.906605,0.29191512,35.97203,0.8802833,36.33224,1.2086396,37.207027,0.9611772,38.752014,1.0541149,40.14013,0.81881464,40.028343,0.4081136,41.597713,1.1365405,42.242558,0.88289243,43.282196,0.9480476,44.298325,0.73095495,44.95619,1.011627,45.147915,1.135189,46.919853,1.1340342,47.597485,0.6518184,47.866493,0.5214754,49.570267,0.73798317,50.38189,1.2560014,51.113945,1.3739921,51.841267,1.4842026,53.54813,1.443442,54.018482,1.7078463,54.09645,1.672284,55.35784,1.8402249
221,1.4378566,0.018392324,2.599631,0.25677857,4.046194,0.021378797,5.5732493,-0.095570266,6.6577234,-0.18369094,7.8466396,-0.14068529,9.170687,-0.10329473,10.5724,0.41408023,12.12308,0.2182579,13.36115,0.56682026,14.584906,-0.029595947,15.672334,0.09418275,17.428074,0.3381779,18.34445,-0.12276946,19.625786,0.072816096,21.226252,0.005155473,22.256823,-0.06880231,23.729223,0.17173201,24.573715,0.12099675,26.282495,0.13179882,27.787157,0.07292865,28.711565,0.061676133,30.208487,-0.0339006,31.526102,0.35236385,32.760178,-0.37039807,34.1082,0.26584673,35.27162,0.42541605,36.424572,0.6265286,37.713478,-0.03520641,38.72795,0.1353835,40.2227,-0.28828108,41.794346,-0.17781274,42.91355,0.6291041,43.75362,0.25803208,45.284203,0.0056782737,46.22665,0.724735,47.62726,-0.23755483,48.877968,0.6282863,50.366615,0.5752611,51.184853,0.35294825,52.437542,0.28416002,53.957424,0.08979735,55.103806,0.24363257,56.179146,0.35912284,57.71591,0.48321587,58.862656,0.1469838,60.342133,0.17274266,61.540802,1.0251739,62.45212,0.7902871,63.66884,1.1051055,65.18233,0.4840163,66.489456,0.8045648,67.70272,0.8038842,68.648254,0.975459,69.87384,0.31212065,70.96039,0.8638628,72.61583,1.0525757,73.39706,1.067351,74.44418,1.0455898,75.78713,1.105143
