id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
63,0.8653192,-0.020396823,1.5329019,0.027008135,2.5213807,0.0005235765,3.2914116,0.051389895,4.125429,0.059266973,4.99271,-0.017681852,5.723356,0.0013366314,6.504582,0.10547201,7.2778997,0.075494036,8.113076,0.006386997,8.86299,0.07309009,9.702298,0.10839451,10.613222,0.06971316,11.354235,0.054892227,12.134827,0.06945442,12.9545555,0.09078885,13.777229,0.1130415,14.484443,0.2234696,15.249898,0.12987506,16.008257,0.1460526,16.832611,0.08586147,17.614178,0.17194407,18.388374,0.22915842,19.127783,0.14588921,19.899826,0.18397756,20.748676,0.35847813,21.5068,0.21624276,22.26736,0.27675948,23.114872,0.32299104,23.845947,0.35341665,24.588299,0.3626291,25.350864,0.37606385,26.065351,0.46041572,26.88037,0.4346852,27.620352,0.55703884,28.387274,0.56382227,29.207148,0.59231365,29.941097,0.6697816,30.654202,0.800765,31.416538,0.76003003,32.109966,0.86779606,32.94301,0.9249521,33.703503,1.0326732,34.448524,1.0133815,35.060963,1.0170559,35.888298,1.2514365,36.587585,1.1812773,37.38001,1.2794858,38.128548,1.4560276,38.79934,1.5097003,39.570087,1.598251,40.273056,1.6821984,41.004715,1.739338,41.67202,1.7945133,42.446537,1.9086792,43.183697,1.8851888,43.97863,2.0641506,44.580612,2.08456,45.389538,2.3044813,46.025734,2.3383172
64,0.14069803,-0.0333991,0.2185641,0.011735397,0.34303746,-0.11202829,0.4999334,-0.025188364,0.7655012,0.10422864,1.0071535,0.13147664,1.1553915,-0.034859497,1.3206447,0.031034391,1.6849309,-0.027226165,1.6947421,0.11324903,2.0636191,0.1829967,2.3725927,0.16339463,2.4103189,0.14697473,2.7461197,0.13933633,2.8899362,0.19186448,3.0992954,0.27637467,3.4557054,0.19589433,3.5304132,0.20402299,4.0201845,0.35378298,4.3978634,0.35190886,4.54746,0.43395928,4.822437,0.4431716,4.968758,0.5781937,5.30093,0.74284333,5.632794,0.82544154,6.0922656,0.9136356,6.202571,1.1118232,6.498966,1.2692033,6.795603,1.4115871,7.219312,1.6846218,7.6289377,1.6599923,7.761349,1.8051448,8.2459545,1.9262866,8.341208,2.188592,8.762714,2.5959554,9.035554,2.4858937,9.46933,2.7984455,9.57932,2.9666884,9.937697,3.3260312,10.262325,3.4755638,10.488336,3.8187711,10.683161,4.0131216,11.044131,4.3942237,11.225605,4.614825,11.618617,4.971534,11.93943,5.0995946,12.265114,5.4301376,12.505671,5.7695704,12.583141,6.123074,12.959548,6.4533772,13.178038,6.792907,13.587153,7.1372967,13.655665,7.567808,13.779863,7.689664,14.445583,8.104596,14.50009,8.506164,14.739623,8.9095335,15.187674,9.283597,15.262993,9.40887,15.536553,10.050258
65,1.0862623,-0.04791921,1.791553,-0.10093926,2.9848595,-0.05120849,3.831896,-0.19411138,4.8168,0.050936032,6.098546,-0.004650131,7.031819,-0.0638755,7.9082303,-0.21139653,9.123173,0.15688817,9.913421,-0.18265456,10.942922,-0.11126982,12.106732,-0.010352487,13.311409,-0.09206815,14.371867,-0.025088623,15.52755,-0.07495643,16.383986,0.10010863,17.755468,0.15072045,18.860046,0.39160788,19.582193,0.3500117,20.356417,0.3711658,21.8432,0.48858193,22.635283,0.930888,24.063652,1.0010889,24.880774,1.055545,25.759995,1.362524,26.828438,1.7634245,28.02437,2.050373,29.091864,2.027944,30.262897,2.4312146,31.314692,2.6937637,31.942045,3.0800421,33.096363,3.5670626,34.290924,3.4563353,35.111523,3.8561914,36.04628,4.509272,37.296284,4.597691,37.932922,5.300288,38.954433,5.4501743,39.918636,6.12952,41.02238,6.2861257,41.332592,6.6079736,42.310577,7.3417587,43.428288,7.7967763,44.263718,8.107263,44.692513,8.888581,46.306644,9.369808,46.51296,9.300462,48.10814,10.023933,48.94916,10.498606,49.589165,11.408441,50.383,11.590904,51.225735,12.320447,51.420143,12.945996,52.5528,13.382346,53.346245,13.990857,54.151596,14.007132,54.92191,14.963743,55.88423,15.355999,56.447918,16.59115,57.527824,16.622524
66,0.58937675,0.037079398,1.2589442,0.11359997,1.8591698,0.17999037,2.4848182,0.37490818,3.2046053,0.48250204,3.6928456,0.6308961,4.438733,0.6591658,5.0992603,0.8857867,5.6957645,1.1131698,6.5201783,1.2474408,7.3325467,1.5434785,7.915741,1.6734805,8.586017,1.7650242,9.282416,2.189524,10.080094,2.2717922,10.947164,2.3749294,11.365217,2.6839824,12.2022505,2.9765134,13.073201,3.2577655,13.860097,3.428641,14.378041,3.6269321,15.056587,3.9152787,15.931932,4.096813,16.991524,4.3278356,17.351212,4.692379,18.264378,4.7666173,19.046553,5.2067204,20.040491,5.409689,20.411263,5.6506557,21.699928,5.8118544,22.448702,6.29571,23.142914,6.6576343,23.787407,6.789851,25.127625,7.2400045,25.663034,7.2964725,26.616478,7.7305913,27.337278,8.118974,28.13958,8.342335,29.095634,8.650957,29.948595,8.820878,30.930824,8.976388,31.878918,9.361032,32.539066,9.952624,33.202858,9.953006,34.41796,10.408344,35.29941,10.694923,36.039803,11.173139,37.152065,11.245737,37.9566,11.612893,38.6468,12.076798,39.634083,12.4619255,40.69124,12.569782,41.579185,12.933503,42.40507,13.163899,43.470997,13.549941,44.354107,14.073205,44.919773,14.240234,46.045883,14.610584,46.66987,14.719905,47.889164,15.189904
67,0.20814957,-0.022471154,0.53986126,0.04670291,0.7415276,-0.013209691,0.9784585,0.005643122,1.2141129,-0.008600946,1.438913,0.0035788268,1.6722593,0.018354934,1.8925332,0.05695645,2.0731544,0.023913205,2.3351767,0.028416792,2.52212,0.026861416,2.694351,0.014740115,2.8559475,0.052127164,3.0644827,0.024277136,3.2646213,0.011515066,3.48178,0.02092608,3.6070118,0.002722539,3.805852,-0.00020233914,3.9501727,-0.009857591,4.2011795,0.006510308,4.3109665,0.03549262,4.5058317,0.049259882,4.674659,-0.021519518,4.760054,0.026590068,4.969161,0.02084859,5.0917864,0.029464304,5.290971,0.07176582,5.319788,-0.0125746485,5.511688,-0.016225375,5.6297326,0.04116139,5.798596,0.05468476,5.93601,-0.003919743,6.0768456,0.013498072,6.203308,0.048778214,6.3133354,0.013493089,6.4144697,0.039180394,6.581124,0.02267766,6.688268,0.040012777,6.742913,-0.011326004,6.9003606,-0.06275872,7.0398927,0.015408367,7.193246,0.007945779,7.317892,-0.046802495,7.4277945,-0.004703006,7.581667,-0.04449528,7.5768175,-0.029153584,7.8794465,-0.037051022,7.9114776,-0.029126858,8.133552,-0.050379105,8.203064,-0.0614646,8.303822,-0.064069696,8.393456,-0.05647624,8.465738,-0.055512406,8.596993,-0.04804509,8.728399,-0.037846223,8.925758,-0.068712786,9.026115,-0.08967608,9.115428,-0.10693314,9.260617,-0.11873059,9.4361,-0.11883362
68,0.89335555,0.018881088,1.799394,0.042612392,2.8483832,0.013206074,3.8126085,0.023337804,4.7057066,-0.017305087,5.649275,0.010642812,6.555471,-0.020684067,7.436217,0.05169074,8.349802,-0.0038669556,9.13613,-0.07400319,9.991466,-0.037340805,10.92962,-0.027321333,11.706653,-0.009898145,12.581146,-0.10814102,13.399619,0.0187255,14.258051,-0.10673677,15.111917,-0.08150091,15.912709,-0.07592107,16.68246,-0.11967456,17.469477,-0.15280327,18.177664,-0.18169305,18.992407,-0.2261327,19.638464,-0.24813788,20.450436,-0.21136804,21.164318,-0.27771667,21.898643,-0.2359409,22.686615,-0.27793476,23.294302,-0.31753996,24.003948,-0.3351315,24.684658,-0.34679607,25.439955,-0.2993774,26.026352,-0.3763853,26.69089,-0.35671386,27.32079,-0.4250019,27.996899,-0.42402574,28.737877,-0.42041802,29.213726,-0.42565122,29.718418,-0.42999744,30.411917,-0.44482985,31.02078,-0.53066945,31.500267,-0.52390087,32.106377,-0.47635135,32.74777,-0.5032436,33.19434,-0.4506725,33.78968,-0.49629787,34.30659,-0.46305013,34.907482,-0.51448596,35.522068,-0.44575557,35.913815,-0.47672772,36.374893,-0.5362167,36.848354,-0.46115413,37.36187,-0.5006366,37.801445,-0.48902854,38.249153,-0.5429536,38.856277,-0.44304326,39.24886,-0.42300653,39.765327,-0.47285897,40.063236,-0.48218402,40.49592,-0.5377751,41.078026,-0.4369084
69,0.8597637,-0.019420618,1.7539903,0.005979079,2.659,0.013607571,3.584312,0.0150854215,4.486659,0.07690274,5.374385,-0.0021332055,6.2895675,0.046852406,7.157288,0.09875457,7.966284,0.019374713,8.88873,0.025176408,9.785357,-0.019232554,10.558368,0.07060469,11.457671,0.013440888,12.336226,0.06711714,13.19257,0.016956434,14.051354,0.026774235,14.916496,-0.009040974,15.746966,-0.02442677,16.648438,0.030253295,17.508202,0.009810327,18.322561,0.011201762,19.177162,-0.08874364,19.950703,-0.046153113,20.820635,-0.09224005,21.634474,-0.04618935,22.558098,-0.048600823,23.32627,-0.0875772,24.198954,-0.067578234,25.0863,-0.013805962,25.846977,0.0021652882,26.736258,-0.014810175,27.539371,-0.12436614,28.312647,-0.13151616,29.21466,-0.064934514,30.075205,-0.046741158,30.901896,-0.049035553,31.689375,-0.075086385,32.597324,-0.046783343,33.360737,-0.072739854,34.1647,-0.06885991,35.03217,-0.064026624,35.905666,-0.0344334,36.615673,0.007719677,37.491985,-0.03448809,38.294903,0.04217503,39.11209,0.06035638,39.99584,0.059397817,40.71991,0.026355768,41.540016,0.11305522,42.4284,0.06517241,43.244034,0.09565958,43.979015,0.15823507,44.7757,0.10272112,45.668606,0.118782766,46.401054,0.22887714,47.223263,0.20219715,48.08889,0.1867543,48.85264,0.2565607,49.674965,0.21578355,50.353752,0.20558439
70,0.868419,-0.023622865,1.6400703,-0.006385249,2.566373,-0.027061215,3.431791,0.007354699,4.3180065,0.015115012,5.238651,-0.025607184,6.104563,-0.021869544,6.8983016,0.07810347,7.7790947,0.014822349,8.650744,-0.036073714,9.529547,-0.06092356,10.43183,-0.0052025267,11.288092,-0.08885892,12.238824,-0.04530628,13.032102,-0.065836444,13.9119,-0.055984847,14.875601,-0.11157908,15.703742,-0.13516857,16.590567,-0.09245932,17.450748,-0.1592077,18.395557,-0.14438936,19.306257,-0.19980474,20.175892,-0.17128359,21.008852,-0.20924027,21.943754,-0.23395829,22.870283,-0.21638575,23.8049,-0.19016454,24.671381,-0.22056225,25.538239,-0.22790608,26.444132,-0.19122103,27.381319,-0.23002264,28.332455,-0.23002341,29.200886,-0.26873434,30.068817,-0.2767339,30.997341,-0.24345747,31.895538,-0.18632746,32.774975,-0.2015864,33.72958,-0.17728935,34.629314,-0.28167,35.5602,-0.26202342,36.45689,-0.21032801,37.398643,-0.19163558,38.226727,-0.14656706,39.227116,-0.1882751,40.184002,-0.10581353,41.069466,-0.06770158,42.00365,-0.11950064,42.89299,-0.041648604,43.8475,-0.033487327,44.831345,-0.0007955078,45.721207,0.025880301,46.613853,0.043746825,47.52117,0.0621629,48.478287,0.119889505,49.388718,0.16694386,50.291504,0.027699182,51.238464,0.14154853,52.13356,0.12086918,53.067574,0.18553205,53.915764,0.17378913
71,0.5414328,0.00067705405,1.1135682,0.031855363,1.6485353,0.0026533697,2.1322477,0.04179641,2.6854537,-0.03672267,3.2200904,-0.0075696856,3.6722987,0.0012025209,4.2425976,0.025774878,4.6950912,-0.048515424,5.164276,-0.03422931,5.690372,0.015112119,6.219157,-0.0028479048,6.630867,0.025962394,7.135988,-0.07467468,7.5789165,0.021297678,8.0689535,0.01868654,8.450579,-0.023715638,8.876285,0.008371819,9.283334,0.016302947,9.751931,-0.0040755887,10.155337,-0.031807758,10.576471,0.09894054,10.914193,0.04233171,11.309113,0.023237992,11.711908,0.024102647,12.004471,0.06561074,12.5012665,0.020855928,12.737944,0.033298694,13.165128,0.014076375,13.506698,0.063305944,13.817998,0.07456508,14.109003,0.0968475,14.469658,0.08784078,14.731528,0.09978566,14.947668,0.10094288,15.256337,0.14364743,15.569911,0.16951206,15.764677,0.12681176,16.107027,0.15359248,16.323654,0.14514497,16.539497,0.26952782,16.896309,0.29956436,17.064766,0.18215935,17.35048,0.28685844,17.567404,0.18805608,17.748175,0.30146623,17.978157,0.25803137,18.154797,0.34418842,18.493834,0.37461513,18.655872,0.368588,18.812973,0.45456812,18.988968,0.3440477,19.169884,0.43384185,19.346565,0.51249015,19.570349,0.53586453,19.777693,0.4838311,19.967516,0.46048194,19.961794,0.5329127,20.180294,0.5818724,20.421757,0.6033646
72,-0.09142952,-0.053874966,0.0067114867,-0.016290482,-0.0430184,-0.098952584,0.05720756,-0.082021244,0.085528575,-0.06261138,0.15704748,0.002572313,0.092949435,-0.0625049,0.18941402,0.016640883,0.13676018,0.019178018,0.20739917,0.0025509316,0.41911244,-0.10240041,0.4089848,0.010557121,0.44091463,-0.017912347,0.5920399,-0.054925993,0.6372494,-0.045729294,0.775349,-0.060884662,0.7477505,-0.15680787,0.77222836,-0.23521014,0.9972301,-0.0153970085,1.1225209,-0.112721026,1.2452329,-0.069544174,1.3211529,-0.06079327,1.4438416,-0.122556284,1.542964,-0.10073407,1.7317845,-0.1588339,1.9803202,-0.21095455,2.0493648,-0.09665022,2.1478581,-0.088347204,2.32298,-0.1233258,2.6194265,-0.04889801,2.7547503,0.068166584,2.8459642,-0.005667083,3.1840749,-0.07038182,3.2631068,-0.12608096,3.6446958,0.020039944,3.8259678,-0.00060201064,4.0691786,-0.0022922456,4.293156,-0.031065837,4.4361143,-0.019370724,4.737187,0.082842074,4.890645,0.072993726,5.210847,0.061877694,5.361426,0.26645198,5.6324387,0.19260532,5.980096,0.3135704,6.126162,0.24007511,6.425905,0.3472801,6.6099586,0.4998789,7.0695767,0.44923657,7.231945,0.55301917,7.551283,0.6379888,7.7623763,0.74493694,7.9246707,0.78048956,8.2165365,0.849822,8.600115,0.9324815,8.779915,1.0103343,9.308673,1.2115608,9.433859,1.261832,9.713573,1.3462093,9.885488,1.4527477
73,0.0026190318,-0.015124396,0.02613819,-0.00017694663,0.05342613,-0.011537487,-0.008274894,-0.008506715,0.017791383,0.0017140144,0.0056602284,0.01436292,0.022908501,-0.0077147624,0.03280745,-0.004881151,-0.0131881945,-0.012534924,0.038959242,-0.004724903,0.019527063,-0.00042192452,0.03159688,0.019911444,0.0049649626,0.016504359,0.010498453,0.01741838,-0.018862557,-0.012666553,0.005404435,0.008353165,-0.020211529,0.021380827,-0.028294167,0.0016714334,-0.0047639124,-0.013538998,-0.02469111,-0.01286182,-0.01445483,0.0044991225,0.0015772507,0.02781633,-0.011639252,0.0025120247,-0.019124089,-0.0017655753,-0.009263725,0.0042749,-0.059661344,-0.040493503,0.019697715,-0.0058168974,0.008871473,0.024891833,0.0019704252,0.0072569335,-0.052559692,0.026355594,-0.031289622,0.0052080825,0.008237993,-0.006743856,0.002038017,-0.0035861917,-0.025417931,-0.0073090885,-0.015097446,-0.005025925,-0.06355049,-0.02456509,-0.016960483,-0.022299454,-0.04598742,0.017477095,-0.022662157,-0.016058702,-0.08027339,0.01684802,-0.034627713,-0.0020474344,-0.051280856,0.0047337515,-0.035989486,-0.0055171736,-0.080983266,-0.0028753635,-0.030588683,0.008595336,-0.05812685,-0.00180435,-0.098741755,0.04774946,-0.09076181,0.030967021,-0.1162296,0.028659277,-0.0736114,0.025615608,-0.111679606,-0.023441186,-0.12891522,0.02156006,-0.16664718,0.026965162,-0.11092144,0.07158495,-0.116405256,0.031308234,-0.093886614,0.062176235,-0.16328353,0.060235098,-0.09091462,0.08162885,-0.17370495,0.052566838,-0.1684915,0.06360583
74,-0.009623414,-0.008901853,-0.020265862,-0.008832425,0.0052026883,-0.009368217,-0.0046186,-0.02049431,-0.028040998,0.009386139,-0.02899247,-0.012985244,-0.03738724,-0.0061859237,-0.04408119,-0.0016689673,-0.024194125,-0.01213677,-0.03726692,-0.0048060734,-0.058330446,-0.01174487,-0.042850815,0.0007391735,-0.07618624,0.016199918,-0.08523962,0.007848203,-0.07110759,0.00011001993,-0.044315338,0.018912233,-0.091025025,0.0073676426,-0.08209925,0.02784955,-0.033301603,-0.00085118413,-0.07863389,0.037885047,-0.048988026,0.018935192,-0.056639843,0.026960012,-0.049205855,0.028376652,-0.07537013,0.020033557,-0.06775497,0.036712695,-0.075409904,0.0132762715,-0.03531274,0.019122628,-0.043831117,0.044301942,-0.037447512,0.04515168,-0.066023156,0.040147282,-0.07943154,0.07078444,-0.04261826,0.042010874,-0.03185354,0.024133135,-0.06868652,0.046960846,-0.048451282,0.04144706,-0.082126275,0.03464147,-0.03251283,0.05027914,-0.057421766,0.060548253,-0.043214582,0.050425556,-0.06162636,0.053498,-0.02911913,0.06822008,-0.0350345,0.07470182,0.013516307,0.044911604,-0.03345486,0.06780131,-0.023222502,0.08470203,-0.034811746,0.092155814,-0.024787929,0.09985368,-0.014877787,0.10003727,0.004913859,0.080670744,0.00832619,0.09747295,-0.039565645,0.07451563,-0.004312832,0.08874231,-0.06728214,0.09907703,0.0034232028,0.14440134,-0.0343431,0.091502845,0.021125617,0.09954517,-0.013019549,0.085317254,0.01656346,0.10664088,0.011440358,0.098385036,0.017374692,0.097453594
75,0.16940148,-0.0054922057,0.37074083,-0.027861636,0.8083613,0.00939084,0.8625794,0.06763407,1.2445889,-0.015736189,1.4530878,0.014799103,1.6889179,0.023292419,2.0288904,0.06892441,2.2507257,-0.09733628,2.6000435,-0.1842145,2.577757,-0.05082594,3.012277,-0.11801206,3.2772458,0.0898598,3.7110085,-0.13184716,3.985436,-0.043100253,4.2280884,-0.1811221,4.512125,-0.06529989,4.856685,-0.23426892,5.2348466,-0.32730985,5.2876596,-0.3481505,5.687203,-0.41488668,6.105951,-0.49501005,6.3401256,-0.57582027,6.450895,-0.69550604,6.853653,-0.80564207,7.3329053,-0.8869007,7.5561333,-0.8727384,8.003276,-0.9893102,8.198537,-1.0053787,8.511647,-1.4797878,8.919485,-1.4245154,8.982782,-1.6879538,9.4506645,-1.8034381,9.554406,-1.8829331,9.786356,-2.1495245,10.218347,-2.3622453,10.206799,-2.4809597,10.677455,-2.779297,10.806056,-2.9282858,11.308503,-3.3212676,11.408899,-3.4833558,11.578311,-3.7733655,12.074195,-4.0204964,11.935992,-4.0973954,12.285674,-4.561743,12.756226,-4.664073,12.664123,-4.9629116,13.143855,-5.3223124,13.365831,-5.6062536,13.609193,-5.7044344,13.752846,-6.1758237,14.125114,-6.4678054,14.257562,-6.6879888,14.469661,-7.149642,14.727987,-7.2908425,14.833597,-7.7895036,14.764888,-8.07805,15.3193655,-8.39985,15.605867,-8.741682,15.821544,-9.43806
76,0.1658182,0.05155528,0.3251682,-0.026751634,0.46871385,0.058054768,0.722735,0.051182978,0.6752194,-0.05542479,0.85793954,0.07862322,0.98222953,0.032418173,0.8637133,0.07067908,0.92228496,0.09950523,1.0684143,0.06028402,1.2221295,0.02966048,1.1363727,0.0441033,1.2059377,-0.019713242,1.2392918,0.07212596,1.235254,-0.06922002,1.3066581,-0.05187791,1.4022876,-0.0009848103,1.3183343,0.1619557,1.5276079,-0.111628234,1.4541748,0.0720914,1.3705261,-0.037163235,1.6192803,-0.05133267,1.7383,-0.07910456,1.677619,-0.10445513,1.7526771,-0.038278382,1.7555301,0.040870905,1.5728823,-0.054699875,1.7995509,-0.06874574,1.8312501,-0.20404325,1.8242593,-0.31135482,1.9286691,-0.14736995,2.0680993,-0.21759191,2.0055366,-0.10523313,2.0891974,-0.22532883,2.0855978,-0.11627954,2.3336363,-0.18819708,2.293511,-0.021091968,2.4332933,-0.13266782,2.626661,-0.012422103,2.5888596,-0.16903165,2.8230717,-0.037114307,2.9225512,-0.15378466,2.9406447,-0.026910383,2.9990168,-0.0744274,3.203923,-0.21336153,3.3730507,-0.05536987,3.496826,0.065417945,3.5914361,0.08830585,3.7630355,0.10287192,3.89663,0.1842075,3.9920518,0.30595544,4.1805835,0.37012005,4.384858,0.16944177,4.4899416,0.3443904,4.648636,0.19122165,4.7766905,0.5298211,4.915289,0.6012838,5.1372185,0.832751,5.4149117,0.7023653,5.4965963,0.78533214
77,0.97768146,-0.015359695,1.9346554,-0.031615835,3.1202552,0.036294945,4.327261,-0.039986648,5.339851,-0.0454383,6.395962,0.020055398,7.451879,0.0037693353,8.510869,0.09921019,9.654612,-0.039962634,10.765287,-0.057768703,11.90039,0.043677106,12.948059,0.07928253,14.109511,0.037583154,15.204568,-0.06000121,16.380867,-0.06655873,17.52355,-0.08148336,18.597979,0.017508842,19.835909,-0.12724836,21.005274,-0.1175009,22.059603,-0.12748426,23.244822,-0.14504978,24.464012,-0.13964827,25.61996,-0.23864143,26.911144,-0.16373523,27.986946,-0.21014862,29.134148,-0.2950068,30.36371,-0.28575894,31.580605,-0.2482132,32.744324,-0.3507279,33.942696,-0.3341873,35.116096,-0.33564863,36.290268,-0.28130051,37.593815,-0.36381096,38.7898,-0.39303973,40.001514,-0.37101534,41.151836,-0.4433341,42.431168,-0.4089333,43.642174,-0.46356797,44.948772,-0.42615977,46.076847,-0.40942773,47.41483,-0.41440335,48.55365,-0.4127334,49.85896,-0.442978,51.0284,-0.39489174,52.351795,-0.48172453,53.54563,-0.46404767,54.784264,-0.4047892,56.03207,-0.3739302,57.291656,-0.4451841,58.58046,-0.41620144,59.706425,-0.4254023,60.94962,-0.4790733,62.414845,-0.4812182,63.486294,-0.39952064,64.8603,-0.5045317,66.079346,-0.43436235,67.24285,-0.4545285,68.503716,-0.42731157,69.83838,-0.4822622,71.13509,-0.3869752
78,0.14614622,-0.091010295,0.47130865,-0.035437685,0.7720639,-0.11029034,0.9854869,-0.20225361,1.1175159,-0.20034486,1.4638668,-0.21763279,1.725384,-0.26085126,2.1480417,-0.31556448,2.4259884,-0.50274086,2.5758152,-0.5115338,2.9534583,-0.7000219,3.2760766,-0.7715625,3.635594,-1.0394945,3.8233378,-1.1057628,4.1115756,-1.3085235,4.4160147,-1.4031014,4.7190814,-1.747682,4.9865036,-1.9490815,5.1995597,-2.1732533,5.6228805,-2.3527665,5.998415,-2.6471395,6.1698756,-2.9884505,6.52041,-3.3253772,6.8720574,-3.5647285,7.122863,-3.9584663,7.3811717,-4.366221,7.5069885,-4.6775484,7.6486473,-5.2055335,8.00663,-5.7138877,8.22164,-5.9241385,8.375823,-6.390334,8.7972555,-6.962377,8.850578,-7.3643274,9.067823,-7.938669,9.451058,-8.392095,9.404892,-8.941043,9.668864,-9.420815,9.979354,-9.904739,10.045106,-10.62888,10.322706,-10.959509,10.358323,-11.582302,10.48756,-12.293953,10.481782,-12.739645,10.824001,-13.544487,10.863248,-13.89471,10.966913,-14.725497,11.240317,-15.3516245,11.094751,-15.898242,11.291254,-16.635353,11.256403,-17.269003,11.566261,-17.76932,11.510585,-18.426447,11.586655,-19.188055,11.625664,-19.623577,11.81526,-20.441582,11.874899,-21.16276,12.066395,-21.666864,12.058932,-22.398956,12.118288,-22.984259,11.912578,-23.692581
79,0.8400896,0.059820715,1.4603344,-0.075895414,2.316562,-0.01862674,3.1158226,0.0054058656,3.9157946,0.0034176009,4.718273,-0.018983975,5.5498176,-0.06586844,6.3568425,-0.050103027,7.0002704,-0.14452223,7.846598,-0.16219306,8.680661,-0.1724069,9.485485,-0.2003988,10.16253,-0.2687342,11.076707,-0.25613075,11.789266,-0.30407274,12.576774,-0.28763175,13.412191,-0.39394036,14.1741705,-0.39538604,14.968933,-0.39140213,15.69976,-0.46532884,16.525171,-0.5000441,17.345894,-0.52910954,18.065706,-0.58839023,18.902803,-0.60818154,19.78614,-0.67909104,20.525066,-0.7140994,21.348722,-0.70639634,22.128508,-0.7897064,22.950443,-0.8286904,23.751524,-0.82846093,24.625948,-0.9070281,25.29401,-0.8845921,26.188705,-0.99318093,27.046745,-1.0595942,27.779625,-0.94508976,28.64394,-1.0720909,29.363737,-1.079363,30.205894,-1.1686131,31.100925,-1.172067,31.857323,-1.1665694,32.645836,-1.2426826,33.592976,-1.2498875,34.281277,-1.2481648,35.131832,-1.3087578,35.984028,-1.3339822,36.738544,-1.3651791,37.577503,-1.439824,38.44051,-1.4345977,39.258617,-1.4824684,40.027885,-1.4481045,40.88863,-1.4751877,41.67946,-1.5137569,42.597,-1.5702125,43.31261,-1.5978938,44.20633,-1.5707026,45.031513,-1.6962572,45.856796,-1.6995089,46.63675,-1.7583603,47.48531,-1.781012,48.17868,-1.7853651
