id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
228,0.5389088,0.001318905,1.2425934,-0.007474268,1.9152488,-0.014914815,2.5927458,-0.009102778,3.2605853,-0.018723909,3.933572,-0.04245206,4.598192,-0.058151405,5.264222,-0.07993026,5.933925,-0.09643294,6.6095734,-0.100392364,7.2804995,-0.104798175,7.966407,-0.11548081,8.642761,-0.1270794,9.326133,-0.13680062,10.011041,-0.14623128,10.704987,-0.15756293,11.384643,-0.17224656,12.090499,-0.1904212,12.78372,-0.21203578,13.470818,-0.23545589,14.170613,-0.26080748,14.873588,-0.28800538,15.5721855,-0.31655195,16.261951,-0.3464672,16.947636,-0.37780756,17.673832,-0.41087136,18.371023,-0.44457883,19.06712,-0.4781866,19.757772,-0.51442254,20.525423,-0.54867697,21.105284,-0.58359885,21.822004,-0.61864614,22.543911,-0.6531821,23.314823,-0.68751836,24.005772,-0.71783054,24.67562,-0.75300086,25.389986,-0.78475463,26.147097,-0.820595,26.7807,-0.85141444,27.561178,-0.88725877,28.228434,-0.91143495,28.865467,-0.9394195,29.711807,-0.97524816,30.272575,-1.0086467,30.970995,-1.0338736,31.719303,-1.0612571,32.38588,-1.0872574,33.14489,-1.1338769,33.83628,-1.1485711,34.514515,-1.179176,35.22719,-1.2099617,35.912117,-1.2374847,36.529446,-1.2712951,37.290977,-1.2951219,37.993763,-1.3337818,38.63235,-1.3615588,39.31877,-1.3784423,40.01518,-1.4140737,40.720535,-1.4224403,41.35633,-1.4644314
229,0.02293577,0.0028682128,0.054597322,0.005585704,0.083206125,0.01030679,0.11043349,0.015040951,0.13675572,0.020545099,0.1632221,0.02637636,0.19006076,0.03410379,0.216291,0.042029265,0.24736331,0.05069484,0.27596352,0.061180964,0.31161892,0.07277892,0.34675756,0.0849524,0.38751206,0.09776425,0.42732838,0.111528054,0.4779219,0.12599258,0.5236407,0.14109442,0.58658946,0.15690897,0.6394638,0.1735733,0.7144967,0.19123372,0.774229,0.20990615,0.83995855,0.2295103,0.9028419,0.25021178,0.9621809,0.27200577,1.0631611,0.29496488,1.1535969,0.31883153,1.2377635,0.34400287,1.3415902,0.37041008,1.4566234,0.3981225,1.5136182,0.42642558,1.6265129,0.45657983,1.7324309,0.48663622,1.896316,0.5195626,1.9593225,0.5536438,2.0615737,0.588383,2.225117,0.62517273,2.3152423,0.6632281,2.4618971,0.69956046,2.5773578,0.73837507,2.7280743,0.77905226,2.8605864,0.8209303,3.0544932,0.862741,3.2060602,0.9073869,3.321689,0.961011,3.4186726,0.99457204,3.581379,1.0401824,3.805058,1.0883498,3.9526217,1.1254132,4.0938773,1.18965,4.2277493,1.2341778,4.343739,1.2801638,4.4950542,1.3388479,4.7326064,1.3734828,4.8599205,1.4485371,5.058758,1.4899255,5.260796,1.554852,5.336601,1.6189299,5.6222234,1.6657218,5.730266,1.7266289,5.845967,1.7714071,6.043348,1.8343352
230,0.74060106,0.010230822,1.688663,0.01856639,2.6048124,0.010268946,3.5225549,0.032557357,4.424348,0.03394938,5.3255525,0.012624663,6.210176,0.0016567069,7.0929847,-0.019659568,7.985321,-0.028343594,8.86608,-0.010497138,9.75166,0.010136535,10.631946,0.020919997,11.538304,0.029574798,12.410111,0.041353844,13.309816,0.053689588,14.185643,0.062786855,15.107663,0.06658832,15.995622,0.06533715,16.8824,0.059519242,17.780933,0.051442787,18.646204,0.041706435,19.558702,0.030670272,20.445545,0.018682327,21.311172,0.0058975425,22.193455,-0.007938724,23.118877,-0.023285363,23.980421,-0.038392365,24.8397,-0.054025702,25.776274,-0.06974548,26.636595,-0.08418324,27.464136,-0.09871483,28.381876,-0.11010291,29.253616,-0.12355052,30.149443,-0.13380109,31.005474,-0.14208055,31.877247,-0.1525135,32.711082,-0.16076052,33.694653,-0.16399556,34.491898,-0.17525582,35.36383,-0.17719012,36.239433,-0.18344949,37.075314,-0.18724309,37.97523,-0.19770202,38.78106,-0.2053394,39.649426,-0.20572317,40.53187,-0.20499393,41.431202,-0.20635173,42.2602,-0.21962336,43.051865,-0.21795455,43.961853,-0.22625905,44.808613,-0.22971386,45.66284,-0.24056908,46.465096,-0.24389544,47.365337,-0.22056319,48.206924,-0.25752717,49.00404,-0.24694884,49.830666,-0.25400203,50.643192,-0.26248184,51.514225,-0.2676683,52.264557,-0.284145
231,0.01709158,0.0001870892,0.0347205,0.00021077285,0.04817319,-8.424383e-05,0.059078537,0.00020592217,0.06790642,4.187855e-05,0.07418225,-0.00025008223,0.078874275,-5.525723e-05,0.08295842,-0.00020125741,0.08571052,-0.00059634214,0.08560839,-0.0007607192,0.09140914,-0.0006339415,0.088323526,-0.00046718027,0.091442615,-0.0002373755,0.09481271,1.9162893e-05,0.10383787,9.053759e-05,0.10408743,-2.1212734e-05,0.11443227,-0.0002210876,0.12362322,-0.00041797012,0.13597594,-0.00050930027,0.1360538,-0.00053381827,0.16059524,-0.0005563218,0.1655869,-0.00059568137,0.1757507,-0.0005537588,0.1879775,-0.0005835425,0.20720568,-0.00064323656,0.22179201,-0.00074305385,0.23329374,-0.00040477514,0.26761782,-0.00087225996,0.2912333,-0.001318194,0.3103996,-0.00089814514,0.3406374,-0.001547128,0.35636872,-0.0035353266,0.3763183,-0.0028114542,0.43346858,-0.0025953352,0.4636522,-0.001419194,0.4702667,-0.002525743,0.5315325,-0.0018907152,0.5482997,-0.0033299439,0.6125305,-0.0043464117,0.63089687,-0.0035468675,0.6835134,-0.007862989,0.73307866,-0.0029907972,0.782512,-0.01336354,0.8140216,-0.008682437,0.8595183,-0.0056662634,0.88987696,-0.0021755248,0.959079,-0.0036303625,1.0063133,-0.0103806555,1.0397497,-0.00454738,1.0619423,-0.0025495365,1.0737826,-0.019514307,1.1877961,-0.005698085,1.2175131,-0.008800589,1.2982543,-0.0013979077,1.4176961,-0.007999286,1.4258866,-0.0076790527,1.4953051,0.0066082627,1.6072783,-0.009285741,1.5992689,-0.021887079,1.64094,-0.003321454
232,0.5550809,0.03165662,1.2789799,0.06986715,1.9655389,0.12085411,2.6567037,0.19142765,3.33789,0.2549444,4.027596,0.31642893,4.7050047,0.3981778,5.384311,0.4875537,6.0766773,0.59230936,6.7723956,0.7185013,7.4521785,0.8542883,8.152463,0.9946153,8.848499,1.1444788,9.557712,1.3075284,10.249241,1.4810646,10.975544,1.6640453,11.690585,1.8538028,12.376095,2.0508182,13.083251,2.2557623,13.794819,2.4683273,14.492755,2.6890779,15.215797,2.9190683,15.966483,3.157751,16.625753,3.4036338,17.39999,3.6578548,18.194366,3.9197996,18.842518,4.189989,19.496347,4.469065,20.185028,4.755465,20.945736,5.049587,21.673231,5.3524733,22.390532,5.6639686,23.100992,5.984011,23.752178,6.306535,24.53033,6.6438937,25.315128,6.98034,25.914104,7.3282604,26.649483,7.6914296,27.318647,8.04628,27.972956,8.417252,28.669512,8.7850275,29.430616,9.168761,30.067884,9.555601,30.834423,9.942912,31.547869,10.3352,32.233265,10.734105,32.847992,11.127426,33.510773,11.553458,34.256134,11.953133,34.927612,12.386656,35.71678,12.802254,36.37971,13.206139,37.10956,13.663744,37.6331,14.079042,38.221775,14.529002,39.057182,14.989856,39.7714,15.406313,40.341484,15.837373,40.946945,16.310501,41.746025,16.77038
233,0.4962513,0.0029042184,1.1246544,-0.0013350596,1.721227,-0.0016010898,2.3177557,0.0075643836,2.903673,0.005071168,3.491395,-0.0065529672,4.0685306,-0.010825966,4.6426377,-0.017596945,5.2172427,-0.020447245,5.7963996,-0.015260315,6.36704,-0.010819709,6.9476833,-0.010505799,7.5217204,-0.01003301,8.084705,-0.0074464753,8.64961,-0.0040734587,9.2168045,-0.0014606807,9.800032,-0.00057234056,10.348027,-0.0017285356,10.93932,-0.004823425,11.46809,-0.009069579,12.052594,-0.014256859,12.60589,-0.020442305,13.183621,-0.027587552,13.709964,-0.035500415,14.294501,-0.044234123,14.826148,-0.054413874,15.355716,-0.0646421,15.889128,-0.07489038,16.46706,-0.08699007,16.957212,-0.09701743,17.551184,-0.1091571,18.108437,-0.12035805,18.616796,-0.13230088,19.134586,-0.14087225,19.695,-0.15253556,20.227528,-0.16154498,20.73553,-0.17082462,21.30119,-0.18942952,21.816547,-0.19687848,22.338509,-0.20600131,22.867508,-0.20876177,23.359592,-0.21868114,23.895119,-0.2321125,24.457712,-0.24179128,24.900568,-0.2523875,25.397943,-0.26397806,25.959446,-0.26793838,26.436985,-0.27508712,26.990898,-0.29737368,27.4684,-0.29075763,27.97041,-0.30661613,28.473457,-0.31740132,28.935936,-0.31394693,29.440649,-0.31318367,29.957626,-0.33376145,30.451984,-0.3503982,30.927988,-0.34554672,31.37573,-0.33680543,31.916363,-0.3572557,32.41986,-0.3651328
234,0.058002703,0.0075362665,0.14204615,0.014700685,0.22285539,0.028084842,0.30461073,0.04202343,0.38635176,0.056728955,0.47206765,0.07341944,0.5595005,0.09473926,0.6472553,0.11718817,0.7438513,0.14192034,0.84090763,0.17050125,0.9418232,0.20154297,1.0555844,0.23438919,1.1692773,0.26960564,1.2812623,0.30786124,1.4064243,0.34875596,1.5314028,0.3923701,1.6768633,0.43846285,1.7956749,0.4871914,1.9246864,0.5387755,2.0848436,0.5930366,2.237006,0.6501106,2.3803225,0.71025604,2.5445247,0.77313375,2.720538,0.8386637,2.8913474,0.90733296,3.0512292,0.97852516,3.2203097,1.0526025,3.423107,1.1297185,3.5593898,1.2093524,3.7233548,1.2914258,3.9888773,1.3755692,4.241872,1.4660707,4.371776,1.5556816,4.557968,1.6469787,4.74795,1.7429092,4.9432845,1.8441294,5.177991,1.9387681,5.3860335,2.0399966,5.5797853,2.1485755,5.839922,2.253666,6.083389,2.361096,6.254539,2.4746056,6.551241,2.5904558,6.7537007,2.707874,6.899482,2.8115308,7.207835,2.9312623,7.413136,3.0479453,7.7074285,3.159555,7.937094,3.2736423,8.186349,3.4007313,8.399713,3.539813,8.701638,3.6650314,8.878344,3.7966425,9.1182575,3.917143,9.347643,4.0473776,9.608865,4.178323,9.874299,4.327005,10.140035,4.4551387,10.385937,4.5655785,10.619049,4.711569
235,0.6426669,0.0083679175,1.4737345,0.010279943,2.2703803,0.009604071,3.0711544,0.02920565,3.8596687,0.031942725,4.652226,0.018764893,5.433356,0.016130392,6.2127175,0.0072572045,7.000133,0.007491132,7.7900333,0.026399435,8.570784,0.046934783,9.362656,0.060859825,10.164449,0.07466498,10.95645,0.092136756,11.752291,0.111110486,12.554969,0.12881732,13.37338,0.14340751,14.166391,0.15494703,14.955123,0.16367893,15.763031,0.17129382,16.566929,0.17807245,17.378279,0.18413895,18.192955,0.18992314,18.981602,0.19543092,19.791748,0.20022985,20.611675,0.20406283,21.404448,0.20852193,22.20273,0.21347055,23.028292,0.21762787,23.804169,0.22455657,24.593014,0.22958355,25.390236,0.23876688,26.200716,0.24721241,27.027729,0.25814688,27.827593,0.27213255,28.604757,0.28312728,29.383001,0.29603162,30.247503,0.30978438,31.011267,0.32485622,31.822931,0.33898383,32.627132,0.36397174,33.375393,0.38173795,34.252457,0.3955268,34.9809,0.41508815,35.760006,0.43453273,36.569504,0.46373266,37.363556,0.48018956,38.16742,0.48999494,38.917744,0.5213575,39.767426,0.5468345,40.527874,0.5669155,41.302185,0.5905819,42.076935,0.60224104,42.842712,0.6534585,43.571514,0.64651597,44.39763,0.689669,45.12057,0.7174902,45.88233,0.7249063,46.72122,0.75947374,47.416534,0.7790365
236,0.19074179,0.0064541963,0.4711167,0.0074938685,0.74188423,0.024318391,1.0195762,0.039429467,1.2994347,0.052025404,1.5921562,0.06399053,1.8902638,0.08429018,2.1913867,0.10525672,2.5074248,0.13051632,2.8324468,0.16258773,3.1723022,0.19728123,3.5246885,0.23298506,3.8781948,0.27166682,4.2531753,0.31434494,4.612477,0.36023733,4.997941,0.4087365,5.3867884,0.45925644,5.7931266,0.5117837,6.1796327,0.5665539,6.631193,0.62374,7.080307,0.6836129,7.4791427,0.7465084,7.9430056,0.81237006,8.384507,0.880777,8.830706,0.9519637,9.261374,1.0262879,9.759357,1.1041821,10.219798,1.1839283,10.620418,1.2683418,11.138035,1.3544796,11.659906,1.4432491,12.194216,1.5361326,12.629992,1.633285,13.150702,1.731192,13.578568,1.8357328,14.0815115,1.9382935,14.618756,2.0461724,15.099317,2.1628997,15.591326,2.2696898,16.1732,2.3835907,16.688251,2.495331,17.219746,2.6187906,17.722736,2.7427397,18.167145,2.8616555,18.596842,2.9830399,19.287579,3.120788,19.833717,3.2409353,20.392008,3.3643417,20.878796,3.5138283,21.44157,3.629871,21.998577,3.7895932,22.511995,3.936847,22.99503,4.074311,23.575436,4.209637,24.002672,4.334947,24.67084,4.4870987,25.139465,4.6570883,25.674734,4.767006,26.226528,4.9071455,26.759161,5.0563555
237,0.47513536,-0.026847318,1.1096712,-0.078904964,1.7210035,-0.13397455,2.3360183,-0.18394433,2.9418633,-0.25603068,3.5528529,-0.34903163,4.161777,-0.44643098,4.7698803,-0.5594977,5.381729,-0.67679805,6.00556,-0.79220325,6.6217437,-0.91844004,7.24765,-1.059772,7.8705406,-1.2112459,8.501182,-1.3705083,9.138312,-1.5377275,9.796268,-1.7160302,10.402708,-1.9051771,11.058961,-2.1062922,11.717415,-2.3190005,12.324807,-2.5415142,12.912887,-2.7737336,13.599044,-3.0157638,14.266231,-3.2678456,14.878474,-3.5289986,15.578022,-3.7987115,16.192204,-4.0778904,16.724815,-4.3652897,17.346386,-4.66185,18.064234,-4.9651165,18.693533,-5.2755585,19.224188,-5.5914707,19.971344,-5.9225225,20.570768,-6.2563987,21.20034,-6.5874352,21.728539,-6.934207,22.425436,-7.281013,23.104786,-7.635994,23.731543,-8.006021,24.222387,-8.37369,25.023897,-8.742045,25.524393,-9.128481,25.994675,-9.504522,26.77984,-9.894953,27.408236,-10.281656,27.9281,-10.68248,28.497072,-11.081755,29.145632,-11.49252,29.701962,-11.871359,30.448727,-12.29588,30.874506,-12.721567,31.520678,-13.1584015,32.22611,-13.575916,32.663307,-13.941579,33.314655,-14.385384,33.863403,-14.844792,34.513107,-15.289374,34.987312,-15.718918,35.534893,-16.156237,36.22916,-16.55151,36.996754,-17.004358
238,0.22844973,-0.017695917,0.52389127,-0.05586931,0.80201375,-0.093123354,1.0804644,-0.13288166,1.3511943,-0.17940365,1.6268364,-0.2361608,1.9022046,-0.30134144,2.1783922,-0.376466,2.4558084,-0.45873246,2.7243733,-0.5477326,3.0089161,-0.6489831,3.3029976,-0.7632574,3.5880141,-0.88847834,3.8277721,-1.0246483,4.1060963,-1.1711092,4.409908,-1.3293579,4.6552067,-1.4979925,4.8728,-1.6777538,5.1982627,-1.8682175,5.4608383,-2.0693443,5.7559414,-2.2805173,5.9275475,-2.501811,6.265135,-2.7350202,6.4524293,-2.978144,6.576885,-3.231258,7.031384,-3.4978147,7.2537823,-3.7733076,7.591643,-4.058892,7.756538,-4.3583145,7.923825,-4.663815,8.125326,-4.980452,8.289665,-5.306231,8.446214,-5.642003,8.822469,-5.9886665,9.174043,-6.338676,9.197196,-6.7018657,9.418728,-7.094294,9.588627,-7.473293,10.095193,-7.8602,9.860505,-8.27496,10.298819,-8.674167,10.7545395,-9.051365,10.746614,-9.485442,10.846623,-9.941153,11.247528,-10.313715,11.359352,-10.723851,11.462352,-11.212467,11.742961,-11.665227,11.789509,-12.100424,11.849213,-12.583802,12.092286,-13.067873,12.213067,-13.532165,12.731136,-13.987561,12.680266,-14.508958,13.031826,-14.8643265,13.12271,-15.354992,13.423601,-15.998001,13.546389,-16.446077,13.676978,-16.90313,13.832869,-17.443048
239,0.07181323,0.0030901118,0.1507344,0.0033479067,0.22503799,0.006607115,0.29471734,0.008920657,0.36105257,0.011565543,0.42339292,0.014818675,0.4838147,0.018859396,0.5415657,0.022388125,0.59877867,0.026385823,0.6507524,0.031232411,0.7044776,0.03631019,0.7566232,0.04120781,0.80548525,0.046241067,0.8637234,0.05151573,0.91648287,0.056943912,0.96519154,0.062666565,1.013696,0.06855372,1.0806756,0.0748842,1.123553,0.0816665,1.180893,0.08893111,1.2300458,0.09669061,1.2980397,0.104938306,1.3557582,0.11386667,1.4054397,0.12325334,1.475177,0.13298063,1.5321916,0.14350297,1.5955541,0.15482439,1.6572144,0.16621882,1.7064998,0.1785972,1.7997376,0.19123882,1.860491,0.20493019,1.9220798,0.21599,1.9956806,0.23249087,2.080196,0.24615116,2.1065066,0.26464707,2.202565,0.2778063,2.3261492,0.29785463,2.3748016,0.31552082,2.4415326,0.33176652,2.553082,0.3489769,2.5511343,0.3640881,2.6384168,0.38261122,2.7952886,0.39911646,2.88691,0.41974813,2.9133732,0.44259885,2.9852493,0.46487787,3.1008754,0.4818819,3.158231,0.5052718,3.2808187,0.52714014,3.343686,0.545204,3.5064154,0.5655174,3.4887102,0.59181315,3.5903497,0.6206523,3.7058923,0.64675736,3.8071392,0.6565387,3.9479144,0.6780759,4.0187006,0.71418715,4.1110353,0.70670366,4.259877,0.75078976,4.308314,0.7745084
240,0.3252159,0.010117505,0.7600343,0.015416695,1.1765981,0.036153696,1.5959198,0.059047963,2.0131717,0.07748535,2.437366,0.09326633,2.8620334,0.11902886,3.2865171,0.14564367,3.7227685,0.17813693,4.165787,0.22024862,4.6112666,0.2659275,5.0768332,0.31263828,5.5271378,0.36302537,5.994591,0.41869387,6.4580536,0.47840327,6.918727,0.541265,7.422023,0.6065002,7.8898125,0.6740355,8.358963,0.74420565,8.873702,0.8171373,9.364518,0.89310485,9.855969,0.9727585,10.341116,1.055519,10.891937,1.1411245,11.361951,1.2301161,11.804259,1.3220057,12.370347,1.417819,12.851945,1.5165948,13.322157,1.6197408,13.90001,1.7231828,14.365789,1.8324999,14.970115,1.9472771,15.413846,2.060302,15.945638,2.1764317,16.414587,2.2999358,16.984798,2.4234774,17.423141,2.5492237,18.00916,2.6886349,18.482956,2.8148935,19.02739,2.9571445,19.514841,3.082826,20.00091,3.2189417,20.528233,3.3619938,21.062387,3.5186212,21.476477,3.6479404,22.027111,3.7971017,22.622149,3.9494238,23.096838,4.083147,23.577822,4.238095,24.174164,4.3993034,24.689333,4.5702777,25.206535,4.7352214,25.596914,4.87009,26.179848,5.0557876,26.653944,5.165108,27.185747,5.351603,27.66863,5.5325623,28.201962,5.6776695,28.660501,5.8339286,29.206009,5.994336
241,0.53972816,0.0134889325,1.2622536,0.022528024,1.9514022,0.03643392,2.6484294,0.067356884,3.337649,0.085452184,4.0363307,0.092468984,4.729577,0.11220162,5.422248,0.13054116,6.130277,0.1585141,6.846953,0.2035781,7.5501738,0.25134373,8.283875,0.29544294,9.011419,0.34199634,9.745457,0.39459768,10.489234,0.45105687,11.231557,0.5093665,11.9979515,0.5674567,12.733386,0.62542945,13.502339,0.6836373,14.2556925,0.74309057,15.033538,0.8040213,15.802152,0.8666714,16.607098,0.9313907,17.358944,0.99751896,18.138956,1.0652392,18.972918,1.1340685,19.71143,1.2052864,20.48213,1.2790476,21.300673,1.3542314,22.071104,1.4337548,22.853935,1.5132438,23.648325,1.5974147,24.425623,1.6840048,25.264378,1.7745172,26.113663,1.8691202,26.86766,1.9614766,27.66935,2.0596006,28.524574,2.158166,29.31294,2.2570982,30.129799,2.357873,30.908989,2.471713,31.696367,2.5819516,32.5718,2.6876972,33.400517,2.7985942,34.12841,2.9155285,34.99183,3.0453947,35.72932,3.1394033,36.531662,3.26258,37.426357,3.3937356,38.256275,3.515254,39.065674,3.6315684,39.915226,3.7486444,40.74224,3.8762286,41.42732,4.017331,42.19649,4.1439157,43.083233,4.2600784,43.845432,4.396903,44.60371,4.5168576,45.43604,4.658219,46.278652,4.7978
242,0.05034904,-0.0012375365,0.117809094,-0.007864852,0.1810769,-0.01231802,0.2437863,-0.018381447,0.3052781,-0.02535202,0.36787698,-0.033484124,0.43277088,-0.040824626,0.49826273,-0.05088439,0.56834716,-0.061917696,0.6416518,-0.072432965,0.7204329,-0.083945565,0.80740327,-0.097589284,0.8968687,-0.11307358,0.99512583,-0.13027182,1.0942593,-0.14915311,1.1960988,-0.16997209,1.314077,-0.19258286,1.4193814,-0.21694504,1.5482641,-0.24326017,1.6728579,-0.27114058,1.8170831,-0.3005317,1.9293468,-0.3317736,2.0949888,-0.36481988,2.2601469,-0.39929214,2.3774416,-0.4357957,2.5373042,-0.47398588,2.73137,-0.51431274,2.8771827,-0.555466,3.091931,-0.59887034,3.303144,-0.6432602,3.4608173,-0.68911225,3.6256294,-0.7345673,3.8486373,-0.78540105,4.056365,-0.83712643,4.2739835,-0.8869618,4.5046763,-0.93912923,4.6901956,-0.9912559,4.899055,-1.0428698,5.182094,-1.097685,5.350299,-1.1481067,5.6257634,-1.2049984,5.903922,-1.2665151,6.096727,-1.3226433,6.37655,-1.3775371,6.673338,-1.428565,6.9011235,-1.5024599,7.1264606,-1.549187,7.4617,-1.6067144,7.7160735,-1.6682149,7.939474,-1.7246969,8.216121,-1.7743949,8.562633,-1.8387393,8.802501,-1.924912,9.118501,-1.9633324,9.411013,-2.0288665,9.7664795,-2.0941494,9.932917,-2.1634653,10.3263445,-2.1636546,10.617713,-2.2611127,10.951574,-2.285607
243,0.4827309,0.0035309582,1.1019132,2.2364897e-05,1.6906042,0.0005086408,2.2805588,0.011283299,2.860823,0.010364083,3.444071,-0.00034811418,4.018207,-0.0030761887,4.590696,-0.008552823,5.1653004,-0.0097690765,5.7432523,-0.0019415971,6.3174148,0.0055551548,6.8991094,0.008822452,7.4783206,0.012249025,8.046532,0.017960995,8.621992,0.024531577,9.194748,0.030422634,9.776212,0.034539774,10.351205,0.03660859,10.941749,0.036740653,11.487137,0.035830066,12.0849905,0.033963285,12.65178,0.03120573,13.24986,0.027560394,13.7981825,0.023229605,14.385558,0.018161941,14.929952,0.0116178505,15.507528,0.005362721,16.069065,-0.0010035113,16.638632,-0.008685902,17.188118,-0.014983438,17.759344,-0.022523656,18.350885,-0.027702156,18.90029,-0.03482205,19.45126,-0.039546568,20.036728,-0.04487825,20.607618,-0.04808226,21.110533,-0.05372974,21.721272,-0.062308043,22.286236,-0.064193025,22.81616,-0.065947294,23.397648,-0.062359948,23.91011,-0.068841085,24.515997,-0.07403394,25.048788,-0.07599649,25.555355,-0.07743528,26.116156,-0.07707649,26.694735,-0.07656014,27.226734,-0.08509964,27.752905,-0.09038458,28.285992,-0.082609676,28.866795,-0.08485341,29.402748,-0.085559875,29.881054,-0.08177366,30.459593,-0.06553532,30.997305,-0.08569415,31.518124,-0.07660399,32.07905,-0.07794912,32.50816,-0.058188893,33.093613,-0.06675483,33.637257,-0.07644534
244,0.17829923,0.006585059,0.40490404,0.011282984,0.61927694,0.023881005,0.8320545,0.037231844,1.0408564,0.048325535,1.2513658,0.060470853,1.4604416,0.07687823,1.6758198,0.094824925,1.8794725,0.115402855,2.0886238,0.13948344,2.2936108,0.16450915,2.5167084,0.19037768,2.7218652,0.21841305,2.9235713,0.24927858,3.1693978,0.28272828,3.366914,0.31830087,3.589271,0.35596275,3.777857,0.3956379,3.9719112,0.4377587,4.170503,0.48165357,4.34373,0.5277901,4.550163,0.57655495,4.7033186,0.6269004,4.9611397,0.6791143,5.048035,0.73271376,5.2670364,0.7876926,5.427281,0.8434804,5.603198,0.90119255,5.831845,0.95909286,5.9944277,1.0190786,6.021327,1.0789051,6.208116,1.142001,6.307923,1.2056382,6.486961,1.2632477,6.7061205,1.3308772,6.7377896,1.3973838,6.9306874,1.4505517,7.0262756,1.519767,7.2445207,1.5947016,7.3210654,1.6442853,7.453226,1.7197019,7.547942,1.7790653,7.6448545,1.8608723,7.7457604,1.91983,7.940915,1.9996372,8.002752,2.0497417,7.9824123,2.110169,8.2523575,2.1811242,8.331956,2.2541857,8.310505,2.3289216,8.415352,2.4124908,8.526241,2.4615593,8.582407,2.4782197,8.7437935,2.5327072,8.794236,2.6768754,8.847754,2.7186992,8.937973,2.73274,9.1195135,2.8400764,9.214857,2.910311,9.390868,2.9943216
245,0.20763803,0.0032468007,0.4589547,-0.00042381126,0.6991355,0.004917076,0.93679327,0.0076206643,1.1700364,0.00916824,1.4023359,0.009810618,1.6331013,0.014195288,1.8621159,0.017402234,2.0932467,0.020907404,2.3242767,0.025997613,2.5507357,0.030935308,2.7829542,0.035026252,3.0093226,0.039181195,3.2467666,0.043558016,3.4893222,0.04797219,3.720693,0.05210027,3.9733934,0.05577325,4.186802,0.059024405,4.416707,0.06186837,4.641708,0.064599864,4.8856306,0.0673503,5.1310997,0.06990342,5.3580294,0.07246281,5.62133,0.075039655,5.834958,0.07752578,6.076576,0.07959202,6.3234076,0.08252716,6.517151,0.08524847,6.7518,0.08712016,7.063609,0.0912304,7.2506585,0.09419637,7.4788814,0.0970777,7.7166624,0.10016066,7.980038,0.10347238,8.199473,0.10815232,8.455899,0.109204605,8.669548,0.11451231,8.932644,0.12360817,9.15189,0.124261394,9.3582735,0.13611683,9.561892,0.13670601,9.794706,0.13458778,10.094956,0.1478712,10.312406,0.15662402,10.522486,0.15266961,10.7819605,0.15762872,10.992779,0.16179651,11.302274,0.17566016,11.500454,0.17828801,11.732716,0.19257462,11.960795,0.19794843,12.134611,0.19788918,12.477575,0.2161122,12.617085,0.22978283,12.892864,0.20284261,13.179334,0.24134955,13.346411,0.25098795,13.650833,0.2760626,13.840852,0.27449942,14.058887,0.26651216
