id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
112,0.0068024164,-0.003503641,0.016653769,0.0012206302,0.020271556,-0.0013927422,0.022517078,0.0009554007,0.018205954,0.001963942,0.02263454,-0.0011444453,0.009447616,0.0016552443,0.023727845,0.0030764993,0.015924051,0.004528892,0.008690655,0.0060816207,0.015940465,0.013258344,0.012930363,0.009905533,0.01643619,0.012911612,0.017961398,0.012831014,0.017481737,0.01406992,0.020162597,0.008341169,0.017101467,0.014792521,0.022845775,0.017745737,0.021771304,0.017778048,0.022714391,0.019791871,0.018826917,0.01966851,0.021035403,0.019102512,0.01648204,0.019040866,0.025230274,0.022705479,0.025568783,0.020323254,0.039121315,0.018125098,0.02404435,0.01687506,0.027659446,0.023457417,0.032427058,0.022439353,0.03295292,0.020618713,0.044989645,0.021123338,0.029893503,0.019642174,0.03826697,0.01983445,0.04005477,0.027553722,0.0424902,0.021818742,0.04047303,0.016998768,0.05269617,0.017768165,0.048357293,0.026405405,0.037856847,0.019289056,0.055394456,0.023342846,0.05221209,0.021269955,0.05884476,0.015385223,0.05462843,0.01868295,0.055798203,0.014983654,0.048705593,0.016065642,0.06461091,0.008101087,0.069341496,0.009481655,0.062917724,0.0040043765,0.06546202,0.0058181197,0.07168612,0.01015377,0.06826404,0.005666591,0.0703571,0.007849705,0.07704759,-0.009958487,0.083753735,-0.007318031,0.085785136,0.0037764618,0.09829743,-0.0059418436,0.0937911,-0.0010316856,0.11484273,-0.0056553576,0.11630888,-0.009601358,0.11617188,-0.013972864
113,1.1534318,0.00065940246,2.5464613,0.0097550005,3.9245245,-0.0132466,5.205987,0.0038921358,6.486398,-0.002509842,7.7606483,0.05176781,9.104804,0.08148698,10.349161,0.03185597,11.617442,0.11573392,12.966033,0.12055368,14.262533,0.08805207,15.5658655,0.07743717,16.846224,0.065812,18.188375,0.041876394,19.52473,0.09556417,20.86994,0.055138543,22.166761,0.09286565,23.477892,0.13135876,24.798265,0.09117532,26.10828,0.15889874,27.37382,0.2197008,28.739704,0.22092745,30.069157,0.27491295,31.327059,0.29766163,32.723152,0.33868083,33.96402,0.3855947,35.314358,0.41816273,36.59276,0.4123526,37.934826,0.49257207,39.25791,0.49755642,40.594154,0.5376893,41.94051,0.5522276,43.215935,0.6317508,44.506977,0.5741742,45.84446,0.6559796,47.229736,0.71644527,48.563095,0.7996403,49.878372,0.7515942,51.205597,0.82297194,52.48438,0.88795495,53.925537,0.9144074,55.246323,0.95278364,56.51285,1.0197963,57.93673,1.0795307,59.222626,1.1527847,60.560783,1.221438,61.918358,1.3221791,63.28731,1.3339332,64.613556,1.4199843,65.82364,1.4387431,67.30096,1.4813966,68.65817,1.5717052,69.94218,1.7241219,71.317215,1.7491976,72.68253,1.8600357,73.96342,1.8876884,75.30004,1.9493173,76.73742,2.0098615,78.09413,2.0537586,79.47282,2.1288319
114,0.00021648966,-0.0060131755,0.018830623,0.0034725862,0.023523603,0.00045632897,0.036921352,-0.0043456224,0.02788531,0.0041638073,0.03579825,0.0025465447,0.039692488,-0.004955205,0.05027183,0.0026657516,0.048479803,0.006477624,0.042819254,-0.00060490053,0.05405379,0.0053796466,0.055929087,0.010186279,0.05183173,0.005721568,0.05805009,0.007320858,0.07227004,0.006231714,0.059007347,0.011985542,0.060904242,-0.00045704283,0.055874504,0.012809127,0.06891069,0.023847999,0.04831025,0.010127898,0.059227355,0.015936833,0.05563972,0.0044615585,0.053735957,0.008420752,0.045334682,0.016859721,0.05057685,0.018682757,0.062168762,0.004036391,0.05163178,0.015342335,0.06816925,0.014982095,0.055619806,0.007265318,0.059977025,0.017917562,0.07220446,0.020354478,0.053473264,0.01365293,0.076028034,0.016082373,0.065986976,0.014074678,0.0700289,0.010146601,0.07955806,0.019957459,0.08817716,0.012233298,0.08640068,0.008788673,0.08498996,0.015142331,0.086636975,0.005048493,0.08453376,-0.0012172423,0.08396046,0.0028764587,0.09891805,-0.0012922939,0.10664709,-0.0035145078,0.103145026,0.0020057317,0.10420264,0.001632819,0.101195514,-0.0028150508,0.09948589,-0.00066016125,0.093220174,-0.008662736,0.10570265,-0.007404028,0.11307966,-0.009641454,0.08878437,-0.002803912,0.119823046,-0.031666018,0.098691344,-0.027619418,0.11653992,-0.021950565,0.12430954,-0.0149294585,0.10102995,-0.017802784,0.115775704,-0.02387278,0.11870835,-0.03260396,0.109067366,-0.03226735
115,1.193211,0.003468033,2.5951107,-0.009816252,4.049276,-0.01458687,5.346609,-0.012700233,6.6255016,-0.054664563,7.9492874,0.018495368,9.299276,0.02644328,10.607276,-0.03106418,11.875652,0.03251584,13.234793,0.028293911,14.517921,-0.015354479,15.813319,-0.0454802,17.115326,-0.10639913,18.485195,-0.13091098,19.801533,-0.09525022,21.128588,-0.14127295,22.38839,-0.14474517,23.707905,-0.115118876,24.99065,-0.16425735,26.32352,-0.15226108,27.575022,-0.13061453,28.87308,-0.16106799,30.158041,-0.13722536,31.450077,-0.13024692,32.769665,-0.13372102,34.015526,-0.15171036,35.315483,-0.103265285,36.552944,-0.14258008,37.843258,-0.13362132,39.10803,-0.15669489,40.422997,-0.14416242,41.664356,-0.17955618,42.890057,-0.15894508,44.13648,-0.23863518,45.43033,-0.20533624,46.697124,-0.19601549,47.96328,-0.18582611,49.22522,-0.2444707,50.48712,-0.27633953,51.713657,-0.27016848,53.035305,-0.2648469,54.282215,-0.32547423,55.46882,-0.27440047,56.774067,-0.30852333,57.994175,-0.2785378,59.272507,-0.30586743,60.490654,-0.34294912,61.75991,-0.32016498,63.028694,-0.31417567,64.21813,-0.33248556,65.50077,-0.38191706,66.72488,-0.32577333,67.93978,-0.3388503,69.13209,-0.39641082,70.431114,-0.33013132,71.61313,-0.37678176,72.85594,-0.4158564,74.10649,-0.42673695,75.32123,-0.481558,76.54677,-0.47722617
116,0.10837072,0.0032257792,0.2638872,0.009089239,0.4089797,-0.0123142935,0.5560851,-0.0034470903,0.69296336,0.006066857,0.8274685,0.0014462783,0.9851414,0.0019508982,1.138849,0.0019322666,1.285682,0.00516491,1.4430249,0.010191401,1.6109557,0.001864186,1.7413766,-0.009610958,1.9437581,-0.008262562,2.1200492,-0.017457912,2.2741134,-0.014900049,2.4521356,-0.00945642,2.610279,-0.0203191,2.83666,-0.0075308685,2.9636323,-0.013950663,3.1949353,-0.012972225,3.3762095,-0.011184981,3.5479124,-0.017681425,3.7393959,-0.022608215,3.933064,-0.0055348855,4.1217093,-0.014422355,4.3614445,-0.0016839504,4.522681,-0.011504297,4.7615185,-0.011700071,4.9272585,-0.017726317,5.1372514,-0.023632605,5.3703904,-0.009452799,5.5718427,-0.012074523,5.78862,-0.013706053,5.9863462,-0.009746524,6.2036705,-0.022074077,6.419012,-0.0299536,6.6537924,-0.022887664,6.8363876,-0.018878493,7.1110916,-0.032988895,7.333407,-0.033074833,7.533977,-0.005343253,7.783375,-0.027666453,8.000065,-0.008819265,8.219813,-0.02407963,8.449526,-0.004082758,8.68819,-0.030391967,8.955046,-0.047241017,9.185567,-0.05748436,9.408688,-0.03408294,9.642782,-0.050084606,9.883166,-0.016703034,10.0905905,-0.050236948,10.397572,-0.03206896,10.612251,-0.035200085,10.846534,-0.041190423,11.108736,-0.07650061,11.342738,-0.038642243,11.56319,-0.048507795,11.828174,-0.05353404,12.064409,-0.066145055
117,0.0018367507,-0.0066910144,0.017418975,0.004739424,0.020420589,7.339986e-06,0.029472161,-0.0058484897,0.019533217,0.002423792,0.028721781,-0.00024022162,0.023810497,-0.0046227006,0.03205262,5.8803707e-06,0.026321176,0.0028602537,0.015994608,-0.0004913481,0.025783356,0.0054321806,0.027129784,0.006686394,0.020184249,0.0026911455,0.01955273,0.0042561144,0.033416674,0.0010741986,0.02249293,0.003780784,0.019677997,-0.0032984624,0.015530273,0.009153381,0.028572857,0.017785741,0.008062035,0.004920056,0.013041541,0.0076217838,0.014353499,-0.0022610575,0.013441935,0.0034747357,0.00896135,0.009309832,0.008742198,0.008883251,0.026676938,-0.005180672,0.013110399,0.003552,0.025930852,0.009287387,0.018654197,-0.0011430681,0.024786875,0.009350897,0.03903018,0.01016674,0.015473917,0.002689721,0.046000645,0.004795693,0.037659198,0.006950087,0.040427387,0.0023524389,0.052305102,0.009707687,0.062031858,0.0022785142,0.06394072,0.0013478212,0.061107486,0.009311818,0.070808575,0.0012293309,0.06765352,-0.006443618,0.06992802,-0.0067183003,0.07847437,-0.009260843,0.087403804,-0.007979484,0.08416377,-0.005452236,0.0933682,-0.006724542,0.09597275,-0.01278813,0.09275181,-0.007261389,0.080684945,-0.01562602,0.102962136,-0.013576666,0.10761613,-0.015799541,0.089010485,-0.009386541,0.11737834,-0.038278766,0.09587653,-0.03189337,0.12112192,-0.024826586,0.13106959,-0.02071874,0.10745172,-0.021002112,0.12708403,-0.028737398,0.13981566,-0.038105477,0.12907237,-0.033592332
118,0.14518642,0.0269063,0.34568787,0.06611028,0.5344208,0.09837956,0.7029065,0.13820724,0.8632499,0.18267839,1.0451002,0.25938618,1.234239,0.32472697,1.4029503,0.39050978,1.5681332,0.46205807,1.7705572,0.5515317,1.9262587,0.6274095,2.0559058,0.7197273,2.2968023,0.82044905,2.4581254,0.9037034,2.6195548,1.0100728,2.7919278,1.1341587,2.9650967,1.2838309,3.1636574,1.3908355,3.2744086,1.537333,3.4934273,1.6826605,3.6028702,1.8326365,3.7594914,1.9756318,3.9275036,2.1567788,4.061687,2.3435185,4.1939583,2.5187097,4.3692045,2.7009177,4.474518,2.8936863,4.632903,3.0932217,4.7590876,3.2510743,4.9164705,3.486801,4.9997168,3.6817987,5.1471205,3.904176,5.2782974,4.116077,5.378437,4.3272996,5.491224,4.541843,5.621952,4.7766795,5.722741,4.9917016,5.870979,5.227289,5.9433637,5.438923,6.0868764,5.692448,6.1784043,5.9259577,6.2946997,6.170791,6.432071,6.4163723,6.564248,6.6538935,6.6600614,6.92404,6.7518687,7.123574,6.911024,7.3855968,6.969308,7.611141,7.0905104,7.866625,7.2054167,8.136627,7.3475246,8.40432,7.4106984,8.634594,7.5614395,8.96657,7.6686544,9.186112,7.7842526,9.456254,7.906033,9.747257,7.9881883,9.983767,8.123426,10.245285,8.228734,10.526595,8.345861,10.801717
119,0.13671069,-0.014362857,0.31367496,-0.000106568914,0.43198466,-0.007803437,0.5562752,-0.045289468,0.631345,-0.017724724,0.74482054,-0.013536863,0.78286225,-0.009385654,0.83295196,-0.021259686,0.90020055,-0.03575486,0.9110918,-0.0365934,0.9290984,-0.011045849,0.9713651,-0.023327231,0.9507414,-0.022570672,0.9694391,-0.017817756,0.97277135,-0.055071685,0.98684615,-0.026497612,0.99383086,-0.02258388,0.95015955,-0.03765281,0.957979,-0.034939244,0.9396015,-0.051406037,0.9312682,-0.045748338,0.96237886,0.0042392313,0.90917027,-0.02661669,0.9216417,0.008279083,0.8768668,-0.00983916,0.906904,-0.019377146,0.8832848,0.02794059,0.88645685,0.025817247,0.9055244,0.022450976,0.9393695,0.010537848,0.954155,0.024403067,1.0046066,0.046917737,1.0569551,0.04627876,1.0996672,0.05580369,1.160148,0.05432722,1.2320571,0.039351344,1.2787082,0.06227912,1.4184515,0.0652199,1.4637822,0.06760381,1.577804,0.045627005,1.6606965,0.01728562,1.7969546,0.0027171262,1.8934044,-0.025830282,2.080157,-0.050339483,2.19383,-0.057341218,2.3836255,-0.071163565,2.4644423,-0.11659243,2.6620116,-0.14040126,2.8505387,-0.16963589,3.044252,-0.23034772,3.1990175,-0.2610346,3.3504672,-0.29155913,3.6227818,-0.34630454,3.8061435,-0.41594416,4.042605,-0.44976303,4.2115293,-0.52123725,4.445804,-0.59469455,4.7015,-0.6807527,4.897588,-0.747988,5.158371,-0.7970592
120,0.6806128,0.001431223,1.4995859,0.0019745156,2.299614,-0.0053492826,3.0585008,0.0054579796,3.7806349,-0.014185855,4.533726,-0.0060461895,5.293572,0.0163838,6.056307,-0.006143956,6.763676,0.02859336,7.5359335,0.014417444,8.292131,0.009246027,9.019993,-0.013942009,9.783672,-0.051359303,10.548775,-0.04945348,11.299808,-0.049794737,12.06797,-0.05467044,12.791818,-0.0556918,13.553996,-0.046522047,14.295777,-0.06525934,15.069142,-0.05686901,15.795403,-0.0480783,16.551823,-0.04448569,17.32018,-0.05879216,18.023634,-0.023820145,18.764051,-0.018223671,19.510332,-0.02994318,20.26816,-0.026056685,20.985256,-0.04634937,21.726028,-0.027406737,22.453379,-0.026325598,23.2224,-0.012434881,23.985882,-0.033820372,24.664688,-0.0065245572,25.398024,-0.04714386,26.14979,-0.025855903,26.91965,-0.044693843,27.646584,-0.034081366,28.406355,-0.046578337,29.165659,-0.03742106,29.860315,-0.024818664,30.637894,-0.025595853,31.386173,-0.04769971,32.074783,-0.035170056,32.856262,-0.03133145,33.58403,-0.031477228,34.331245,-0.019475741,35.088474,-0.028662631,35.843838,-0.017894082,36.57254,-0.013650423,37.324757,-0.029706454,38.072235,-0.02987006,38.815876,-0.028534494,39.53352,0.0054052696,40.30806,-0.019853,41.077564,-0.012963347,41.752842,-0.019586492,42.546234,-0.013906946,43.28948,-0.008891119,44.02034,0.0058132783,44.793636,-0.046404958
121,0.16805753,0.004052939,0.44157153,0.004692467,0.7238281,-0.0049958867,0.98968935,-0.0008106633,1.2418422,-0.0026142842,1.5401225,0.004648046,1.8562751,0.010179316,2.1498024,-0.0046013226,2.4598937,0.019563692,2.8133814,0.025248695,3.1731787,-0.0004137694,3.5051064,-0.002232233,3.8991978,-0.013976013,4.307263,-0.03481893,4.682975,-0.02152184,5.1062326,-0.029991748,5.5094337,-0.036291327,5.9536734,-0.025534894,6.3737583,-0.03890997,6.834347,-0.02932186,7.289198,-0.032062903,7.7435613,-0.056989364,8.248688,-0.02817146,8.690776,-0.01642303,9.175348,-0.023296354,9.698751,-0.031858232,10.184031,-0.03430156,10.745656,-0.044634342,11.255905,-0.057448313,11.7578945,-0.045267753,12.293863,-0.036881547,12.873548,-0.079192966,13.376213,-0.035530888,13.931233,-0.10538681,14.533845,-0.07917115,15.095438,-0.09591688,15.704454,-0.10794298,16.267767,-0.1366647,16.88456,-0.115245715,17.471106,-0.15379986,18.067722,-0.13708998,18.728592,-0.17003894,19.30904,-0.15406698,19.942446,-0.16365649,20.545511,-0.14088163,21.179224,-0.17180836,21.831772,-0.20182307,22.467676,-0.21876307,23.133955,-0.21218348,23.745678,-0.25198364,24.416456,-0.23917532,25.033861,-0.24133231,25.727406,-0.26477957,26.39201,-0.28671798,27.065351,-0.28365356,27.706356,-0.32595694,28.40404,-0.30572936,29.05914,-0.32471985,29.70351,-0.35896334,30.434761,-0.36406964
122,0.09771671,-0.012697121,0.18155386,0.008245483,0.2414284,-0.0074945134,0.3255966,-0.0025183028,0.41237372,0.006538192,0.4806515,0.020205142,0.5503397,-0.03433844,0.62995046,-0.0058321976,0.6927535,0.024106046,0.70337856,-0.0010229014,0.7790807,-0.005180759,0.83655715,-0.015934851,0.8585894,0.0075060567,0.88580894,0.015889978,0.9926791,-0.011385495,1.0053363,-0.015735345,1.0565531,-0.028567377,1.098954,0.0063074585,1.1311297,-0.033579692,1.1605424,-0.010214959,1.1911378,-0.017045721,1.2378414,-0.039178826,1.2406062,-0.0042115543,1.2496792,-0.042468153,1.3200393,-0.031554557,1.3126289,-0.052455317,1.3195173,-0.034119785,1.3708922,-0.075380415,1.3951598,-0.025538672,1.4607294,-0.037455224,1.5003916,-0.039764035,1.4652958,-0.046100643,1.5056994,-0.07455788,1.5793227,-0.023728458,1.6094042,-0.045402948,1.6152008,-0.023863941,1.639464,-0.059114028,1.6792333,-0.04707411,1.7438927,-0.063880414,1.7783511,-0.029471457,1.8933951,-0.0517978,1.8884592,-0.04314554,1.9459231,-0.047707036,2.0073116,-0.04219953,2.0604255,-0.08871966,2.1266773,-0.0033919327,2.1836123,-0.01831857,2.2665944,0.01645634,2.2901714,0.0029136743,2.3524292,0.022686746,2.4460828,0.010796679,2.5302103,0.016100831,2.5817554,0.07449487,2.677217,0.061235107,2.7430127,0.13065457,2.8842783,0.13341765,2.97006,0.16711855,3.0764554,0.20210807,3.1955786,0.16721892,3.241897,0.21670294
123,0.5155003,-0.005370248,1.1555154,0.011102285,1.7797863,-0.014183078,2.3688693,0.008433525,2.944638,0.0037953162,3.5176628,0.010665344,4.119956,0.026945617,4.726834,0.02369404,5.28549,0.050815582,5.894401,0.048754115,6.4952455,0.0385106,7.0540915,0.03063918,7.666384,0.028792726,8.2615795,0.010407229,8.877962,0.03316446,9.4545765,0.028519569,10.043709,0.028531559,10.647771,0.059557635,11.2389765,0.05503592,11.833596,0.06157479,12.429736,0.105897725,13.023024,0.084887564,13.61599,0.09425838,14.165002,0.12848912,14.79198,0.1577803,15.357126,0.1515924,15.960548,0.16289215,16.547966,0.17173173,17.109064,0.19045867,17.695877,0.20781755,18.299822,0.24485299,18.907879,0.23423521,19.475578,0.25705934,20.045033,0.25565398,20.627441,0.2824068,21.22276,0.2969567,21.834417,0.31464306,22.393063,0.3094633,23.012419,0.35297003,23.564077,0.38802913,24.150063,0.3990602,24.757782,0.41212818,25.345364,0.44045344,25.938972,0.47025034,26.511604,0.497639,27.069036,0.5221598,27.692951,0.5371034,28.277493,0.56029516,28.834446,0.6061549,29.393463,0.6236223,30.010853,0.6596448,30.576363,0.67085296,31.185698,0.7338092,31.74751,0.7715184,32.310513,0.7735301,32.884777,0.78053594,33.486057,0.860511,34.033993,0.88879603,34.632145,0.9136656,35.220795,0.9415471
124,0.77544403,0.0045921467,1.7271633,0.0036299601,2.6603544,-0.0052525443,3.5313597,0.007523683,4.3747888,-0.030978093,5.2435803,-0.008208258,6.134445,0.020780157,7.016477,-0.01701848,7.857368,0.031313382,8.764656,0.020383317,9.65309,0.0016993047,10.518301,-0.024597919,11.404653,-0.060997598,12.314781,-0.073837854,13.217392,-0.074051514,14.111797,-0.07756002,14.994057,-0.08768467,15.891094,-0.07618892,16.78987,-0.10104978,17.708736,-0.09743353,18.571585,-0.07978314,19.482563,-0.09056893,20.392614,-0.10471895,21.249006,-0.06891833,22.14456,-0.066373676,23.038252,-0.07198341,23.943054,-0.07803049,24.82265,-0.09449728,25.719875,-0.080828175,26.618134,-0.08790618,27.518654,-0.07177128,28.453402,-0.08404808,29.28273,-0.07613038,30.184654,-0.12480578,31.093065,-0.10679239,32.021626,-0.12084536,32.927685,-0.115482226,33.842148,-0.14176916,34.752308,-0.13232757,35.608437,-0.13816968,36.56319,-0.13903813,37.465954,-0.16189843,38.32386,-0.15572828,39.284943,-0.15922312,40.16116,-0.16366027,41.07666,-0.1431594,42.00657,-0.15885277,42.89587,-0.14968854,43.813305,-0.16597837,44.697754,-0.17866313,45.63722,-0.19034559,46.56224,-0.19346239,47.42435,-0.15630129,48.359287,-0.19357783,49.301556,-0.19265725,50.176243,-0.18953834,51.117798,-0.21530868,52.035873,-0.2089531,52.92991,-0.20681134,53.8638,-0.2550376
125,1.0331339,0.0032926165,2.235194,-0.010739617,3.4712152,-0.0145341195,4.579686,-0.012703377,5.675493,-0.041151475,6.811807,0.0013542636,7.9767427,0.011267775,9.09748,-0.037792027,10.181442,0.025788715,11.336732,0.0039529847,12.438374,-0.02977612,13.544696,-0.053701915,14.678485,-0.119544186,15.838299,-0.13721351,16.966085,-0.116521895,18.10184,-0.15500431,19.198572,-0.14923352,20.319267,-0.14916708,21.422375,-0.18671131,22.56878,-0.17615116,23.63029,-0.17364518,24.748587,-0.18961784,25.854372,-0.18050218,26.958506,-0.1798264,28.065853,-0.17937538,29.140139,-0.20745926,30.249113,-0.17041013,31.331366,-0.21392025,32.41329,-0.2149993,33.48956,-0.2339386,34.61718,-0.23380187,35.69716,-0.2636105,36.750805,-0.2634722,37.80307,-0.3207518,38.915333,-0.2976683,40.003967,-0.31074524,41.09872,-0.3260043,42.163975,-0.37196407,43.255077,-0.3947591,44.308395,-0.39300793,45.41555,-0.39614806,46.50639,-0.4735914,47.513027,-0.4290099,48.6167,-0.47537658,49.652576,-0.45105326,50.78661,-0.48862505,51.81615,-0.53390074,52.906796,-0.5238063,53.991875,-0.5196133,55.028576,-0.55143476,56.117874,-0.5820681,57.155983,-0.5617861,58.203896,-0.5863145,59.252506,-0.6368832,60.355026,-0.6093396,61.373085,-0.65703756,62.433537,-0.6988899,63.48875,-0.6959721,64.52311,-0.7512521,65.57408,-0.7711505
126,0.2454327,0.014369303,0.5567604,-0.006977208,0.9146919,0.0065889317,1.2035199,-0.015532288,1.5352612,-0.0075308625,1.8783705,0.00076678535,2.268629,0.0062378244,2.5937965,-0.01989605,2.9899,0.0011012834,3.3658752,0.023032103,3.7426708,-0.01067766,4.154471,-0.04035593,4.595549,-0.029678589,5.0203843,-0.08049203,5.492028,-0.018494908,5.900968,-0.08842848,6.408552,-0.075238965,6.8885098,-0.052332122,7.336641,-0.059154034,7.821771,-0.05689208,8.272246,-0.03134235,8.778824,-0.08653055,9.331475,-0.011307096,9.846011,-0.038079984,10.354525,0.013018401,10.8805275,-0.010065045,11.424052,0.0019110693,12.035779,0.012216509,12.500819,0.019777596,13.095937,0.0318124,13.628715,0.02213046,14.210575,-0.011426192,14.873779,0.052124716,15.345385,0.054538608,15.979189,0.124494985,16.55379,0.13423012,17.198994,0.09001787,17.755173,0.1484659,18.30997,0.12846042,18.99439,0.17917766,19.58265,0.19196992,20.225628,0.17929544,20.926886,0.26365677,21.426756,0.3093828,22.004452,0.34097636,22.736874,0.2867163,23.343975,0.42645252,23.951324,0.38957152,24.610422,0.43999633,25.104372,0.49137586,25.85985,0.55341715,26.43244,0.57446736,27.139261,0.5999835,27.785515,0.7117159,28.281487,0.7259003,28.999815,0.70781976,29.53969,0.83208126,30.254894,0.8773889,30.89078,0.86374456,31.513739,0.9906891
127,0.00056260265,-0.008399632,0.02354686,0.0073117497,0.028315093,0.0019124718,0.040669683,-0.0057508806,0.029167918,0.005618686,0.041819356,0.0061456426,0.03888164,-0.0024768123,0.046830527,0.0019145361,0.045253664,0.009149112,0.03593838,0.0031809742,0.044922013,0.006227289,0.046327233,0.012386665,0.03485883,0.0071913414,0.036373176,0.008481695,0.058954008,0.006404311,0.03785552,0.014980332,0.035329342,-0.0013593221,0.02587989,0.014926363,0.04381957,0.03041876,0.01741293,0.009773984,0.024567097,0.011321409,0.026545018,0.0015061088,0.023947448,0.008816188,0.0113305,0.019086558,0.014631301,0.02031709,0.029290795,-0.0011726506,0.01703538,0.00890521,0.037516475,0.020714853,0.02190271,0.0037448239,0.028954744,0.01875088,0.045909762,0.020461703,0.017407522,0.008634327,0.048866212,0.013991897,0.039437175,0.009163544,0.03851524,0.0023707915,0.06317061,0.019393366,0.07173813,0.006434381,0.07436903,0.00065559987,0.06568158,0.011602633,0.07399291,-0.0015338119,0.07319932,-0.011073066,0.07153584,-0.0063994024,0.082845055,-0.010251023,0.09171407,-0.0122928675,0.09554625,-0.007206684,0.09342982,-0.009167122,0.09207678,-0.019905118,0.09983292,-0.009072539,0.08164285,-0.02171799,0.10656838,-0.021989496,0.11463774,-0.028719313,0.08538264,-0.014091534,0.12091362,-0.05327511,0.08921771,-0.045014054,0.1262917,-0.04104743,0.12643911,-0.028752234,0.10032578,-0.037485033,0.12157066,-0.048211485,0.13564499,-0.058699705,0.124027416,-0.053109974
128,-0.0032530967,-0.006399963,0.010818773,0.0048828796,0.014400126,0.0018255969,0.015154758,-0.0006625059,0.0066550598,0.004922227,0.01619075,0.0040749507,0.00734888,0.002037495,0.017565258,0.0035479893,0.009009108,0.006537916,0.0014697239,0.005360909,0.007769849,0.012235638,0.008390009,0.013192305,0.006220825,0.012507886,0.004685551,0.010140899,0.020350195,0.008163115,0.017094955,0.0093734395,0.010681823,0.0058313543,0.0081231,0.016391803,0.024221532,0.024842894,0.009411827,0.012714836,0.012558773,0.014638932,0.02009809,0.0096439365,0.019095182,0.010780891,0.021299168,0.022390563,0.020737112,0.019889168,0.040680423,0.0038564,0.029543519,0.011876708,0.041972935,0.025850287,0.037829533,0.009110184,0.046060532,0.020903062,0.059015974,0.020033713,0.034846872,0.01003682,0.06639357,0.014367422,0.059505463,0.01667714,0.057571948,0.009408012,0.07347971,0.016148252,0.089188166,0.00914109,0.08980389,0.008956462,0.07785271,0.012975097,0.08289623,0.006046163,0.08292805,-0.001886487,0.08652191,-0.0034540035,0.08894078,-0.0044188965,0.09718692,-0.00629214,0.08823705,-0.0038868878,0.091860786,-0.014165083,0.09191972,-0.016375078,0.09031629,-0.015055986,0.07792641,-0.021375215,0.08925828,-0.02157809,0.09493713,-0.028507289,0.07141453,-0.018642787,0.09229467,-0.052097432,0.0710959,-0.044629928,0.0954695,-0.04052458,0.101276055,-0.037544858,0.071325526,-0.041630097,0.09175031,-0.05275341,0.10565589,-0.05865615,0.09131311,-0.05860945
