id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
233,0.106737554,0.014405237,0.22800142,0.0017504089,0.29109782,-0.008903933,0.36894676,-0.019186182,0.39871284,0.013657695,0.45093754,0.025832204,0.50650203,-0.011591873,0.5070935,0.0038793478,0.558551,0.018038254,0.5779043,-0.00699642,0.5978184,-0.001492016,0.55369806,-0.008908198,0.5824584,-0.024866581,0.62601894,0.0037542405,0.6264367,0.06724684,0.58549464,0.019885238,0.5780901,-0.004203816,0.58018404,0.008487081,0.5839406,0.024916934,0.56840676,-0.0035063317,0.55742216,-0.0064042313,0.5608075,-0.008380531,0.54414773,0.022384316,0.58248234,-0.023736812,0.5898634,0.024832409,0.5538557,0.0014925618,0.5532098,-0.0032925599,0.5663702,-0.019427165,0.5395462,0.059094545,0.5337622,0.017232746,0.5682532,-0.0017754156,0.5153466,0.0019709552,0.5516705,-0.008764349,0.53414,0.06482564,0.54721165,0.061840147,0.54543823,0.05051824,0.54570216,0.06477883,0.5193016,-0.019144004,0.50890076,0.04002322,0.49015823,0.041246705,0.50490767,0.0041696057,0.5372969,0.06055844,0.5158753,0.025035772,0.49933213,0.013837667,0.53288937,0.025069311,0.526393,0.045374945,0.5159068,0.059654266,0.5200872,0.011969659,0.52873147,0.039887212,0.59686464,0.0021435767,0.53503376,0.03279532,0.5950152,0.07341508,0.5542838,0.061118115,0.5942654,0.01989497,0.5780779,0.032989033,0.56593037,0.028990444,0.57816136,0.06802857,0.552279,0.02661063,0.60954523,0.06347716,0.6664359,0.074082375
234,0.0040844847,0.0075997664,-0.0023949863,0.002826878,-0.0020755008,-0.011796898,-0.034720212,0.0010609347,-0.012388281,-0.0016542389,-0.022198705,0.008840123,-0.0059988685,0.0078033027,-0.017456453,0.008614853,-0.029248342,-0.011466924,-0.028638111,-0.01769073,-0.050389297,0.013558324,-0.06610522,-0.00464994,-0.02132376,-0.0017035683,-0.066643864,0.029187199,-0.08406861,-0.016248897,-0.046168327,-0.01879717,-0.05074733,0.011314365,-0.034355998,-0.027701389,-0.01154913,-0.037642613,-0.04510936,0.048018377,-0.045945734,0.028363008,-0.016094849,0.012007621,-0.04837005,0.015432692,-0.052336276,0.02366145,-0.04584001,-0.0041246144,-0.06737438,0.018449793,-0.038224556,0.00080151553,-0.024603896,0.01420573,0.008107066,0.014277863,-0.034728058,-0.025263067,-0.042782173,0.033502944,-0.034519922,0.024703152,-0.04565108,0.055337615,-0.017644674,-0.004419836,0.00043468177,-0.010543612,-0.009236433,0.014761773,-0.022517532,0.026059173,0.01127933,0.013320873,0.044631563,0.069210984,0.025158811,0.021906056,0.032892615,-0.0016970932,0.047516167,-0.0038523227,0.113237664,0.026756529,0.13732442,0.059149414,0.1226919,0.01976119,0.15976948,0.040522702,0.1601821,-0.0062592886,0.21614504,0.008143376,0.24938194,-0.011199563,0.23051853,0.023330756,0.30130312,0.042696867,0.33333194,0.02212902,0.39088953,0.0288614,0.39323738,0.0264855,0.46465996,-0.010530329,0.4812747,0.0074181072,0.5948647,0.03330208,0.6200305,0.0021655355,0.638458,0.04562226,0.72557825,-0.004602086
235,0.02138141,0.0020159718,0.0021411413,0.015533808,-0.00860136,0.007767099,0.026906652,-0.019387947,0.023845572,-0.003322952,0.056586936,0.009593913,0.06796644,8.756359e-05,0.06935991,0.0073335767,0.09457676,-0.0006125681,0.10517184,0.011824892,0.15941933,-0.0062563755,0.20340377,0.022966035,0.2111,0.03353845,0.21806972,0.0139996605,0.24640046,0.005656587,0.2720602,0.031863533,0.32582948,0.014767448,0.32299173,0.059718043,0.33087564,0.061060093,0.39289063,0.011649,0.41837263,0.006601625,0.4650914,-0.0032801246,0.5026188,0.033413917,0.52036226,0.03882145,0.50437707,0.03571228,0.58605224,0.03578897,0.6197288,0.009586633,0.65710723,0.0022290088,0.65721947,0.0044812886,0.71134883,0.018445883,0.73917603,0.051180527,0.821093,0.030697115,0.84786934,0.052642778,0.9431214,0.012004686,0.9390813,0.028655905,0.98511094,0.026476867,1.0722588,-0.010525228,1.097035,0.06353127,1.1690022,0.020272877,1.2082951,0.026015785,1.3070319,0.049644195,1.3311318,0.02217231,1.4354033,-0.019864988,1.4563162,-0.015742002,1.5033691,0.028652087,1.6356833,0.008429161,1.6433039,-0.029619217,1.7808592,0.016011233,1.8599284,0.02858255,1.9488511,0.023825325,2.0390573,0.008067202,2.1228263,-0.063420884,2.1995132,-0.010217247,2.332062,-0.012386457,2.4136267,-0.038339354,2.508336,0.01910634,2.6575713,-0.012154672,2.812299,-0.008960707,2.8574736,-0.0113606285,2.9469302,-0.061824385
236,-0.008783853,-0.006166662,-0.0010029273,0.010296646,-0.022072986,0.00828603,-0.029117184,-0.015787074,-0.017820578,0.0046834634,0.0014769416,0.009620668,-0.038366742,-0.017597336,-0.019958708,0.018421108,-0.022833623,-0.0065300465,-0.00187614,-0.0061713746,0.0057582483,-0.008468013,0.037646677,0.0075147366,0.024623018,0.0059801037,0.064811185,0.021225538,0.12873541,0.02804593,0.112815306,0.014900286,0.16354996,0.028555851,0.15119165,0.023422813,0.21437296,0.035394374,0.2545097,0.008107434,0.28362396,-0.028863832,0.3839036,0.028047316,0.44560143,0.045951255,0.5122249,0.025555603,0.5782681,0.009282962,0.6378233,-0.008712096,0.78772706,0.023651525,0.8023504,0.021661561,0.8698104,0.06069121,0.98529613,0.023957793,1.1025639,0.040737495,1.2262018,0.019013736,1.3418177,0.037091218,1.4806769,0.043808583,1.6029873,0.043380395,1.7161635,0.023229394,1.8964783,0.021009363,2.0695755,0.047343515,2.203091,0.047818746,2.3920798,0.067754604,2.555392,0.0802265,2.750535,0.06112902,2.9105356,0.023758776,3.1309206,0.013995873,3.3192127,0.05046366,3.5432417,0.047291867,3.783714,0.078586936,3.9697902,0.0933146,4.279146,0.08960117,4.494303,0.09571758,4.740124,0.074641585,5.0091643,0.093236916,5.218599,0.08993356,5.514122,0.066318974,5.8359637,0.0713558,6.087239,0.12647241,6.3477273,0.09490593,6.7010264,0.11526181,7.00814,0.08082327,7.2800856,0.11865865
237,0.078175515,0.008933541,0.117040314,-0.0024869412,0.14763957,-0.02124922,0.18344884,-0.019672824,0.22999932,-0.028587077,0.26769546,-0.009359518,0.26167843,-0.02150212,0.28874767,-0.031121915,0.27942213,-0.050788667,0.26619628,-0.04614781,0.26367268,-0.039634608,0.25635132,-0.04904087,0.2757818,-0.050305195,0.2805237,-0.044363007,0.23403032,-0.08390784,0.26016468,-0.054433715,0.2384695,-0.071493074,0.24414329,-0.06396281,0.21731341,-0.10713759,0.27619857,-0.12337397,0.2091363,-0.11922746,0.26800403,-0.12876585,0.25162357,-0.15005437,0.22880742,-0.15947646,0.2372358,-0.15519705,0.31712526,-0.16206641,0.31296554,-0.17843522,0.39343882,-0.17489797,0.34770066,-0.20387736,0.45082507,-0.20877212,0.5610407,-0.18481359,0.6128883,-0.16838081,0.6861942,-0.20238996,0.7433104,-0.16584033,0.7903739,-0.18460074,0.9016808,-0.14512473,1.009443,-0.1639417,1.0741448,-0.14499168,1.2282214,-0.11938426,1.3237147,-0.07531939,1.430772,-0.0775257,1.5745009,-0.09929057,1.6611977,-0.040019777,1.8601128,-0.05103086,1.9793334,0.0074591488,2.1104612,0.043409288,2.252655,0.050756514,2.4512093,0.13622093,2.60938,0.16534425,2.7311504,0.21546796,2.9267004,0.23234925,3.0738013,0.26946837,3.3037803,0.34134853,3.4850087,0.42466173,3.7032456,0.4555124,3.8501902,0.5228179,4.039658,0.5373505,4.256842,0.62982756,4.4607754,0.6584007,4.634322,0.7178445
238,0.27609262,0.018154664,0.5767435,-0.015165818,0.8754841,-0.012371904,1.1770977,0.0093420055,1.5328915,-0.007763551,1.8013387,-0.019202197,2.1676376,-0.00456934,2.5076349,-0.009353055,2.8288302,0.007980499,3.1431456,-0.009537353,3.5216625,-0.00073060766,3.8307374,0.024003424,4.189433,0.0005050446,4.5213223,-0.014716524,4.921904,-0.010986298,5.3066525,-0.000754636,5.655901,-0.017872173,6.04718,-0.022992292,6.4549465,-0.030308096,6.8343716,-0.011961368,7.1983504,-0.040142573,7.598414,-0.06735679,8.003145,-0.047458686,8.378554,-0.060415737,8.789892,-0.08047186,9.185128,-0.08863442,9.609184,-0.0651882,10.075701,-0.11288555,10.463964,-0.13222632,10.901156,-0.11257172,11.317824,-0.12297733,11.730515,-0.13004215,12.2146845,-0.13611633,12.574354,-0.1569455,13.037819,-0.17306113,13.521029,-0.1609117,13.937731,-0.106770806,14.369977,-0.17875393,14.85735,-0.20701066,15.272547,-0.17751473,15.72114,-0.1851157,16.162859,-0.22311495,16.624178,-0.17081547,17.104296,-0.17788815,17.581879,-0.1730418,18.018202,-0.20474608,18.48198,-0.2097668,18.976889,-0.19591641,19.381454,-0.21310642,19.803627,-0.19578171,20.313816,-0.20549798,20.748909,-0.21531278,21.257565,-0.21869305,21.70843,-0.23282377,22.166378,-0.21154301,22.6534,-0.27330017,23.139013,-0.18783468,23.562035,-0.20084915,24.067549,-0.22850141,24.55587,-0.24805312
239,0.119987175,0.017212847,0.23266524,-0.01560005,0.3337106,-0.024646748,0.3965244,0.0015469175,0.48514318,-0.0038793725,0.53140265,-0.0030554174,0.6127986,0.0035010285,0.6412174,0.014915979,0.6999182,0.0015163049,0.7362184,0.0024100551,0.77024704,0.030761674,0.7767476,0.008452165,0.8078413,0.010069545,0.8169985,0.012710904,0.84648144,0.026201855,0.87845886,0.0096896365,0.8170816,0.029830344,0.87554663,0.0137342345,0.87983704,-0.0058053215,0.8888605,0.023285672,0.84454024,0.028581295,0.8828878,0.019828387,0.87594336,0.009395729,0.88792694,-0.0022991374,0.9155421,0.025119875,0.8865657,0.028495299,0.8941794,0.03785331,0.8969386,0.020508155,0.88595766,0.031802263,0.8697362,0.016477857,0.9046139,-0.00077988394,0.858278,0.011221363,0.9105278,0.021817349,0.8205771,0.05168419,0.8730416,0.027251787,0.8963566,0.013241687,0.8403869,0.07820118,0.8603218,0.007644454,0.8839435,0.045286942,0.84109354,0.03698802,0.84826726,0.039961226,0.8667751,0.028186217,0.84923345,0.09047663,0.86050475,0.051854454,0.82719564,0.042838663,0.8001942,0.05629225,0.8121646,0.084366016,0.8032189,0.037218455,0.85081613,0.044265077,0.8386827,0.014399923,0.8069459,0.036901597,0.82530534,0.09613499,0.8193988,0.038032684,0.81063557,0.034239784,0.77521175,0.05298225,0.80815744,-0.0077543445,0.8019002,0.028643247,0.76535994,0.062458277,0.7820808,0.04060857,0.8523111,0.042066578
240,-0.0008840393,0.003656205,0.021535687,0.0032582313,0.010811172,-0.002511519,-0.012325747,0.009798034,0.003116493,0.010118568,-0.0072342698,-0.0013889833,-0.0016978458,0.014556863,-0.012817051,0.0029602125,-0.013198145,-0.0014272965,-0.009913063,0.009096596,-0.017208405,0.009122502,-0.022107672,-0.008262277,-0.008074459,0.008534735,-0.034735832,0.022749934,-0.06177315,-0.011656988,-0.036697753,-0.0073336028,-0.048796874,0.00041774567,-0.03360027,-0.015939163,-0.029540226,-0.014541451,-0.03650722,0.012624758,-0.032797635,-0.003142462,-0.03738442,-0.00043081772,-0.06322935,-0.023711018,-0.045971066,-0.02618591,-0.045510665,-0.028769724,-0.06781995,-0.023268556,-0.03642831,-0.0293646,-0.048045002,-0.016272927,-0.041154884,-0.008919139,-0.038256206,-0.031057749,-0.047136232,-0.031044753,-0.054631893,-0.040384773,-0.034195915,-0.02020185,-0.04339598,-0.027694495,-0.014294192,-0.011983332,-0.04647381,-0.032052316,-0.035558164,-0.02989119,-0.022315443,-0.036532506,-7.2941184e-06,-0.0051109456,-0.016573764,-0.024942834,-0.01576601,-0.03267271,0.019924462,-0.012373827,0.036580905,-0.0032025757,0.03587895,-0.010521991,0.059091806,-0.028260946,0.056169234,-0.017015055,0.04581316,-0.019213684,0.0682324,-0.021250559,0.084847495,-0.027455948,0.08372173,-0.026069053,0.10142605,-0.0057448186,0.12304819,-0.026060084,0.12449948,0.0045829145,0.13563249,0.023002012,0.18072565,0.0037229739,0.18441072,-0.012807313,0.1995011,-0.016005699,0.23835921,0.0016159434,0.24015746,0.03979847,0.3209434,0.032527287
241,0.32874554,0.009698016,0.6382819,-0.032939773,0.95700926,-0.022347458,1.3220816,-0.005243728,1.7178022,-0.0458213,1.9796555,-0.07813827,2.3887033,-0.076839015,2.778556,-0.08982299,3.0714447,-0.1305888,3.4126217,-0.18634377,3.80294,-0.18082714,4.119467,-0.1609095,4.488052,-0.26130444,4.7930064,-0.2764064,5.2099175,-0.34183162,5.586079,-0.3797373,5.9301596,-0.3950626,6.33768,-0.50581867,6.7478466,-0.59133387,7.0529027,-0.60063297,7.3689284,-0.6551281,7.815122,-0.77702385,8.172034,-0.78823847,8.511606,-0.9432999,8.922607,-1.0667764,9.292738,-1.1359425,9.708931,-1.2172511,10.107448,-1.3305829,10.50819,-1.4262216,10.849215,-1.5175835,11.222339,-1.6596837,11.547195,-1.7074099,11.987384,-1.8463396,12.354164,-1.9877924,12.701153,-2.1327858,13.115703,-2.240005,13.454206,-2.2924445,13.853439,-2.496971,14.23332,-2.6526206,14.558658,-2.7377527,14.983074,-2.871272,15.354037,-3.1400237,15.736255,-3.125419,16.061214,-3.274197,16.42118,-3.4310732,16.808538,-3.5731413,17.150595,-3.6929545,17.666878,-3.8874865,17.907887,-4.0182986,18.197151,-4.1468725,18.581055,-4.318816,18.904982,-4.469912,19.379692,-4.6121645,19.686478,-4.7630653,20.033955,-4.941189,20.36864,-5.1086645,20.789669,-5.1873198,20.996876,-5.371197,21.494678,-5.5456924,21.7676,-5.6838903
242,0.111514844,0.006553774,0.16622746,-0.001020082,0.2362081,-0.018573921,0.32565337,-0.010410907,0.35880882,-0.01690807,0.41779864,-0.00628096,0.45553917,-0.016066078,0.5026585,-0.022228783,0.52309,-0.014247898,0.5144239,-0.018931769,0.5401541,-0.013583962,0.55688435,0.0031331116,0.55157685,-0.024800668,0.54734474,-0.021485131,0.52558416,-0.014474424,0.5433129,-0.0053327717,0.5521159,-0.026196498,0.5416835,0.00095293485,0.5162605,-0.013298148,0.54420185,-0.043728516,0.520281,-0.041116662,0.5245718,-0.030811492,0.5284629,-0.03350868,0.46988186,-0.021405872,0.46643674,-0.013574279,0.5384635,-0.020570451,0.5063576,-0.024539925,0.54062533,-0.045173217,0.49011424,-0.035104536,0.5433487,-0.024491556,0.567486,-0.027547868,0.6468904,-0.014312594,0.65547204,-0.04268556,0.7020393,-0.015989738,0.70545065,-0.02963572,0.7701533,0.020223167,0.8445686,-0.025172748,0.85559684,-0.013816988,0.9581634,-0.028365713,1.0013852,0.023415469,1.0962353,-0.0007100627,1.1288986,-0.00033818185,1.2270876,-0.0014737356,1.3076389,-0.01775111,1.4022431,0.055856794,1.4964292,0.030253634,1.5723022,-0.0018534213,1.7267349,0.06319752,1.7898289,0.06912265,1.924664,0.07670295,2.0416934,0.07575756,2.136169,0.05239279,2.2839997,0.11681087,2.4051745,0.13503878,2.5313883,0.12513912,2.6653185,0.13241991,2.7951725,0.13470456,2.9742074,0.14600635,3.086099,0.16856715,3.1972482,0.15441571
243,0.79452,0.030947668,1.6519284,-0.01624928,2.4557455,0.0029728198,3.283934,-0.0019869301,4.1259394,-0.018674845,4.9423223,-0.017685974,5.7985377,-0.002505082,6.6310563,-0.011294706,7.432009,-0.011062857,8.277939,-0.015778825,9.106294,-0.015161987,9.9244375,0.025744356,10.753873,-0.026692256,11.616671,-0.023513217,12.454245,0.004199773,13.34817,-0.01850779,14.168212,0.003722827,15.03088,-0.03645257,15.901766,-0.026701896,16.77928,-0.060583647,17.618225,-0.07055678,18.499504,-0.08837857,19.371765,-0.09787325,20.254736,-0.09539031,21.148043,-0.13843873,22.023348,-0.19058894,22.923134,-0.17590395,23.834255,-0.19440538,24.717653,-0.19912693,25.6031,-0.2410807,26.527191,-0.22523762,27.426563,-0.23246075,28.317095,-0.23942316,29.212917,-0.27926224,30.127539,-0.26332423,31.075182,-0.27851668,31.931253,-0.25007915,32.862175,-0.26989904,33.784695,-0.31920722,34.69659,-0.30036482,35.562717,-0.29869312,36.452793,-0.3185309,37.427734,-0.26532525,38.360046,-0.29533753,39.302006,-0.2697686,40.16927,-0.26976115,41.124638,-0.28560293,42.050175,-0.25985852,42.91347,-0.24930511,43.804276,-0.24064285,44.765583,-0.26980546,45.633873,-0.2691538,46.548546,-0.273138,47.470238,-0.2506569,48.358814,-0.23313771,49.295223,-0.28840077,50.21353,-0.18715173,51.148598,-0.19109255,52.04656,-0.2309037,52.98457,-0.22475626
244,0.33720687,0.012974811,0.6983028,-0.010542375,1.0433664,-0.006901822,1.3819901,-0.00033951737,1.72772,0.0006817118,2.0509996,-0.009674916,2.4021213,-0.013184818,2.757266,-0.010415522,3.0728657,-0.014422562,3.3922644,-0.02482231,3.7496765,-0.0140493065,4.062014,-0.0021733874,4.374205,-0.030249491,4.7002654,-0.030439708,5.0420194,-0.031221211,5.3920674,-0.028536271,5.68394,-0.046113987,6.021721,-0.05464328,6.387077,-0.071478084,6.694717,-0.05185553,7.015205,-0.0628588,7.3210697,-0.08617183,7.6663246,-0.090013064,7.9793577,-0.108099006,8.310799,-0.13442665,8.62141,-0.12827538,8.935801,-0.124126285,9.292649,-0.15787794,9.582215,-0.16481113,9.888286,-0.18161881,10.221698,-0.19223438,10.5342655,-0.20279692,10.882725,-0.20874503,11.13007,-0.20572555,11.480341,-0.23374578,11.794204,-0.23023255,12.106252,-0.21722694,12.41663,-0.24993305,12.751126,-0.28237033,12.998314,-0.26121217,13.3178005,-0.2608732,13.614203,-0.2907534,13.92871,-0.26423463,14.255829,-0.27580878,14.576121,-0.26559025,14.828674,-0.2961262,15.14077,-0.29433876,15.454139,-0.30328587,15.723685,-0.30689496,16.00495,-0.33253086,16.31815,-0.3243525,16.593477,-0.32906255,16.90347,-0.33907178,17.19707,-0.34558606,17.46473,-0.3356402,17.803272,-0.3897481,18.08361,-0.34555674,18.333086,-0.3549631,18.648714,-0.35467213,18.945179,-0.38683712
245,0.008850815,0.0032294423,0.01393194,-0.01225705,0.01678177,0.011522011,0.019614154,0.014502624,0.031007223,-0.0017565335,0.030374689,-0.013303649,0.020966709,0.000532611,0.034918796,-0.010512335,0.028991692,0.0015537143,0.03582135,0.009728302,0.024781473,-0.013927197,0.029835831,-0.008794884,0.026169222,-0.0010468462,0.018474545,-0.0055673523,0.028995022,-0.0059986673,0.031030655,-0.006378196,0.028353903,-0.004004772,0.027301438,-0.0028758813,0.022623524,-0.0071984758,0.031787947,-0.0023929067,0.026344724,-0.009420632,0.02224072,0.002470077,0.028961197,-0.00018538162,0.029325135,0.003934767,0.032887645,0.0069087604,0.036996648,-0.009473236,0.03848713,9.0606045e-06,0.035738513,0.008139249,0.036841564,-0.0071124295,0.04998208,0.0036456995,0.03062173,-0.012954382,0.051200356,0.008015362,0.0392904,-0.01046535,0.02674596,-0.001873466,0.026311435,-0.0056946026,0.051796988,-0.010507262,0.025935158,-0.0031565647,0.04746458,-0.009739315,0.03651101,-0.015461378,0.04404956,-0.021177247,0.053198233,-0.015111357,0.06004864,-0.013788715,0.050360367,0.001581375,0.049587943,-0.005450478,0.050720006,-0.01890871,0.048778445,-0.012908393,0.060805075,-0.009558231,0.049619965,0.0054443427,0.063993275,-0.0048589697,0.037749074,-0.009652413,0.062677555,-0.024260316,0.07147937,-0.007121423,0.07810552,0.004421721,0.068545245,-0.00019740427,0.08659786,-0.0010893561,0.09355856,-0.013339873,0.08455992,-0.007412154,0.095207706,-0.0047162306,0.088531576,-0.031202836,0.11232739,-0.010459792
246,-0.0013241116,0.0016160363,0.03411092,-0.0025078466,0.021352157,-0.0009051752,0.0045345966,0.010177668,0.013545056,0.0073365164,0.012382602,-0.0054163686,0.0028064996,0.011326374,0.008032668,-0.004922906,0.0085900575,0.0019166395,0.008065017,0.010638751,0.009317607,0.001168591,0.0005016066,-0.010009994,0.0031309165,0.00749479,-0.010692935,0.014400431,-0.02197884,-0.0067050494,-0.015833907,-0.008454841,-0.024265978,-0.0040384075,-0.016186014,-0.011355156,-0.011569366,-0.006802026,-0.010695122,-0.0010650633,-0.008783579,-0.010543275,-0.022247449,-0.0019060215,-0.03138396,-0.025839254,-0.018367961,-0.018382907,-0.0156213045,-0.024591334,-0.037308536,-0.023358801,-0.013297446,-0.025170065,-0.02048894,-0.012296246,-0.01467362,-0.015431807,-0.011576615,-0.014865991,-0.023275584,-0.031728104,-0.019959409,-0.033486154,-0.003656879,-0.019820392,-0.02019561,-0.0144785,0.006740108,-0.009027292,-0.01869192,-0.028910704,-0.002405256,-0.026781522,0.001599282,-0.032813676,0.0054234043,-0.013527241,0.0020780414,-0.023187876,0.0031343997,-0.024371944,0.04071094,-0.004561372,0.036136344,-0.008390892,0.032150187,-0.0134017,0.054663956,-0.024905778,0.049626745,-0.022664763,0.0450223,-0.018706203,0.045501873,-0.011344385,0.066251695,-0.022166938,0.065556064,-0.023223743,0.06876627,-0.017080251,0.08940461,-0.018176476,0.08242179,0.0045475094,0.09734388,0.019126428,0.1288113,0.005116948,0.12746513,-0.014657725,0.11988274,-0.021619175,0.15394594,-0.0034766626,0.15781128,0.012847798,0.21316074,0.022239495
247,0.23575315,0.016167505,0.4906285,-0.009593469,0.7360509,0.0045210505,1.0135565,0.009392431,1.3291159,0.005468583,1.5866135,-0.004672745,1.919828,0.008161825,2.231407,0.030466722,2.518277,0.019835088,2.8526797,0.012590841,3.1883814,0.033052716,3.531303,0.050227202,3.8609037,0.03247018,4.207979,0.032493602,4.5898676,0.037948817,4.9928885,0.041372884,5.3535347,0.03784607,5.761615,0.043723516,6.182063,0.036560223,6.58821,0.03955299,6.9451966,0.050589405,7.3946776,0.015975334,7.8115883,0.03767296,8.242305,0.03334058,8.682992,0.020056918,9.118867,0.008468764,9.575769,0.02729413,10.080924,0.014065791,10.508697,-0.01017787,10.979361,0.0071218647,11.467702,0.007465882,11.93523,0.014675678,12.459602,0.01160001,12.910556,0.009471235,13.412468,-0.001807333,13.940682,0.0157389,14.409594,0.057743184,14.922148,0.031514682,15.492069,-0.010000858,15.963307,0.056942515,16.455877,0.052876778,17.010117,0.024509758,17.516163,0.07560711,18.099932,0.052017614,18.629654,0.08095206,19.145926,0.07582678,19.700953,0.07990897,20.25477,0.121536404,20.747482,0.12759696,21.310905,0.1594252,21.880856,0.15082118,22.4066,0.15184292,23.013817,0.20524909,23.581457,0.16153379,24.118088,0.2261457,24.70748,0.19381693,25.261911,0.2503846,25.810959,0.2733969,26.375439,0.2989805,27.009789,0.28723803
248,1.2410816,0.04628889,2.5402198,-0.024366122,3.8211854,0.038407452,5.106237,0.009079745,6.38376,-0.011287326,7.6194806,-0.022729421,8.959023,-0.0048863473,10.229467,-0.019804103,11.456784,-0.014563914,12.685518,-0.027693793,13.95298,0.00230724,15.213771,0.045598783,16.446943,-0.036338612,17.711864,-0.038625915,18.932917,-0.011535138,20.254072,-0.02383257,21.486422,0.00075725745,22.731077,-0.062302805,24.022766,-0.033485383,25.267433,-0.06238943,26.508842,-0.0680768,27.815702,-0.08343818,29.09916,-0.11648718,30.347837,-0.12744391,31.648264,-0.20079643,32.89058,-0.26659867,34.162556,-0.2245988,35.41918,-0.26522928,36.69847,-0.2695573,37.965477,-0.29278612,39.231518,-0.3013163,40.49487,-0.29722992,41.776752,-0.30385637,43.04097,-0.34383214,44.311596,-0.30979648,45.560192,-0.32773218,46.804173,-0.3398796,48.128334,-0.31604442,49.375835,-0.3771387,50.623447,-0.35159922,51.845943,-0.3553285,53.082355,-0.35844216,54.370403,-0.32573622,55.661705,-0.32545236,56.94997,-0.30544436,58.122974,-0.30067575,59.465466,-0.3185047,60.67309,-0.2616066,61.848537,-0.2691908,63.057224,-0.26697832,64.33024,-0.25000283,65.562546,-0.2623944,66.77906,-0.2696998,68.03962,-0.23409931,69.230286,-0.23359464,70.4583,-0.21015966,71.638214,-0.17178828,72.941154,-0.14728904,74.10797,-0.21709633,75.32049,-0.17183198
